Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,93,0.1,0.1,250,30,25,20,200,200,5,classical
10,178,0.1,0.1,250,30,25,20,200,200,5,classical
15,192,0.1,0.1,250,30,25,20,200,200,5,classical
20,185,0.1,0.1,250,30,25,20,200,200,5,classical
25,191,0.1,0.1,250,30,25,20,200,200,5,classical
30,190,0.1,0.1,250,30,25,20,200,200,5,classical
35,196,0.1,0.1,250,30,25,20,200,200,5,classical
40,201,0.1,0.1,250,30,25,20,200,200,5,classical
45,189,0.1,0.1,250,30,25,20,200,200,5,classical
50,194,0.1,0.1,250,30,25,20,200,200,5,classical
55,189,0.1,0.1,250,30,25,20,200,200,5,classical
60,198,0.1,0.1,250,30,25,20,200,200,5,classical
65,192,0.1,0.1,250,30,25,20,200,200,5,classical
70,195,0.1,0.1,250,30,25,20,200,200,5,classical
75,192,0.1,0.1,250,30,25,20,200,200,5,classical
80,181,0.1,0.1,250,30,25,20,200,200,5,classical
85,186,0.1,0.1,250,30,25,20,200,200,5,classical
90,182,0.1,0.1,250,30,25,20,200,200,5,classical
95,193,0.1,0.1,250,30,25,20,200,200,5,classical
100,194,0.1,0.1,250,30,25,20,200,200,5,classical
105,185,0.1,0.1,250,30,25,20,200,200,5,classical
110,194,0.1,0.1,250,30,25,20,200,200,5,classical
115,187,0.1,0.1,250,30,25,20,200,200,5,classical
120,196,0.1,0.1,250,30,25,20,200,200,5,classical
125,203,0.1,0.1,250,30,25,20,200,200,5,classical
130,199,0.1,0.1,250,30,25,20,200,200,5,classical
135,208,0.1,0.1,250,30,25,20,200,200,5,classical
140,194,0.1,0.1,250,30,25,20,200,200,5,classical
145,201,0.1,0.1,250,30,25,20,200,200,5,classical
150,178,0.1,0.1,250,30,25,20,200,200,5,classical
155,187,0.1,0.1,250,30,25,20,200,200,5,classical
160,192,0.1,0.1,250,30,25,20,200,200,5,classical
165,187,0.1,0.1,250,30,25,20,200,200,5,classical
170,193,0.1,0.1,250,30,25,20,200,200,5,classical
175,182,0.1,0.1,250,30,25,20,200,200,5,classical
180,196,0.1,0.1,250,30,25,20,200,200,5,classical
185,195,0.1,0.1,250,30,25,20,200,200,5,classical
190,202,0.1,0.1,250,30,25,20,200,200,5,classical
195,195,0.1,0.1,250,30,25,20,200,200,5,classical
200,188,0.1,0.1,250,30,25,20,200,200,5,classical
