Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,87,0.1,0.1,250,30,25,20,200,200,5,classical
10,153,0.1,0.1,250,30,25,20,200,200,5,classical
15,172,0.1,0.1,250,30,25,20,200,200,5,classical
20,186,0.1,0.1,250,30,25,20,200,200,5,classical
25,203,0.1,0.1,250,30,25,20,200,200,5,classical
30,188,0.1,0.1,250,30,25,20,200,200,5,classical
35,192,0.1,0.1,250,30,25,20,200,200,5,classical
40,196,0.1,0.1,250,30,25,20,200,200,5,classical
45,192,0.1,0.1,250,30,25,20,200,200,5,classical
50,180,0.1,0.1,250,30,25,20,200,200,5,classical
55,195,0.1,0.1,250,30,25,20,200,200,5,classical
60,192,0.1,0.1,250,30,25,20,200,200,5,classical
65,196,0.1,0.1,250,30,25,20,200,200,5,classical
70,187,0.1,0.1,250,30,25,20,200,200,5,classical
75,190,0.1,0.1,250,30,25,20,200,200,5,classical
80,201,0.1,0.1,250,30,25,20,200,200,5,classical
85,203,0.1,0.1,250,30,25,20,200,200,5,classical
90,205,0.1,0.1,250,30,25,20,200,200,5,classical
95,200,0.1,0.1,250,30,25,20,200,200,5,classical
100,191,0.1,0.1,250,30,25,20,200,200,5,classical
105,199,0.1,0.1,250,30,25,20,200,200,5,classical
110,197,0.1,0.1,250,30,25,20,200,200,5,classical
115,185,0.1,0.1,250,30,25,20,200,200,5,classical
120,204,0.1,0.1,250,30,25,20,200,200,5,classical
125,182,0.1,0.1,250,30,25,20,200,200,5,classical
130,193,0.1,0.1,250,30,25,20,200,200,5,classical
135,195,0.1,0.1,250,30,25,20,200,200,5,classical
140,200,0.1,0.1,250,30,25,20,200,200,5,classical
145,185,0.1,0.1,250,30,25,20,200,200,5,classical
150,182,0.1,0.1,250,30,25,20,200,200,5,classical
155,180,0.1,0.1,250,30,25,20,200,200,5,classical
160,196,0.1,0.1,250,30,25,20,200,200,5,classical
165,192,0.1,0.1,250,30,25,20,200,200,5,classical
170,202,0.1,0.1,250,30,25,20,200,200,5,classical
175,200,0.1,0.1,250,30,25,20,200,200,5,classical
180,201,0.1,0.1,250,30,25,20,200,200,5,classical
185,197,0.1,0.1,250,30,25,20,200,200,5,classical
190,189,0.1,0.1,250,30,25,20,200,200,5,classical
195,184,0.1,0.1,250,30,25,20,200,200,5,classical
200,190,0.1,0.1,250,30,25,20,200,200,5,classical
