Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,79,0.1,0.1,250,30,25,20,200,200,5,classical
10,133,0.1,0.1,250,30,25,20,200,200,5,classical
15,169,0.1,0.1,250,30,25,20,200,200,5,classical
20,173,0.1,0.1,250,30,25,20,200,200,5,classical
25,189,0.1,0.1,250,30,25,20,200,200,5,classical
30,191,0.1,0.1,250,30,25,20,200,200,5,classical
35,187,0.1,0.1,250,30,25,20,200,200,5,classical
40,198,0.1,0.1,250,30,25,20,200,200,5,classical
45,199,0.1,0.1,250,30,25,20,200,200,5,classical
50,188,0.1,0.1,250,30,25,20,200,200,5,classical
55,184,0.1,0.1,250,30,25,20,200,200,5,classical
60,176,0.1,0.1,250,30,25,20,200,200,5,classical
65,194,0.1,0.1,250,30,25,20,200,200,5,classical
70,195,0.1,0.1,250,30,25,20,200,200,5,classical
75,196,0.1,0.1,250,30,25,20,200,200,5,classical
80,182,0.1,0.1,250,30,25,20,200,200,5,classical
85,179,0.1,0.1,250,30,25,20,200,200,5,classical
90,195,0.1,0.1,250,30,25,20,200,200,5,classical
95,193,0.1,0.1,250,30,25,20,200,200,5,classical
100,198,0.1,0.1,250,30,25,20,200,200,5,classical
105,191,0.1,0.1,250,30,25,20,200,200,5,classical
110,197,0.1,0.1,250,30,25,20,200,200,5,classical
115,195,0.1,0.1,250,30,25,20,200,200,5,classical
120,195,0.1,0.1,250,30,25,20,200,200,5,classical
125,189,0.1,0.1,250,30,25,20,200,200,5,classical
130,176,0.1,0.1,250,30,25,20,200,200,5,classical
135,171,0.1,0.1,250,30,25,20,200,200,5,classical
140,193,0.1,0.1,250,30,25,20,200,200,5,classical
145,202,0.1,0.1,250,30,25,20,200,200,5,classical
150,192,0.1,0.1,250,30,25,20,200,200,5,classical
155,195,0.1,0.1,250,30,25,20,200,200,5,classical
160,192,0.1,0.1,250,30,25,20,200,200,5,classical
165,193,0.1,0.1,250,30,25,20,200,200,5,classical
170,184,0.1,0.1,250,30,25,20,200,200,5,classical
175,201,0.1,0.1,250,30,25,20,200,200,5,classical
180,207,0.1,0.1,250,30,25,20,200,200,5,classical
185,177,0.1,0.1,250,30,25,20,200,200,5,classical
190,191,0.1,0.1,250,30,25,20,200,200,5,classical
195,192,0.1,0.1,250,30,25,20,200,200,5,classical
200,189,0.1,0.1,250,30,25,20,200,200,5,classical
