Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,77,0.1,0.1,250,30,25,20,200,200,5,classical
10,140,0.1,0.1,250,30,25,20,200,200,5,classical
15,182,0.1,0.1,250,30,25,20,200,200,5,classical
20,191,0.1,0.1,250,30,25,20,200,200,5,classical
25,189,0.1,0.1,250,30,25,20,200,200,5,classical
30,191,0.1,0.1,250,30,25,20,200,200,5,classical
35,195,0.1,0.1,250,30,25,20,200,200,5,classical
40,201,0.1,0.1,250,30,25,20,200,200,5,classical
45,190,0.1,0.1,250,30,25,20,200,200,5,classical
50,186,0.1,0.1,250,30,25,20,200,200,5,classical
55,201,0.1,0.1,250,30,25,20,200,200,5,classical
60,172,0.1,0.1,250,30,25,20,200,200,5,classical
65,193,0.1,0.1,250,30,25,20,200,200,5,classical
70,176,0.1,0.1,250,30,25,20,200,200,5,classical
75,185,0.1,0.1,250,30,25,20,200,200,5,classical
80,195,0.1,0.1,250,30,25,20,200,200,5,classical
85,201,0.1,0.1,250,30,25,20,200,200,5,classical
90,197,0.1,0.1,250,30,25,20,200,200,5,classical
95,189,0.1,0.1,250,30,25,20,200,200,5,classical
100,194,0.1,0.1,250,30,25,20,200,200,5,classical
105,181,0.1,0.1,250,30,25,20,200,200,5,classical
110,200,0.1,0.1,250,30,25,20,200,200,5,classical
115,207,0.1,0.1,250,30,25,20,200,200,5,classical
120,200,0.1,0.1,250,30,25,20,200,200,5,classical
125,200,0.1,0.1,250,30,25,20,200,200,5,classical
130,193,0.1,0.1,250,30,25,20,200,200,5,classical
135,197,0.1,0.1,250,30,25,20,200,200,5,classical
140,190,0.1,0.1,250,30,25,20,200,200,5,classical
145,188,0.1,0.1,250,30,25,20,200,200,5,classical
150,187,0.1,0.1,250,30,25,20,200,200,5,classical
155,201,0.1,0.1,250,30,25,20,200,200,5,classical
160,195,0.1,0.1,250,30,25,20,200,200,5,classical
165,202,0.1,0.1,250,30,25,20,200,200,5,classical
170,190,0.1,0.1,250,30,25,20,200,200,5,classical
175,194,0.1,0.1,250,30,25,20,200,200,5,classical
180,188,0.1,0.1,250,30,25,20,200,200,5,classical
185,200,0.1,0.1,250,30,25,20,200,200,5,classical
190,187,0.1,0.1,250,30,25,20,200,200,5,classical
195,188,0.1,0.1,250,30,25,20,200,200,5,classical
200,189,0.1,0.1,250,30,25,20,200,200,5,classical
