Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,82,0.1,0.1,480,30,24,20,400,400,5,classical
10,135,0.1,0.1,480,30,24,20,400,400,5,classical
15,187,0.1,0.1,480,30,24,20,400,400,5,classical
20,250,0.1,0.1,480,30,24,20,400,400,5,classical
25,274,0.1,0.1,480,30,24,20,400,400,5,classical
30,303,0.1,0.1,480,30,24,20,400,400,5,classical
35,313,0.1,0.1,480,30,24,20,400,400,5,classical
40,316,0.1,0.1,480,30,24,20,400,400,5,classical
45,303,0.1,0.1,480,30,24,20,400,400,5,classical
50,314,0.1,0.1,480,30,24,20,400,400,5,classical
55,316,0.1,0.1,480,30,24,20,400,400,5,classical
60,312,0.1,0.1,480,30,24,20,400,400,5,classical
65,309,0.1,0.1,480,30,24,20,400,400,5,classical
70,293,0.1,0.1,480,30,24,20,400,400,5,classical
75,313,0.1,0.1,480,30,24,20,400,400,5,classical
80,308,0.1,0.1,480,30,24,20,400,400,5,classical
85,307,0.1,0.1,480,30,24,20,400,400,5,classical
90,305,0.1,0.1,480,30,24,20,400,400,5,classical
95,302,0.1,0.1,480,30,24,20,400,400,5,classical
100,308,0.1,0.1,480,30,24,20,400,400,5,classical
105,287,0.1,0.1,480,30,24,20,400,400,5,classical
110,310,0.1,0.1,480,30,24,20,400,400,5,classical
115,314,0.1,0.1,480,30,24,20,400,400,5,classical
120,306,0.1,0.1,480,30,24,20,400,400,5,classical
125,313,0.1,0.1,480,30,24,20,400,400,5,classical
130,307,0.1,0.1,480,30,24,20,400,400,5,classical
135,293,0.1,0.1,480,30,24,20,400,400,5,classical
140,303,0.1,0.1,480,30,24,20,400,400,5,classical
145,320,0.1,0.1,480,30,24,20,400,400,5,classical
150,319,0.1,0.1,480,30,24,20,400,400,5,classical
155,304,0.1,0.1,480,30,24,20,400,400,5,classical
160,282,0.1,0.1,480,30,24,20,400,400,5,classical
165,305,0.1,0.1,480,30,24,20,400,400,5,classical
170,311,0.1,0.1,480,30,24,20,400,400,5,classical
175,310,0.1,0.1,480,30,24,20,400,400,5,classical
180,309,0.1,0.1,480,30,24,20,400,400,5,classical
185,312,0.1,0.1,480,30,24,20,400,400,5,classical
190,322,0.1,0.1,480,30,24,20,400,400,5,classical
195,332,0.1,0.1,480,30,24,20,400,400,5,classical
200,332,0.1,0.1,480,30,24,20,400,400,5,classical
205,333,0.1,0.1,480,30,24,20,400,400,5,classical
210,312,0.1,0.1,480,30,24,20,400,400,5,classical
215,299,0.1,0.1,480,30,24,20,400,400,5,classical
220,299,0.1,0.1,480,30,24,20,400,400,5,classical
225,303,0.1,0.1,480,30,24,20,400,400,5,classical
230,306,0.1,0.1,480,30,24,20,400,400,5,classical
235,311,0.1,0.1,480,30,24,20,400,400,5,classical
240,315,0.1,0.1,480,30,24,20,400,400,5,classical
245,309,0.1,0.1,480,30,24,20,400,400,5,classical
250,306,0.1,0.1,480,30,24,20,400,400,5,classical
255,312,0.1,0.1,480,30,24,20,400,400,5,classical
260,304,0.1,0.1,480,30,24,20,400,400,5,classical
265,306,0.1,0.1,480,30,24,20,400,400,5,classical
270,291,0.1,0.1,480,30,24,20,400,400,5,classical
275,291,0.1,0.1,480,30,24,20,400,400,5,classical
280,278,0.1,0.1,480,30,24,20,400,400,5,classical
285,314,0.1,0.1,480,30,24,20,400,400,5,classical
290,313,0.1,0.1,480,30,24,20,400,400,5,classical
295,313,0.1,0.1,480,30,24,20,400,400,5,classical
300,313,0.1,0.1,480,30,24,20,400,400,5,classical
305,311,0.1,0.1,480,30,24,20,400,400,5,classical
310,295,0.1,0.1,480,30,24,20,400,400,5,classical
315,299,0.1,0.1,480,30,24,20,400,400,5,classical
320,272,0.1,0.1,480,30,24,20,400,400,5,classical
325,300,0.1,0.1,480,30,24,20,400,400,5,classical
330,297,0.1,0.1,480,30,24,20,400,400,5,classical
335,307,0.1,0.1,480,30,24,20,400,400,5,classical
340,310,0.1,0.1,480,30,24,20,400,400,5,classical
345,313,0.1,0.1,480,30,24,20,400,400,5,classical
350,289,0.1,0.1,480,30,24,20,400,400,5,classical
355,302,0.1,0.1,480,30,24,20,400,400,5,classical
360,292,0.1,0.1,480,30,24,20,400,400,5,classical
365,305,0.1,0.1,480,30,24,20,400,400,5,classical
370,309,0.1,0.1,480,30,24,20,400,400,5,classical
375,298,0.1,0.1,480,30,24,20,400,400,5,classical
380,303,0.1,0.1,480,30,24,20,400,400,5,classical
385,308,0.1,0.1,480,30,24,20,400,400,5,classical
390,322,0.1,0.1,480,30,24,20,400,400,5,classical
395,324,0.1,0.1,480,30,24,20,400,400,5,classical
400,314,0.1,0.1,480,30,24,20,400,400,5,classical
