Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,73,0.1,0.1,480,30,24,20,400,400,5,classical
10,138,0.1,0.1,480,30,24,20,400,400,5,classical
15,211,0.1,0.1,480,30,24,20,400,400,5,classical
20,250,0.1,0.1,480,30,24,20,400,400,5,classical
25,276,0.1,0.1,480,30,24,20,400,400,5,classical
30,289,0.1,0.1,480,30,24,20,400,400,5,classical
35,293,0.1,0.1,480,30,24,20,400,400,5,classical
40,288,0.1,0.1,480,30,24,20,400,400,5,classical
45,291,0.1,0.1,480,30,24,20,400,400,5,classical
50,300,0.1,0.1,480,30,24,20,400,400,5,classical
55,296,0.1,0.1,480,30,24,20,400,400,5,classical
60,316,0.1,0.1,480,30,24,20,400,400,5,classical
65,307,0.1,0.1,480,30,24,20,400,400,5,classical
70,295,0.1,0.1,480,30,24,20,400,400,5,classical
75,296,0.1,0.1,480,30,24,20,400,400,5,classical
80,308,0.1,0.1,480,30,24,20,400,400,5,classical
85,319,0.1,0.1,480,30,24,20,400,400,5,classical
90,310,0.1,0.1,480,30,24,20,400,400,5,classical
95,305,0.1,0.1,480,30,24,20,400,400,5,classical
100,300,0.1,0.1,480,30,24,20,400,400,5,classical
105,301,0.1,0.1,480,30,24,20,400,400,5,classical
110,315,0.1,0.1,480,30,24,20,400,400,5,classical
115,306,0.1,0.1,480,30,24,20,400,400,5,classical
120,312,0.1,0.1,480,30,24,20,400,400,5,classical
125,315,0.1,0.1,480,30,24,20,400,400,5,classical
130,320,0.1,0.1,480,30,24,20,400,400,5,classical
135,305,0.1,0.1,480,30,24,20,400,400,5,classical
140,310,0.1,0.1,480,30,24,20,400,400,5,classical
145,291,0.1,0.1,480,30,24,20,400,400,5,classical
150,308,0.1,0.1,480,30,24,20,400,400,5,classical
155,316,0.1,0.1,480,30,24,20,400,400,5,classical
160,304,0.1,0.1,480,30,24,20,400,400,5,classical
165,305,0.1,0.1,480,30,24,20,400,400,5,classical
170,330,0.1,0.1,480,30,24,20,400,400,5,classical
175,315,0.1,0.1,480,30,24,20,400,400,5,classical
180,330,0.1,0.1,480,30,24,20,400,400,5,classical
185,312,0.1,0.1,480,30,24,20,400,400,5,classical
190,316,0.1,0.1,480,30,24,20,400,400,5,classical
195,314,0.1,0.1,480,30,24,20,400,400,5,classical
200,297,0.1,0.1,480,30,24,20,400,400,5,classical
205,316,0.1,0.1,480,30,24,20,400,400,5,classical
210,306,0.1,0.1,480,30,24,20,400,400,5,classical
215,303,0.1,0.1,480,30,24,20,400,400,5,classical
220,315,0.1,0.1,480,30,24,20,400,400,5,classical
225,317,0.1,0.1,480,30,24,20,400,400,5,classical
230,303,0.1,0.1,480,30,24,20,400,400,5,classical
235,286,0.1,0.1,480,30,24,20,400,400,5,classical
240,299,0.1,0.1,480,30,24,20,400,400,5,classical
245,298,0.1,0.1,480,30,24,20,400,400,5,classical
250,283,0.1,0.1,480,30,24,20,400,400,5,classical
255,305,0.1,0.1,480,30,24,20,400,400,5,classical
260,293,0.1,0.1,480,30,24,20,400,400,5,classical
265,310,0.1,0.1,480,30,24,20,400,400,5,classical
270,296,0.1,0.1,480,30,24,20,400,400,5,classical
275,323,0.1,0.1,480,30,24,20,400,400,5,classical
280,305,0.1,0.1,480,30,24,20,400,400,5,classical
285,296,0.1,0.1,480,30,24,20,400,400,5,classical
290,311,0.1,0.1,480,30,24,20,400,400,5,classical
295,304,0.1,0.1,480,30,24,20,400,400,5,classical
300,304,0.1,0.1,480,30,24,20,400,400,5,classical
305,327,0.1,0.1,480,30,24,20,400,400,5,classical
310,305,0.1,0.1,480,30,24,20,400,400,5,classical
315,302,0.1,0.1,480,30,24,20,400,400,5,classical
320,302,0.1,0.1,480,30,24,20,400,400,5,classical
325,315,0.1,0.1,480,30,24,20,400,400,5,classical
330,306,0.1,0.1,480,30,24,20,400,400,5,classical
335,300,0.1,0.1,480,30,24,20,400,400,5,classical
340,297,0.1,0.1,480,30,24,20,400,400,5,classical
345,308,0.1,0.1,480,30,24,20,400,400,5,classical
350,320,0.1,0.1,480,30,24,20,400,400,5,classical
355,313,0.1,0.1,480,30,24,20,400,400,5,classical
360,316,0.1,0.1,480,30,24,20,400,400,5,classical
365,311,0.1,0.1,480,30,24,20,400,400,5,classical
370,302,0.1,0.1,480,30,24,20,400,400,5,classical
375,320,0.1,0.1,480,30,24,20,400,400,5,classical
380,304,0.1,0.1,480,30,24,20,400,400,5,classical
385,313,0.1,0.1,480,30,24,20,400,400,5,classical
390,309,0.1,0.1,480,30,24,20,400,400,5,classical
395,324,0.1,0.1,480,30,24,20,400,400,5,classical
400,312,0.1,0.1,480,30,24,20,400,400,5,classical
