Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,53,0.1,0.1,480,30,24,20,400,400,5,classical
10,121,0.1,0.1,480,30,24,20,400,400,5,classical
15,203,0.1,0.1,480,30,24,20,400,400,5,classical
20,256,0.1,0.1,480,30,24,20,400,400,5,classical
25,283,0.1,0.1,480,30,24,20,400,400,5,classical
30,287,0.1,0.1,480,30,24,20,400,400,5,classical
35,292,0.1,0.1,480,30,24,20,400,400,5,classical
40,313,0.1,0.1,480,30,24,20,400,400,5,classical
45,308,0.1,0.1,480,30,24,20,400,400,5,classical
50,301,0.1,0.1,480,30,24,20,400,400,5,classical
55,301,0.1,0.1,480,30,24,20,400,400,5,classical
60,299,0.1,0.1,480,30,24,20,400,400,5,classical
65,325,0.1,0.1,480,30,24,20,400,400,5,classical
70,300,0.1,0.1,480,30,24,20,400,400,5,classical
75,309,0.1,0.1,480,30,24,20,400,400,5,classical
80,299,0.1,0.1,480,30,24,20,400,400,5,classical
85,314,0.1,0.1,480,30,24,20,400,400,5,classical
90,301,0.1,0.1,480,30,24,20,400,400,5,classical
95,316,0.1,0.1,480,30,24,20,400,400,5,classical
100,317,0.1,0.1,480,30,24,20,400,400,5,classical
105,311,0.1,0.1,480,30,24,20,400,400,5,classical
110,304,0.1,0.1,480,30,24,20,400,400,5,classical
115,323,0.1,0.1,480,30,24,20,400,400,5,classical
120,315,0.1,0.1,480,30,24,20,400,400,5,classical
125,318,0.1,0.1,480,30,24,20,400,400,5,classical
130,330,0.1,0.1,480,30,24,20,400,400,5,classical
135,303,0.1,0.1,480,30,24,20,400,400,5,classical
140,294,0.1,0.1,480,30,24,20,400,400,5,classical
145,315,0.1,0.1,480,30,24,20,400,400,5,classical
150,312,0.1,0.1,480,30,24,20,400,400,5,classical
155,310,0.1,0.1,480,30,24,20,400,400,5,classical
160,303,0.1,0.1,480,30,24,20,400,400,5,classical
165,298,0.1,0.1,480,30,24,20,400,400,5,classical
170,297,0.1,0.1,480,30,24,20,400,400,5,classical
175,313,0.1,0.1,480,30,24,20,400,400,5,classical
180,312,0.1,0.1,480,30,24,20,400,400,5,classical
185,297,0.1,0.1,480,30,24,20,400,400,5,classical
190,304,0.1,0.1,480,30,24,20,400,400,5,classical
195,305,0.1,0.1,480,30,24,20,400,400,5,classical
200,325,0.1,0.1,480,30,24,20,400,400,5,classical
205,313,0.1,0.1,480,30,24,20,400,400,5,classical
210,310,0.1,0.1,480,30,24,20,400,400,5,classical
215,308,0.1,0.1,480,30,24,20,400,400,5,classical
220,279,0.1,0.1,480,30,24,20,400,400,5,classical
225,307,0.1,0.1,480,30,24,20,400,400,5,classical
230,293,0.1,0.1,480,30,24,20,400,400,5,classical
235,336,0.1,0.1,480,30,24,20,400,400,5,classical
240,307,0.1,0.1,480,30,24,20,400,400,5,classical
245,326,0.1,0.1,480,30,24,20,400,400,5,classical
250,309,0.1,0.1,480,30,24,20,400,400,5,classical
255,305,0.1,0.1,480,30,24,20,400,400,5,classical
260,321,0.1,0.1,480,30,24,20,400,400,5,classical
265,310,0.1,0.1,480,30,24,20,400,400,5,classical
270,290,0.1,0.1,480,30,24,20,400,400,5,classical
275,315,0.1,0.1,480,30,24,20,400,400,5,classical
280,288,0.1,0.1,480,30,24,20,400,400,5,classical
285,287,0.1,0.1,480,30,24,20,400,400,5,classical
290,307,0.1,0.1,480,30,24,20,400,400,5,classical
295,299,0.1,0.1,480,30,24,20,400,400,5,classical
300,309,0.1,0.1,480,30,24,20,400,400,5,classical
305,317,0.1,0.1,480,30,24,20,400,400,5,classical
310,325,0.1,0.1,480,30,24,20,400,400,5,classical
315,316,0.1,0.1,480,30,24,20,400,400,5,classical
320,321,0.1,0.1,480,30,24,20,400,400,5,classical
325,305,0.1,0.1,480,30,24,20,400,400,5,classical
330,320,0.1,0.1,480,30,24,20,400,400,5,classical
335,321,0.1,0.1,480,30,24,20,400,400,5,classical
340,289,0.1,0.1,480,30,24,20,400,400,5,classical
345,283,0.1,0.1,480,30,24,20,400,400,5,classical
350,307,0.1,0.1,480,30,24,20,400,400,5,classical
355,324,0.1,0.1,480,30,24,20,400,400,5,classical
360,316,0.1,0.1,480,30,24,20,400,400,5,classical
365,320,0.1,0.1,480,30,24,20,400,400,5,classical
370,313,0.1,0.1,480,30,24,20,400,400,5,classical
375,297,0.1,0.1,480,30,24,20,400,400,5,classical
380,307,0.1,0.1,480,30,24,20,400,400,5,classical
385,306,0.1,0.1,480,30,24,20,400,400,5,classical
390,301,0.1,0.1,480,30,24,20,400,400,5,classical
395,303,0.1,0.1,480,30,24,20,400,400,5,classical
400,300,0.1,0.1,480,30,24,20,400,400,5,classical
