Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,89,0.1,0.1,480,30,24,20,400,400,5,classical
10,164,0.1,0.1,480,30,24,20,400,400,5,classical
15,220,0.1,0.1,480,30,24,20,400,400,5,classical
20,258,0.1,0.1,480,30,24,20,400,400,5,classical
25,295,0.1,0.1,480,30,24,20,400,400,5,classical
30,285,0.1,0.1,480,30,24,20,400,400,5,classical
35,279,0.1,0.1,480,30,24,20,400,400,5,classical
40,310,0.1,0.1,480,30,24,20,400,400,5,classical
45,289,0.1,0.1,480,30,24,20,400,400,5,classical
50,302,0.1,0.1,480,30,24,20,400,400,5,classical
55,311,0.1,0.1,480,30,24,20,400,400,5,classical
60,305,0.1,0.1,480,30,24,20,400,400,5,classical
65,308,0.1,0.1,480,30,24,20,400,400,5,classical
70,317,0.1,0.1,480,30,24,20,400,400,5,classical
75,307,0.1,0.1,480,30,24,20,400,400,5,classical
80,308,0.1,0.1,480,30,24,20,400,400,5,classical
85,309,0.1,0.1,480,30,24,20,400,400,5,classical
90,318,0.1,0.1,480,30,24,20,400,400,5,classical
95,307,0.1,0.1,480,30,24,20,400,400,5,classical
100,304,0.1,0.1,480,30,24,20,400,400,5,classical
105,309,0.1,0.1,480,30,24,20,400,400,5,classical
110,314,0.1,0.1,480,30,24,20,400,400,5,classical
115,298,0.1,0.1,480,30,24,20,400,400,5,classical
120,294,0.1,0.1,480,30,24,20,400,400,5,classical
125,322,0.1,0.1,480,30,24,20,400,400,5,classical
130,317,0.1,0.1,480,30,24,20,400,400,5,classical
135,294,0.1,0.1,480,30,24,20,400,400,5,classical
140,322,0.1,0.1,480,30,24,20,400,400,5,classical
145,315,0.1,0.1,480,30,24,20,400,400,5,classical
150,325,0.1,0.1,480,30,24,20,400,400,5,classical
155,305,0.1,0.1,480,30,24,20,400,400,5,classical
160,305,0.1,0.1,480,30,24,20,400,400,5,classical
165,321,0.1,0.1,480,30,24,20,400,400,5,classical
170,311,0.1,0.1,480,30,24,20,400,400,5,classical
175,295,0.1,0.1,480,30,24,20,400,400,5,classical
180,309,0.1,0.1,480,30,24,20,400,400,5,classical
185,303,0.1,0.1,480,30,24,20,400,400,5,classical
190,326,0.1,0.1,480,30,24,20,400,400,5,classical
195,352,0.1,0.1,480,30,24,20,400,400,5,classical
200,325,0.1,0.1,480,30,24,20,400,400,5,classical
205,317,0.1,0.1,480,30,24,20,400,400,5,classical
210,310,0.1,0.1,480,30,24,20,400,400,5,classical
215,286,0.1,0.1,480,30,24,20,400,400,5,classical
220,296,0.1,0.1,480,30,24,20,400,400,5,classical
225,279,0.1,0.1,480,30,24,20,400,400,5,classical
230,295,0.1,0.1,480,30,24,20,400,400,5,classical
235,322,0.1,0.1,480,30,24,20,400,400,5,classical
240,330,0.1,0.1,480,30,24,20,400,400,5,classical
245,314,0.1,0.1,480,30,24,20,400,400,5,classical
250,319,0.1,0.1,480,30,24,20,400,400,5,classical
255,293,0.1,0.1,480,30,24,20,400,400,5,classical
260,301,0.1,0.1,480,30,24,20,400,400,5,classical
265,294,0.1,0.1,480,30,24,20,400,400,5,classical
270,317,0.1,0.1,480,30,24,20,400,400,5,classical
275,299,0.1,0.1,480,30,24,20,400,400,5,classical
280,278,0.1,0.1,480,30,24,20,400,400,5,classical
285,306,0.1,0.1,480,30,24,20,400,400,5,classical
290,331,0.1,0.1,480,30,24,20,400,400,5,classical
295,314,0.1,0.1,480,30,24,20,400,400,5,classical
300,334,0.1,0.1,480,30,24,20,400,400,5,classical
305,320,0.1,0.1,480,30,24,20,400,400,5,classical
310,296,0.1,0.1,480,30,24,20,400,400,5,classical
315,324,0.1,0.1,480,30,24,20,400,400,5,classical
320,315,0.1,0.1,480,30,24,20,400,400,5,classical
325,320,0.1,0.1,480,30,24,20,400,400,5,classical
330,312,0.1,0.1,480,30,24,20,400,400,5,classical
335,307,0.1,0.1,480,30,24,20,400,400,5,classical
340,309,0.1,0.1,480,30,24,20,400,400,5,classical
345,306,0.1,0.1,480,30,24,20,400,400,5,classical
350,303,0.1,0.1,480,30,24,20,400,400,5,classical
355,301,0.1,0.1,480,30,24,20,400,400,5,classical
360,299,0.1,0.1,480,30,24,20,400,400,5,classical
365,328,0.1,0.1,480,30,24,20,400,400,5,classical
370,314,0.1,0.1,480,30,24,20,400,400,5,classical
375,303,0.1,0.1,480,30,24,20,400,400,5,classical
380,312,0.1,0.1,480,30,24,20,400,400,5,classical
385,297,0.1,0.1,480,30,24,20,400,400,5,classical
390,296,0.1,0.1,480,30,24,20,400,400,5,classical
395,295,0.1,0.1,480,30,24,20,400,400,5,classical
400,300,0.1,0.1,480,30,24,20,400,400,5,classical
