Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,98,0.1,0.1,480,30,24,20,400,400,5,classical
10,166,0.1,0.1,480,30,24,20,400,400,5,classical
15,225,0.1,0.1,480,30,24,20,400,400,5,classical
20,268,0.1,0.1,480,30,24,20,400,400,5,classical
25,286,0.1,0.1,480,30,24,20,400,400,5,classical
30,308,0.1,0.1,480,30,24,20,400,400,5,classical
35,304,0.1,0.1,480,30,24,20,400,400,5,classical
40,302,0.1,0.1,480,30,24,20,400,400,5,classical
45,306,0.1,0.1,480,30,24,20,400,400,5,classical
50,305,0.1,0.1,480,30,24,20,400,400,5,classical
55,313,0.1,0.1,480,30,24,20,400,400,5,classical
60,290,0.1,0.1,480,30,24,20,400,400,5,classical
65,291,0.1,0.1,480,30,24,20,400,400,5,classical
70,289,0.1,0.1,480,30,24,20,400,400,5,classical
75,298,0.1,0.1,480,30,24,20,400,400,5,classical
80,287,0.1,0.1,480,30,24,20,400,400,5,classical
85,317,0.1,0.1,480,30,24,20,400,400,5,classical
90,317,0.1,0.1,480,30,24,20,400,400,5,classical
95,309,0.1,0.1,480,30,24,20,400,400,5,classical
100,316,0.1,0.1,480,30,24,20,400,400,5,classical
105,313,0.1,0.1,480,30,24,20,400,400,5,classical
110,313,0.1,0.1,480,30,24,20,400,400,5,classical
115,304,0.1,0.1,480,30,24,20,400,400,5,classical
120,318,0.1,0.1,480,30,24,20,400,400,5,classical
125,332,0.1,0.1,480,30,24,20,400,400,5,classical
130,311,0.1,0.1,480,30,24,20,400,400,5,classical
135,307,0.1,0.1,480,30,24,20,400,400,5,classical
140,324,0.1,0.1,480,30,24,20,400,400,5,classical
145,315,0.1,0.1,480,30,24,20,400,400,5,classical
150,299,0.1,0.1,480,30,24,20,400,400,5,classical
155,304,0.1,0.1,480,30,24,20,400,400,5,classical
160,308,0.1,0.1,480,30,24,20,400,400,5,classical
165,299,0.1,0.1,480,30,24,20,400,400,5,classical
170,305,0.1,0.1,480,30,24,20,400,400,5,classical
175,309,0.1,0.1,480,30,24,20,400,400,5,classical
180,297,0.1,0.1,480,30,24,20,400,400,5,classical
185,301,0.1,0.1,480,30,24,20,400,400,5,classical
190,287,0.1,0.1,480,30,24,20,400,400,5,classical
195,299,0.1,0.1,480,30,24,20,400,400,5,classical
200,305,0.1,0.1,480,30,24,20,400,400,5,classical
205,314,0.1,0.1,480,30,24,20,400,400,5,classical
210,328,0.1,0.1,480,30,24,20,400,400,5,classical
215,326,0.1,0.1,480,30,24,20,400,400,5,classical
220,312,0.1,0.1,480,30,24,20,400,400,5,classical
225,312,0.1,0.1,480,30,24,20,400,400,5,classical
230,328,0.1,0.1,480,30,24,20,400,400,5,classical
235,330,0.1,0.1,480,30,24,20,400,400,5,classical
240,307,0.1,0.1,480,30,24,20,400,400,5,classical
245,298,0.1,0.1,480,30,24,20,400,400,5,classical
250,303,0.1,0.1,480,30,24,20,400,400,5,classical
255,305,0.1,0.1,480,30,24,20,400,400,5,classical
260,291,0.1,0.1,480,30,24,20,400,400,5,classical
265,294,0.1,0.1,480,30,24,20,400,400,5,classical
270,297,0.1,0.1,480,30,24,20,400,400,5,classical
275,312,0.1,0.1,480,30,24,20,400,400,5,classical
280,327,0.1,0.1,480,30,24,20,400,400,5,classical
285,316,0.1,0.1,480,30,24,20,400,400,5,classical
290,301,0.1,0.1,480,30,24,20,400,400,5,classical
295,300,0.1,0.1,480,30,24,20,400,400,5,classical
300,318,0.1,0.1,480,30,24,20,400,400,5,classical
305,311,0.1,0.1,480,30,24,20,400,400,5,classical
310,324,0.1,0.1,480,30,24,20,400,400,5,classical
315,304,0.1,0.1,480,30,24,20,400,400,5,classical
320,295,0.1,0.1,480,30,24,20,400,400,5,classical
325,311,0.1,0.1,480,30,24,20,400,400,5,classical
330,288,0.1,0.1,480,30,24,20,400,400,5,classical
335,308,0.1,0.1,480,30,24,20,400,400,5,classical
340,305,0.1,0.1,480,30,24,20,400,400,5,classical
345,308,0.1,0.1,480,30,24,20,400,400,5,classical
350,297,0.1,0.1,480,30,24,20,400,400,5,classical
355,312,0.1,0.1,480,30,24,20,400,400,5,classical
360,307,0.1,0.1,480,30,24,20,400,400,5,classical
365,291,0.1,0.1,480,30,24,20,400,400,5,classical
370,302,0.1,0.1,480,30,24,20,400,400,5,classical
375,305,0.1,0.1,480,30,24,20,400,400,5,classical
380,307,0.1,0.1,480,30,24,20,400,400,5,classical
385,295,0.1,0.1,480,30,24,20,400,400,5,classical
390,318,0.1,0.1,480,30,24,20,400,400,5,classical
395,306,0.1,0.1,480,30,24,20,400,400,5,classical
400,298,0.1,0.1,480,30,24,20,400,400,5,classical
