Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,69,0.1,0.1,480,30,24,20,400,400,5,classical
10,117,0.1,0.1,480,30,24,20,400,400,5,classical
15,170,0.1,0.1,480,30,24,20,400,400,5,classical
20,225,0.1,0.1,480,30,24,20,400,400,5,classical
25,263,0.1,0.1,480,30,24,20,400,400,5,classical
30,299,0.1,0.1,480,30,24,20,400,400,5,classical
35,305,0.1,0.1,480,30,24,20,400,400,5,classical
40,296,0.1,0.1,480,30,24,20,400,400,5,classical
45,317,0.1,0.1,480,30,24,20,400,400,5,classical
50,313,0.1,0.1,480,30,24,20,400,400,5,classical
55,286,0.1,0.1,480,30,24,20,400,400,5,classical
60,296,0.1,0.1,480,30,24,20,400,400,5,classical
65,291,0.1,0.1,480,30,24,20,400,400,5,classical
70,296,0.1,0.1,480,30,24,20,400,400,5,classical
75,309,0.1,0.1,480,30,24,20,400,400,5,classical
80,297,0.1,0.1,480,30,24,20,400,400,5,classical
85,297,0.1,0.1,480,30,24,20,400,400,5,classical
90,292,0.1,0.1,480,30,24,20,400,400,5,classical
95,308,0.1,0.1,480,30,24,20,400,400,5,classical
100,302,0.1,0.1,480,30,24,20,400,400,5,classical
105,313,0.1,0.1,480,30,24,20,400,400,5,classical
110,320,0.1,0.1,480,30,24,20,400,400,5,classical
115,303,0.1,0.1,480,30,24,20,400,400,5,classical
120,288,0.1,0.1,480,30,24,20,400,400,5,classical
125,286,0.1,0.1,480,30,24,20,400,400,5,classical
130,301,0.1,0.1,480,30,24,20,400,400,5,classical
135,309,0.1,0.1,480,30,24,20,400,400,5,classical
140,324,0.1,0.1,480,30,24,20,400,400,5,classical
145,299,0.1,0.1,480,30,24,20,400,400,5,classical
150,303,0.1,0.1,480,30,24,20,400,400,5,classical
155,306,0.1,0.1,480,30,24,20,400,400,5,classical
160,299,0.1,0.1,480,30,24,20,400,400,5,classical
165,298,0.1,0.1,480,30,24,20,400,400,5,classical
170,304,0.1,0.1,480,30,24,20,400,400,5,classical
175,288,0.1,0.1,480,30,24,20,400,400,5,classical
180,305,0.1,0.1,480,30,24,20,400,400,5,classical
185,305,0.1,0.1,480,30,24,20,400,400,5,classical
190,304,0.1,0.1,480,30,24,20,400,400,5,classical
195,319,0.1,0.1,480,30,24,20,400,400,5,classical
200,307,0.1,0.1,480,30,24,20,400,400,5,classical
205,302,0.1,0.1,480,30,24,20,400,400,5,classical
210,276,0.1,0.1,480,30,24,20,400,400,5,classical
215,310,0.1,0.1,480,30,24,20,400,400,5,classical
220,296,0.1,0.1,480,30,24,20,400,400,5,classical
225,308,0.1,0.1,480,30,24,20,400,400,5,classical
230,310,0.1,0.1,480,30,24,20,400,400,5,classical
235,299,0.1,0.1,480,30,24,20,400,400,5,classical
240,297,0.1,0.1,480,30,24,20,400,400,5,classical
245,305,0.1,0.1,480,30,24,20,400,400,5,classical
250,295,0.1,0.1,480,30,24,20,400,400,5,classical
255,269,0.1,0.1,480,30,24,20,400,400,5,classical
260,283,0.1,0.1,480,30,24,20,400,400,5,classical
265,300,0.1,0.1,480,30,24,20,400,400,5,classical
270,293,0.1,0.1,480,30,24,20,400,400,5,classical
275,308,0.1,0.1,480,30,24,20,400,400,5,classical
280,309,0.1,0.1,480,30,24,20,400,400,5,classical
285,294,0.1,0.1,480,30,24,20,400,400,5,classical
290,304,0.1,0.1,480,30,24,20,400,400,5,classical
295,307,0.1,0.1,480,30,24,20,400,400,5,classical
300,323,0.1,0.1,480,30,24,20,400,400,5,classical
305,297,0.1,0.1,480,30,24,20,400,400,5,classical
310,299,0.1,0.1,480,30,24,20,400,400,5,classical
315,305,0.1,0.1,480,30,24,20,400,400,5,classical
320,298,0.1,0.1,480,30,24,20,400,400,5,classical
325,308,0.1,0.1,480,30,24,20,400,400,5,classical
330,325,0.1,0.1,480,30,24,20,400,400,5,classical
335,295,0.1,0.1,480,30,24,20,400,400,5,classical
340,305,0.1,0.1,480,30,24,20,400,400,5,classical
345,307,0.1,0.1,480,30,24,20,400,400,5,classical
350,296,0.1,0.1,480,30,24,20,400,400,5,classical
355,329,0.1,0.1,480,30,24,20,400,400,5,classical
360,300,0.1,0.1,480,30,24,20,400,400,5,classical
365,301,0.1,0.1,480,30,24,20,400,400,5,classical
370,297,0.1,0.1,480,30,24,20,400,400,5,classical
375,300,0.1,0.1,480,30,24,20,400,400,5,classical
380,299,0.1,0.1,480,30,24,20,400,400,5,classical
385,289,0.1,0.1,480,30,24,20,400,400,5,classical
390,295,0.1,0.1,480,30,24,20,400,400,5,classical
395,292,0.1,0.1,480,30,24,20,400,400,5,classical
400,304,0.1,0.1,480,30,24,20,400,400,5,classical
