Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,73,0.1,0.1,480,30,24,20,400,400,5,classical
10,147,0.1,0.1,480,30,24,20,400,400,5,classical
15,215,0.1,0.1,480,30,24,20,400,400,5,classical
20,276,0.1,0.1,480,30,24,20,400,400,5,classical
25,287,0.1,0.1,480,30,24,20,400,400,5,classical
30,297,0.1,0.1,480,30,24,20,400,400,5,classical
35,293,0.1,0.1,480,30,24,20,400,400,5,classical
40,282,0.1,0.1,480,30,24,20,400,400,5,classical
45,288,0.1,0.1,480,30,24,20,400,400,5,classical
50,305,0.1,0.1,480,30,24,20,400,400,5,classical
55,313,0.1,0.1,480,30,24,20,400,400,5,classical
60,322,0.1,0.1,480,30,24,20,400,400,5,classical
65,302,0.1,0.1,480,30,24,20,400,400,5,classical
70,308,0.1,0.1,480,30,24,20,400,400,5,classical
75,296,0.1,0.1,480,30,24,20,400,400,5,classical
80,307,0.1,0.1,480,30,24,20,400,400,5,classical
85,308,0.1,0.1,480,30,24,20,400,400,5,classical
90,318,0.1,0.1,480,30,24,20,400,400,5,classical
95,317,0.1,0.1,480,30,24,20,400,400,5,classical
100,325,0.1,0.1,480,30,24,20,400,400,5,classical
105,316,0.1,0.1,480,30,24,20,400,400,5,classical
110,338,0.1,0.1,480,30,24,20,400,400,5,classical
115,304,0.1,0.1,480,30,24,20,400,400,5,classical
120,319,0.1,0.1,480,30,24,20,400,400,5,classical
125,310,0.1,0.1,480,30,24,20,400,400,5,classical
130,298,0.1,0.1,480,30,24,20,400,400,5,classical
135,295,0.1,0.1,480,30,24,20,400,400,5,classical
140,291,0.1,0.1,480,30,24,20,400,400,5,classical
145,288,0.1,0.1,480,30,24,20,400,400,5,classical
150,291,0.1,0.1,480,30,24,20,400,400,5,classical
155,303,0.1,0.1,480,30,24,20,400,400,5,classical
160,297,0.1,0.1,480,30,24,20,400,400,5,classical
165,310,0.1,0.1,480,30,24,20,400,400,5,classical
170,305,0.1,0.1,480,30,24,20,400,400,5,classical
175,306,0.1,0.1,480,30,24,20,400,400,5,classical
180,307,0.1,0.1,480,30,24,20,400,400,5,classical
185,300,0.1,0.1,480,30,24,20,400,400,5,classical
190,291,0.1,0.1,480,30,24,20,400,400,5,classical
195,310,0.1,0.1,480,30,24,20,400,400,5,classical
200,306,0.1,0.1,480,30,24,20,400,400,5,classical
205,288,0.1,0.1,480,30,24,20,400,400,5,classical
210,292,0.1,0.1,480,30,24,20,400,400,5,classical
215,284,0.1,0.1,480,30,24,20,400,400,5,classical
220,306,0.1,0.1,480,30,24,20,400,400,5,classical
225,296,0.1,0.1,480,30,24,20,400,400,5,classical
230,314,0.1,0.1,480,30,24,20,400,400,5,classical
235,304,0.1,0.1,480,30,24,20,400,400,5,classical
240,325,0.1,0.1,480,30,24,20,400,400,5,classical
245,310,0.1,0.1,480,30,24,20,400,400,5,classical
250,294,0.1,0.1,480,30,24,20,400,400,5,classical
255,312,0.1,0.1,480,30,24,20,400,400,5,classical
260,311,0.1,0.1,480,30,24,20,400,400,5,classical
265,317,0.1,0.1,480,30,24,20,400,400,5,classical
270,297,0.1,0.1,480,30,24,20,400,400,5,classical
275,293,0.1,0.1,480,30,24,20,400,400,5,classical
280,322,0.1,0.1,480,30,24,20,400,400,5,classical
285,314,0.1,0.1,480,30,24,20,400,400,5,classical
290,312,0.1,0.1,480,30,24,20,400,400,5,classical
295,317,0.1,0.1,480,30,24,20,400,400,5,classical
300,306,0.1,0.1,480,30,24,20,400,400,5,classical
305,303,0.1,0.1,480,30,24,20,400,400,5,classical
310,314,0.1,0.1,480,30,24,20,400,400,5,classical
315,318,0.1,0.1,480,30,24,20,400,400,5,classical
320,328,0.1,0.1,480,30,24,20,400,400,5,classical
325,334,0.1,0.1,480,30,24,20,400,400,5,classical
330,292,0.1,0.1,480,30,24,20,400,400,5,classical
335,316,0.1,0.1,480,30,24,20,400,400,5,classical
340,321,0.1,0.1,480,30,24,20,400,400,5,classical
345,311,0.1,0.1,480,30,24,20,400,400,5,classical
350,317,0.1,0.1,480,30,24,20,400,400,5,classical
355,309,0.1,0.1,480,30,24,20,400,400,5,classical
360,302,0.1,0.1,480,30,24,20,400,400,5,classical
365,298,0.1,0.1,480,30,24,20,400,400,5,classical
370,320,0.1,0.1,480,30,24,20,400,400,5,classical
375,316,0.1,0.1,480,30,24,20,400,400,5,classical
380,293,0.1,0.1,480,30,24,20,400,400,5,classical
385,282,0.1,0.1,480,30,24,20,400,400,5,classical
390,294,0.1,0.1,480,30,24,20,400,400,5,classical
395,305,0.1,0.1,480,30,24,20,400,400,5,classical
400,309,0.1,0.1,480,30,24,20,400,400,5,classical
