Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,78,0.1,0.1,480,30,24,20,400,400,5,classical
10,139,0.1,0.1,480,30,24,20,400,400,5,classical
15,196,0.1,0.1,480,30,24,20,400,400,5,classical
20,261,0.1,0.1,480,30,24,20,400,400,5,classical
25,270,0.1,0.1,480,30,24,20,400,400,5,classical
30,273,0.1,0.1,480,30,24,20,400,400,5,classical
35,293,0.1,0.1,480,30,24,20,400,400,5,classical
40,310,0.1,0.1,480,30,24,20,400,400,5,classical
45,299,0.1,0.1,480,30,24,20,400,400,5,classical
50,294,0.1,0.1,480,30,24,20,400,400,5,classical
55,295,0.1,0.1,480,30,24,20,400,400,5,classical
60,297,0.1,0.1,480,30,24,20,400,400,5,classical
65,305,0.1,0.1,480,30,24,20,400,400,5,classical
70,305,0.1,0.1,480,30,24,20,400,400,5,classical
75,313,0.1,0.1,480,30,24,20,400,400,5,classical
80,305,0.1,0.1,480,30,24,20,400,400,5,classical
85,311,0.1,0.1,480,30,24,20,400,400,5,classical
90,298,0.1,0.1,480,30,24,20,400,400,5,classical
95,311,0.1,0.1,480,30,24,20,400,400,5,classical
100,289,0.1,0.1,480,30,24,20,400,400,5,classical
105,309,0.1,0.1,480,30,24,20,400,400,5,classical
110,297,0.1,0.1,480,30,24,20,400,400,5,classical
115,313,0.1,0.1,480,30,24,20,400,400,5,classical
120,305,0.1,0.1,480,30,24,20,400,400,5,classical
125,313,0.1,0.1,480,30,24,20,400,400,5,classical
130,306,0.1,0.1,480,30,24,20,400,400,5,classical
135,304,0.1,0.1,480,30,24,20,400,400,5,classical
140,316,0.1,0.1,480,30,24,20,400,400,5,classical
145,318,0.1,0.1,480,30,24,20,400,400,5,classical
150,304,0.1,0.1,480,30,24,20,400,400,5,classical
155,321,0.1,0.1,480,30,24,20,400,400,5,classical
160,307,0.1,0.1,480,30,24,20,400,400,5,classical
165,303,0.1,0.1,480,30,24,20,400,400,5,classical
170,300,0.1,0.1,480,30,24,20,400,400,5,classical
175,310,0.1,0.1,480,30,24,20,400,400,5,classical
180,312,0.1,0.1,480,30,24,20,400,400,5,classical
185,305,0.1,0.1,480,30,24,20,400,400,5,classical
190,313,0.1,0.1,480,30,24,20,400,400,5,classical
195,312,0.1,0.1,480,30,24,20,400,400,5,classical
200,330,0.1,0.1,480,30,24,20,400,400,5,classical
205,320,0.1,0.1,480,30,24,20,400,400,5,classical
210,303,0.1,0.1,480,30,24,20,400,400,5,classical
215,325,0.1,0.1,480,30,24,20,400,400,5,classical
220,334,0.1,0.1,480,30,24,20,400,400,5,classical
225,325,0.1,0.1,480,30,24,20,400,400,5,classical
230,318,0.1,0.1,480,30,24,20,400,400,5,classical
235,316,0.1,0.1,480,30,24,20,400,400,5,classical
240,321,0.1,0.1,480,30,24,20,400,400,5,classical
245,324,0.1,0.1,480,30,24,20,400,400,5,classical
250,330,0.1,0.1,480,30,24,20,400,400,5,classical
255,316,0.1,0.1,480,30,24,20,400,400,5,classical
260,317,0.1,0.1,480,30,24,20,400,400,5,classical
265,325,0.1,0.1,480,30,24,20,400,400,5,classical
270,306,0.1,0.1,480,30,24,20,400,400,5,classical
275,322,0.1,0.1,480,30,24,20,400,400,5,classical
280,297,0.1,0.1,480,30,24,20,400,400,5,classical
285,297,0.1,0.1,480,30,24,20,400,400,5,classical
290,306,0.1,0.1,480,30,24,20,400,400,5,classical
295,292,0.1,0.1,480,30,24,20,400,400,5,classical
300,305,0.1,0.1,480,30,24,20,400,400,5,classical
305,295,0.1,0.1,480,30,24,20,400,400,5,classical
310,296,0.1,0.1,480,30,24,20,400,400,5,classical
315,286,0.1,0.1,480,30,24,20,400,400,5,classical
320,314,0.1,0.1,480,30,24,20,400,400,5,classical
325,313,0.1,0.1,480,30,24,20,400,400,5,classical
330,300,0.1,0.1,480,30,24,20,400,400,5,classical
335,317,0.1,0.1,480,30,24,20,400,400,5,classical
340,290,0.1,0.1,480,30,24,20,400,400,5,classical
345,310,0.1,0.1,480,30,24,20,400,400,5,classical
350,308,0.1,0.1,480,30,24,20,400,400,5,classical
355,296,0.1,0.1,480,30,24,20,400,400,5,classical
360,310,0.1,0.1,480,30,24,20,400,400,5,classical
365,316,0.1,0.1,480,30,24,20,400,400,5,classical
370,304,0.1,0.1,480,30,24,20,400,400,5,classical
375,316,0.1,0.1,480,30,24,20,400,400,5,classical
380,330,0.1,0.1,480,30,24,20,400,400,5,classical
385,332,0.1,0.1,480,30,24,20,400,400,5,classical
390,310,0.1,0.1,480,30,24,20,400,400,5,classical
395,310,0.1,0.1,480,30,24,20,400,400,5,classical
400,290,0.1,0.1,480,30,24,20,400,400,5,classical
