Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,83,0.1,0.1,480,30,24,20,400,400,5,classical
10,145,0.1,0.1,480,30,24,20,400,400,5,classical
15,231,0.1,0.1,480,30,24,20,400,400,5,classical
20,273,0.1,0.1,480,30,24,20,400,400,5,classical
25,291,0.1,0.1,480,30,24,20,400,400,5,classical
30,286,0.1,0.1,480,30,24,20,400,400,5,classical
35,291,0.1,0.1,480,30,24,20,400,400,5,classical
40,290,0.1,0.1,480,30,24,20,400,400,5,classical
45,296,0.1,0.1,480,30,24,20,400,400,5,classical
50,282,0.1,0.1,480,30,24,20,400,400,5,classical
55,306,0.1,0.1,480,30,24,20,400,400,5,classical
60,305,0.1,0.1,480,30,24,20,400,400,5,classical
65,297,0.1,0.1,480,30,24,20,400,400,5,classical
70,268,0.1,0.1,480,30,24,20,400,400,5,classical
75,292,0.1,0.1,480,30,24,20,400,400,5,classical
80,287,0.1,0.1,480,30,24,20,400,400,5,classical
85,297,0.1,0.1,480,30,24,20,400,400,5,classical
90,291,0.1,0.1,480,30,24,20,400,400,5,classical
95,295,0.1,0.1,480,30,24,20,400,400,5,classical
100,301,0.1,0.1,480,30,24,20,400,400,5,classical
105,297,0.1,0.1,480,30,24,20,400,400,5,classical
110,292,0.1,0.1,480,30,24,20,400,400,5,classical
115,284,0.1,0.1,480,30,24,20,400,400,5,classical
120,292,0.1,0.1,480,30,24,20,400,400,5,classical
125,303,0.1,0.1,480,30,24,20,400,400,5,classical
130,311,0.1,0.1,480,30,24,20,400,400,5,classical
135,288,0.1,0.1,480,30,24,20,400,400,5,classical
140,305,0.1,0.1,480,30,24,20,400,400,5,classical
145,300,0.1,0.1,480,30,24,20,400,400,5,classical
150,303,0.1,0.1,480,30,24,20,400,400,5,classical
155,315,0.1,0.1,480,30,24,20,400,400,5,classical
160,313,0.1,0.1,480,30,24,20,400,400,5,classical
165,309,0.1,0.1,480,30,24,20,400,400,5,classical
170,317,0.1,0.1,480,30,24,20,400,400,5,classical
175,303,0.1,0.1,480,30,24,20,400,400,5,classical
180,304,0.1,0.1,480,30,24,20,400,400,5,classical
185,280,0.1,0.1,480,30,24,20,400,400,5,classical
190,310,0.1,0.1,480,30,24,20,400,400,5,classical
195,311,0.1,0.1,480,30,24,20,400,400,5,classical
200,307,0.1,0.1,480,30,24,20,400,400,5,classical
205,295,0.1,0.1,480,30,24,20,400,400,5,classical
210,296,0.1,0.1,480,30,24,20,400,400,5,classical
215,294,0.1,0.1,480,30,24,20,400,400,5,classical
220,271,0.1,0.1,480,30,24,20,400,400,5,classical
225,314,0.1,0.1,480,30,24,20,400,400,5,classical
230,298,0.1,0.1,480,30,24,20,400,400,5,classical
235,287,0.1,0.1,480,30,24,20,400,400,5,classical
240,293,0.1,0.1,480,30,24,20,400,400,5,classical
245,300,0.1,0.1,480,30,24,20,400,400,5,classical
250,291,0.1,0.1,480,30,24,20,400,400,5,classical
255,301,0.1,0.1,480,30,24,20,400,400,5,classical
260,303,0.1,0.1,480,30,24,20,400,400,5,classical
265,320,0.1,0.1,480,30,24,20,400,400,5,classical
270,307,0.1,0.1,480,30,24,20,400,400,5,classical
275,301,0.1,0.1,480,30,24,20,400,400,5,classical
280,315,0.1,0.1,480,30,24,20,400,400,5,classical
285,313,0.1,0.1,480,30,24,20,400,400,5,classical
290,316,0.1,0.1,480,30,24,20,400,400,5,classical
295,335,0.1,0.1,480,30,24,20,400,400,5,classical
300,302,0.1,0.1,480,30,24,20,400,400,5,classical
305,304,0.1,0.1,480,30,24,20,400,400,5,classical
310,281,0.1,0.1,480,30,24,20,400,400,5,classical
315,299,0.1,0.1,480,30,24,20,400,400,5,classical
320,297,0.1,0.1,480,30,24,20,400,400,5,classical
325,301,0.1,0.1,480,30,24,20,400,400,5,classical
330,307,0.1,0.1,480,30,24,20,400,400,5,classical
335,303,0.1,0.1,480,30,24,20,400,400,5,classical
340,293,0.1,0.1,480,30,24,20,400,400,5,classical
345,301,0.1,0.1,480,30,24,20,400,400,5,classical
350,302,0.1,0.1,480,30,24,20,400,400,5,classical
355,322,0.1,0.1,480,30,24,20,400,400,5,classical
360,300,0.1,0.1,480,30,24,20,400,400,5,classical
365,294,0.1,0.1,480,30,24,20,400,400,5,classical
370,295,0.1,0.1,480,30,24,20,400,400,5,classical
375,299,0.1,0.1,480,30,24,20,400,400,5,classical
380,299,0.1,0.1,480,30,24,20,400,400,5,classical
385,308,0.1,0.1,480,30,24,20,400,400,5,classical
390,304,0.1,0.1,480,30,24,20,400,400,5,classical
395,294,0.1,0.1,480,30,24,20,400,400,5,classical
400,317,0.1,0.1,480,30,24,20,400,400,5,classical
