Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,96,0.1,0.1,480,30,24,20,400,400,5,classical
10,190,0.1,0.1,480,30,24,20,400,400,5,classical
15,250,0.1,0.1,480,30,24,20,400,400,5,classical
20,295,0.1,0.1,480,30,24,20,400,400,5,classical
25,264,0.1,0.1,480,30,24,20,400,400,5,classical
30,299,0.1,0.1,480,30,24,20,400,400,5,classical
35,302,0.1,0.1,480,30,24,20,400,400,5,classical
40,302,0.1,0.1,480,30,24,20,400,400,5,classical
45,313,0.1,0.1,480,30,24,20,400,400,5,classical
50,287,0.1,0.1,480,30,24,20,400,400,5,classical
55,291,0.1,0.1,480,30,24,20,400,400,5,classical
60,283,0.1,0.1,480,30,24,20,400,400,5,classical
65,306,0.1,0.1,480,30,24,20,400,400,5,classical
70,314,0.1,0.1,480,30,24,20,400,400,5,classical
75,289,0.1,0.1,480,30,24,20,400,400,5,classical
80,311,0.1,0.1,480,30,24,20,400,400,5,classical
85,311,0.1,0.1,480,30,24,20,400,400,5,classical
90,304,0.1,0.1,480,30,24,20,400,400,5,classical
95,320,0.1,0.1,480,30,24,20,400,400,5,classical
100,323,0.1,0.1,480,30,24,20,400,400,5,classical
105,310,0.1,0.1,480,30,24,20,400,400,5,classical
110,299,0.1,0.1,480,30,24,20,400,400,5,classical
115,304,0.1,0.1,480,30,24,20,400,400,5,classical
120,325,0.1,0.1,480,30,24,20,400,400,5,classical
125,309,0.1,0.1,480,30,24,20,400,400,5,classical
130,306,0.1,0.1,480,30,24,20,400,400,5,classical
135,303,0.1,0.1,480,30,24,20,400,400,5,classical
140,286,0.1,0.1,480,30,24,20,400,400,5,classical
145,302,0.1,0.1,480,30,24,20,400,400,5,classical
150,291,0.1,0.1,480,30,24,20,400,400,5,classical
155,317,0.1,0.1,480,30,24,20,400,400,5,classical
160,309,0.1,0.1,480,30,24,20,400,400,5,classical
165,288,0.1,0.1,480,30,24,20,400,400,5,classical
170,297,0.1,0.1,480,30,24,20,400,400,5,classical
175,294,0.1,0.1,480,30,24,20,400,400,5,classical
180,315,0.1,0.1,480,30,24,20,400,400,5,classical
185,318,0.1,0.1,480,30,24,20,400,400,5,classical
190,312,0.1,0.1,480,30,24,20,400,400,5,classical
195,296,0.1,0.1,480,30,24,20,400,400,5,classical
200,305,0.1,0.1,480,30,24,20,400,400,5,classical
205,306,0.1,0.1,480,30,24,20,400,400,5,classical
210,313,0.1,0.1,480,30,24,20,400,400,5,classical
215,300,0.1,0.1,480,30,24,20,400,400,5,classical
220,325,0.1,0.1,480,30,24,20,400,400,5,classical
225,320,0.1,0.1,480,30,24,20,400,400,5,classical
230,286,0.1,0.1,480,30,24,20,400,400,5,classical
235,293,0.1,0.1,480,30,24,20,400,400,5,classical
240,293,0.1,0.1,480,30,24,20,400,400,5,classical
245,326,0.1,0.1,480,30,24,20,400,400,5,classical
250,325,0.1,0.1,480,30,24,20,400,400,5,classical
255,321,0.1,0.1,480,30,24,20,400,400,5,classical
260,313,0.1,0.1,480,30,24,20,400,400,5,classical
265,303,0.1,0.1,480,30,24,20,400,400,5,classical
270,311,0.1,0.1,480,30,24,20,400,400,5,classical
275,307,0.1,0.1,480,30,24,20,400,400,5,classical
280,315,0.1,0.1,480,30,24,20,400,400,5,classical
285,308,0.1,0.1,480,30,24,20,400,400,5,classical
290,295,0.1,0.1,480,30,24,20,400,400,5,classical
295,331,0.1,0.1,480,30,24,20,400,400,5,classical
300,324,0.1,0.1,480,30,24,20,400,400,5,classical
305,314,0.1,0.1,480,30,24,20,400,400,5,classical
310,314,0.1,0.1,480,30,24,20,400,400,5,classical
315,309,0.1,0.1,480,30,24,20,400,400,5,classical
320,305,0.1,0.1,480,30,24,20,400,400,5,classical
325,315,0.1,0.1,480,30,24,20,400,400,5,classical
330,306,0.1,0.1,480,30,24,20,400,400,5,classical
335,308,0.1,0.1,480,30,24,20,400,400,5,classical
340,320,0.1,0.1,480,30,24,20,400,400,5,classical
345,317,0.1,0.1,480,30,24,20,400,400,5,classical
350,293,0.1,0.1,480,30,24,20,400,400,5,classical
355,285,0.1,0.1,480,30,24,20,400,400,5,classical
360,306,0.1,0.1,480,30,24,20,400,400,5,classical
365,312,0.1,0.1,480,30,24,20,400,400,5,classical
370,310,0.1,0.1,480,30,24,20,400,400,5,classical
375,300,0.1,0.1,480,30,24,20,400,400,5,classical
380,308,0.1,0.1,480,30,24,20,400,400,5,classical
385,311,0.1,0.1,480,30,24,20,400,400,5,classical
390,291,0.1,0.1,480,30,24,20,400,400,5,classical
395,290,0.1,0.1,480,30,24,20,400,400,5,classical
400,309,0.1,0.1,480,30,24,20,400,400,5,classical
