Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,60,0.1,0.1,480,30,24,20,400,400,5,classical
10,108,0.1,0.1,480,30,24,20,400,400,5,classical
15,172,0.1,0.1,480,30,24,20,400,400,5,classical
20,214,0.1,0.1,480,30,24,20,400,400,5,classical
25,261,0.1,0.1,480,30,24,20,400,400,5,classical
30,295,0.1,0.1,480,30,24,20,400,400,5,classical
35,300,0.1,0.1,480,30,24,20,400,400,5,classical
40,265,0.1,0.1,480,30,24,20,400,400,5,classical
45,290,0.1,0.1,480,30,24,20,400,400,5,classical
50,296,0.1,0.1,480,30,24,20,400,400,5,classical
55,296,0.1,0.1,480,30,24,20,400,400,5,classical
60,301,0.1,0.1,480,30,24,20,400,400,5,classical
65,298,0.1,0.1,480,30,24,20,400,400,5,classical
70,310,0.1,0.1,480,30,24,20,400,400,5,classical
75,275,0.1,0.1,480,30,24,20,400,400,5,classical
80,308,0.1,0.1,480,30,24,20,400,400,5,classical
85,303,0.1,0.1,480,30,24,20,400,400,5,classical
90,295,0.1,0.1,480,30,24,20,400,400,5,classical
95,300,0.1,0.1,480,30,24,20,400,400,5,classical
100,285,0.1,0.1,480,30,24,20,400,400,5,classical
105,304,0.1,0.1,480,30,24,20,400,400,5,classical
110,308,0.1,0.1,480,30,24,20,400,400,5,classical
115,315,0.1,0.1,480,30,24,20,400,400,5,classical
120,300,0.1,0.1,480,30,24,20,400,400,5,classical
125,296,0.1,0.1,480,30,24,20,400,400,5,classical
130,302,0.1,0.1,480,30,24,20,400,400,5,classical
135,309,0.1,0.1,480,30,24,20,400,400,5,classical
140,309,0.1,0.1,480,30,24,20,400,400,5,classical
145,319,0.1,0.1,480,30,24,20,400,400,5,classical
150,306,0.1,0.1,480,30,24,20,400,400,5,classical
155,308,0.1,0.1,480,30,24,20,400,400,5,classical
160,317,0.1,0.1,480,30,24,20,400,400,5,classical
165,287,0.1,0.1,480,30,24,20,400,400,5,classical
170,311,0.1,0.1,480,30,24,20,400,400,5,classical
175,319,0.1,0.1,480,30,24,20,400,400,5,classical
180,323,0.1,0.1,480,30,24,20,400,400,5,classical
185,321,0.1,0.1,480,30,24,20,400,400,5,classical
190,304,0.1,0.1,480,30,24,20,400,400,5,classical
195,299,0.1,0.1,480,30,24,20,400,400,5,classical
200,287,0.1,0.1,480,30,24,20,400,400,5,classical
205,298,0.1,0.1,480,30,24,20,400,400,5,classical
210,316,0.1,0.1,480,30,24,20,400,400,5,classical
215,280,0.1,0.1,480,30,24,20,400,400,5,classical
220,291,0.1,0.1,480,30,24,20,400,400,5,classical
225,295,0.1,0.1,480,30,24,20,400,400,5,classical
230,291,0.1,0.1,480,30,24,20,400,400,5,classical
235,310,0.1,0.1,480,30,24,20,400,400,5,classical
240,297,0.1,0.1,480,30,24,20,400,400,5,classical
245,302,0.1,0.1,480,30,24,20,400,400,5,classical
250,317,0.1,0.1,480,30,24,20,400,400,5,classical
255,322,0.1,0.1,480,30,24,20,400,400,5,classical
260,297,0.1,0.1,480,30,24,20,400,400,5,classical
265,294,0.1,0.1,480,30,24,20,400,400,5,classical
270,292,0.1,0.1,480,30,24,20,400,400,5,classical
275,291,0.1,0.1,480,30,24,20,400,400,5,classical
280,302,0.1,0.1,480,30,24,20,400,400,5,classical
285,303,0.1,0.1,480,30,24,20,400,400,5,classical
290,312,0.1,0.1,480,30,24,20,400,400,5,classical
295,307,0.1,0.1,480,30,24,20,400,400,5,classical
300,296,0.1,0.1,480,30,24,20,400,400,5,classical
305,281,0.1,0.1,480,30,24,20,400,400,5,classical
310,283,0.1,0.1,480,30,24,20,400,400,5,classical
315,306,0.1,0.1,480,30,24,20,400,400,5,classical
320,311,0.1,0.1,480,30,24,20,400,400,5,classical
325,322,0.1,0.1,480,30,24,20,400,400,5,classical
330,304,0.1,0.1,480,30,24,20,400,400,5,classical
335,291,0.1,0.1,480,30,24,20,400,400,5,classical
340,301,0.1,0.1,480,30,24,20,400,400,5,classical
345,291,0.1,0.1,480,30,24,20,400,400,5,classical
350,298,0.1,0.1,480,30,24,20,400,400,5,classical
355,296,0.1,0.1,480,30,24,20,400,400,5,classical
360,288,0.1,0.1,480,30,24,20,400,400,5,classical
365,306,0.1,0.1,480,30,24,20,400,400,5,classical
370,307,0.1,0.1,480,30,24,20,400,400,5,classical
375,307,0.1,0.1,480,30,24,20,400,400,5,classical
380,290,0.1,0.1,480,30,24,20,400,400,5,classical
385,315,0.1,0.1,480,30,24,20,400,400,5,classical
390,304,0.1,0.1,480,30,24,20,400,400,5,classical
395,331,0.1,0.1,480,30,24,20,400,400,5,classical
400,327,0.1,0.1,480,30,24,20,400,400,5,classical
