Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,50,0.1,0.1,480,30,24,20,400,400,5,classical
10,77,0.1,0.1,480,30,24,20,400,400,5,classical
15,137,0.1,0.1,480,30,24,20,400,400,5,classical
20,202,0.1,0.1,480,30,24,20,400,400,5,classical
25,261,0.1,0.1,480,30,24,20,400,400,5,classical
30,270,0.1,0.1,480,30,24,20,400,400,5,classical
35,292,0.1,0.1,480,30,24,20,400,400,5,classical
40,302,0.1,0.1,480,30,24,20,400,400,5,classical
45,297,0.1,0.1,480,30,24,20,400,400,5,classical
50,297,0.1,0.1,480,30,24,20,400,400,5,classical
55,311,0.1,0.1,480,30,24,20,400,400,5,classical
60,289,0.1,0.1,480,30,24,20,400,400,5,classical
65,282,0.1,0.1,480,30,24,20,400,400,5,classical
70,294,0.1,0.1,480,30,24,20,400,400,5,classical
75,303,0.1,0.1,480,30,24,20,400,400,5,classical
80,309,0.1,0.1,480,30,24,20,400,400,5,classical
85,306,0.1,0.1,480,30,24,20,400,400,5,classical
90,303,0.1,0.1,480,30,24,20,400,400,5,classical
95,294,0.1,0.1,480,30,24,20,400,400,5,classical
100,304,0.1,0.1,480,30,24,20,400,400,5,classical
105,315,0.1,0.1,480,30,24,20,400,400,5,classical
110,324,0.1,0.1,480,30,24,20,400,400,5,classical
115,306,0.1,0.1,480,30,24,20,400,400,5,classical
120,324,0.1,0.1,480,30,24,20,400,400,5,classical
125,309,0.1,0.1,480,30,24,20,400,400,5,classical
130,328,0.1,0.1,480,30,24,20,400,400,5,classical
135,314,0.1,0.1,480,30,24,20,400,400,5,classical
140,314,0.1,0.1,480,30,24,20,400,400,5,classical
145,295,0.1,0.1,480,30,24,20,400,400,5,classical
150,290,0.1,0.1,480,30,24,20,400,400,5,classical
155,317,0.1,0.1,480,30,24,20,400,400,5,classical
160,298,0.1,0.1,480,30,24,20,400,400,5,classical
165,297,0.1,0.1,480,30,24,20,400,400,5,classical
170,314,0.1,0.1,480,30,24,20,400,400,5,classical
175,315,0.1,0.1,480,30,24,20,400,400,5,classical
180,318,0.1,0.1,480,30,24,20,400,400,5,classical
185,299,0.1,0.1,480,30,24,20,400,400,5,classical
190,312,0.1,0.1,480,30,24,20,400,400,5,classical
195,308,0.1,0.1,480,30,24,20,400,400,5,classical
200,297,0.1,0.1,480,30,24,20,400,400,5,classical
205,320,0.1,0.1,480,30,24,20,400,400,5,classical
210,310,0.1,0.1,480,30,24,20,400,400,5,classical
215,316,0.1,0.1,480,30,24,20,400,400,5,classical
220,299,0.1,0.1,480,30,24,20,400,400,5,classical
225,306,0.1,0.1,480,30,24,20,400,400,5,classical
230,300,0.1,0.1,480,30,24,20,400,400,5,classical
235,279,0.1,0.1,480,30,24,20,400,400,5,classical
240,298,0.1,0.1,480,30,24,20,400,400,5,classical
245,292,0.1,0.1,480,30,24,20,400,400,5,classical
250,299,0.1,0.1,480,30,24,20,400,400,5,classical
255,310,0.1,0.1,480,30,24,20,400,400,5,classical
260,301,0.1,0.1,480,30,24,20,400,400,5,classical
265,313,0.1,0.1,480,30,24,20,400,400,5,classical
270,318,0.1,0.1,480,30,24,20,400,400,5,classical
275,308,0.1,0.1,480,30,24,20,400,400,5,classical
280,303,0.1,0.1,480,30,24,20,400,400,5,classical
285,319,0.1,0.1,480,30,24,20,400,400,5,classical
290,310,0.1,0.1,480,30,24,20,400,400,5,classical
295,309,0.1,0.1,480,30,24,20,400,400,5,classical
300,328,0.1,0.1,480,30,24,20,400,400,5,classical
305,319,0.1,0.1,480,30,24,20,400,400,5,classical
310,310,0.1,0.1,480,30,24,20,400,400,5,classical
315,297,0.1,0.1,480,30,24,20,400,400,5,classical
320,302,0.1,0.1,480,30,24,20,400,400,5,classical
325,303,0.1,0.1,480,30,24,20,400,400,5,classical
330,321,0.1,0.1,480,30,24,20,400,400,5,classical
335,335,0.1,0.1,480,30,24,20,400,400,5,classical
340,319,0.1,0.1,480,30,24,20,400,400,5,classical
345,289,0.1,0.1,480,30,24,20,400,400,5,classical
350,288,0.1,0.1,480,30,24,20,400,400,5,classical
355,301,0.1,0.1,480,30,24,20,400,400,5,classical
360,298,0.1,0.1,480,30,24,20,400,400,5,classical
365,303,0.1,0.1,480,30,24,20,400,400,5,classical
370,316,0.1,0.1,480,30,24,20,400,400,5,classical
375,303,0.1,0.1,480,30,24,20,400,400,5,classical
380,300,0.1,0.1,480,30,24,20,400,400,5,classical
385,303,0.1,0.1,480,30,24,20,400,400,5,classical
390,296,0.1,0.1,480,30,24,20,400,400,5,classical
395,294,0.1,0.1,480,30,24,20,400,400,5,classical
400,302,0.1,0.1,480,30,24,20,400,400,5,classical
