Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,55,0.1,0.1,480,30,24,20,400,400,5,classical
10,98,0.1,0.1,480,30,24,20,400,400,5,classical
15,178,0.1,0.1,480,30,24,20,400,400,5,classical
20,236,0.1,0.1,480,30,24,20,400,400,5,classical
25,259,0.1,0.1,480,30,24,20,400,400,5,classical
30,295,0.1,0.1,480,30,24,20,400,400,5,classical
35,323,0.1,0.1,480,30,24,20,400,400,5,classical
40,316,0.1,0.1,480,30,24,20,400,400,5,classical
45,302,0.1,0.1,480,30,24,20,400,400,5,classical
50,317,0.1,0.1,480,30,24,20,400,400,5,classical
55,317,0.1,0.1,480,30,24,20,400,400,5,classical
60,304,0.1,0.1,480,30,24,20,400,400,5,classical
65,301,0.1,0.1,480,30,24,20,400,400,5,classical
70,315,0.1,0.1,480,30,24,20,400,400,5,classical
75,297,0.1,0.1,480,30,24,20,400,400,5,classical
80,313,0.1,0.1,480,30,24,20,400,400,5,classical
85,287,0.1,0.1,480,30,24,20,400,400,5,classical
90,297,0.1,0.1,480,30,24,20,400,400,5,classical
95,294,0.1,0.1,480,30,24,20,400,400,5,classical
100,302,0.1,0.1,480,30,24,20,400,400,5,classical
105,311,0.1,0.1,480,30,24,20,400,400,5,classical
110,304,0.1,0.1,480,30,24,20,400,400,5,classical
115,302,0.1,0.1,480,30,24,20,400,400,5,classical
120,292,0.1,0.1,480,30,24,20,400,400,5,classical
125,291,0.1,0.1,480,30,24,20,400,400,5,classical
130,279,0.1,0.1,480,30,24,20,400,400,5,classical
135,277,0.1,0.1,480,30,24,20,400,400,5,classical
140,292,0.1,0.1,480,30,24,20,400,400,5,classical
145,291,0.1,0.1,480,30,24,20,400,400,5,classical
150,298,0.1,0.1,480,30,24,20,400,400,5,classical
155,309,0.1,0.1,480,30,24,20,400,400,5,classical
160,299,0.1,0.1,480,30,24,20,400,400,5,classical
165,278,0.1,0.1,480,30,24,20,400,400,5,classical
170,285,0.1,0.1,480,30,24,20,400,400,5,classical
175,277,0.1,0.1,480,30,24,20,400,400,5,classical
180,291,0.1,0.1,480,30,24,20,400,400,5,classical
185,301,0.1,0.1,480,30,24,20,400,400,5,classical
190,292,0.1,0.1,480,30,24,20,400,400,5,classical
195,298,0.1,0.1,480,30,24,20,400,400,5,classical
200,295,0.1,0.1,480,30,24,20,400,400,5,classical
205,301,0.1,0.1,480,30,24,20,400,400,5,classical
210,326,0.1,0.1,480,30,24,20,400,400,5,classical
215,290,0.1,0.1,480,30,24,20,400,400,5,classical
220,295,0.1,0.1,480,30,24,20,400,400,5,classical
225,313,0.1,0.1,480,30,24,20,400,400,5,classical
230,302,0.1,0.1,480,30,24,20,400,400,5,classical
235,285,0.1,0.1,480,30,24,20,400,400,5,classical
240,299,0.1,0.1,480,30,24,20,400,400,5,classical
245,296,0.1,0.1,480,30,24,20,400,400,5,classical
250,290,0.1,0.1,480,30,24,20,400,400,5,classical
255,299,0.1,0.1,480,30,24,20,400,400,5,classical
260,310,0.1,0.1,480,30,24,20,400,400,5,classical
265,319,0.1,0.1,480,30,24,20,400,400,5,classical
270,307,0.1,0.1,480,30,24,20,400,400,5,classical
275,302,0.1,0.1,480,30,24,20,400,400,5,classical
280,301,0.1,0.1,480,30,24,20,400,400,5,classical
285,299,0.1,0.1,480,30,24,20,400,400,5,classical
290,291,0.1,0.1,480,30,24,20,400,400,5,classical
295,301,0.1,0.1,480,30,24,20,400,400,5,classical
300,281,0.1,0.1,480,30,24,20,400,400,5,classical
305,297,0.1,0.1,480,30,24,20,400,400,5,classical
310,300,0.1,0.1,480,30,24,20,400,400,5,classical
315,279,0.1,0.1,480,30,24,20,400,400,5,classical
320,295,0.1,0.1,480,30,24,20,400,400,5,classical
325,293,0.1,0.1,480,30,24,20,400,400,5,classical
330,313,0.1,0.1,480,30,24,20,400,400,5,classical
335,310,0.1,0.1,480,30,24,20,400,400,5,classical
340,319,0.1,0.1,480,30,24,20,400,400,5,classical
345,297,0.1,0.1,480,30,24,20,400,400,5,classical
350,304,0.1,0.1,480,30,24,20,400,400,5,classical
355,295,0.1,0.1,480,30,24,20,400,400,5,classical
360,288,0.1,0.1,480,30,24,20,400,400,5,classical
365,293,0.1,0.1,480,30,24,20,400,400,5,classical
370,296,0.1,0.1,480,30,24,20,400,400,5,classical
375,294,0.1,0.1,480,30,24,20,400,400,5,classical
380,302,0.1,0.1,480,30,24,20,400,400,5,classical
385,286,0.1,0.1,480,30,24,20,400,400,5,classical
390,301,0.1,0.1,480,30,24,20,400,400,5,classical
395,292,0.1,0.1,480,30,24,20,400,400,5,classical
400,307,0.1,0.1,480,30,24,20,400,400,5,classical
