Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,87,0.1,0.1,480,30,24,20,400,400,5,classical
10,160,0.1,0.1,480,30,24,20,400,400,5,classical
15,223,0.1,0.1,480,30,24,20,400,400,5,classical
20,263,0.1,0.1,480,30,24,20,400,400,5,classical
25,275,0.1,0.1,480,30,24,20,400,400,5,classical
30,293,0.1,0.1,480,30,24,20,400,400,5,classical
35,299,0.1,0.1,480,30,24,20,400,400,5,classical
40,301,0.1,0.1,480,30,24,20,400,400,5,classical
45,297,0.1,0.1,480,30,24,20,400,400,5,classical
50,314,0.1,0.1,480,30,24,20,400,400,5,classical
55,322,0.1,0.1,480,30,24,20,400,400,5,classical
60,304,0.1,0.1,480,30,24,20,400,400,5,classical
65,311,0.1,0.1,480,30,24,20,400,400,5,classical
70,310,0.1,0.1,480,30,24,20,400,400,5,classical
75,315,0.1,0.1,480,30,24,20,400,400,5,classical
80,302,0.1,0.1,480,30,24,20,400,400,5,classical
85,307,0.1,0.1,480,30,24,20,400,400,5,classical
90,324,0.1,0.1,480,30,24,20,400,400,5,classical
95,326,0.1,0.1,480,30,24,20,400,400,5,classical
100,318,0.1,0.1,480,30,24,20,400,400,5,classical
105,314,0.1,0.1,480,30,24,20,400,400,5,classical
110,300,0.1,0.1,480,30,24,20,400,400,5,classical
115,294,0.1,0.1,480,30,24,20,400,400,5,classical
120,323,0.1,0.1,480,30,24,20,400,400,5,classical
125,321,0.1,0.1,480,30,24,20,400,400,5,classical
130,313,0.1,0.1,480,30,24,20,400,400,5,classical
135,311,0.1,0.1,480,30,24,20,400,400,5,classical
140,308,0.1,0.1,480,30,24,20,400,400,5,classical
145,291,0.1,0.1,480,30,24,20,400,400,5,classical
150,301,0.1,0.1,480,30,24,20,400,400,5,classical
155,295,0.1,0.1,480,30,24,20,400,400,5,classical
160,304,0.1,0.1,480,30,24,20,400,400,5,classical
165,309,0.1,0.1,480,30,24,20,400,400,5,classical
170,316,0.1,0.1,480,30,24,20,400,400,5,classical
175,293,0.1,0.1,480,30,24,20,400,400,5,classical
180,318,0.1,0.1,480,30,24,20,400,400,5,classical
185,292,0.1,0.1,480,30,24,20,400,400,5,classical
190,283,0.1,0.1,480,30,24,20,400,400,5,classical
195,313,0.1,0.1,480,30,24,20,400,400,5,classical
200,314,0.1,0.1,480,30,24,20,400,400,5,classical
205,323,0.1,0.1,480,30,24,20,400,400,5,classical
210,306,0.1,0.1,480,30,24,20,400,400,5,classical
215,297,0.1,0.1,480,30,24,20,400,400,5,classical
220,291,0.1,0.1,480,30,24,20,400,400,5,classical
225,311,0.1,0.1,480,30,24,20,400,400,5,classical
230,293,0.1,0.1,480,30,24,20,400,400,5,classical
235,312,0.1,0.1,480,30,24,20,400,400,5,classical
240,317,0.1,0.1,480,30,24,20,400,400,5,classical
245,304,0.1,0.1,480,30,24,20,400,400,5,classical
250,305,0.1,0.1,480,30,24,20,400,400,5,classical
255,295,0.1,0.1,480,30,24,20,400,400,5,classical
260,325,0.1,0.1,480,30,24,20,400,400,5,classical
265,307,0.1,0.1,480,30,24,20,400,400,5,classical
270,310,0.1,0.1,480,30,24,20,400,400,5,classical
275,314,0.1,0.1,480,30,24,20,400,400,5,classical
280,317,0.1,0.1,480,30,24,20,400,400,5,classical
285,318,0.1,0.1,480,30,24,20,400,400,5,classical
290,314,0.1,0.1,480,30,24,20,400,400,5,classical
295,311,0.1,0.1,480,30,24,20,400,400,5,classical
300,316,0.1,0.1,480,30,24,20,400,400,5,classical
305,310,0.1,0.1,480,30,24,20,400,400,5,classical
310,316,0.1,0.1,480,30,24,20,400,400,5,classical
315,306,0.1,0.1,480,30,24,20,400,400,5,classical
320,317,0.1,0.1,480,30,24,20,400,400,5,classical
325,315,0.1,0.1,480,30,24,20,400,400,5,classical
330,320,0.1,0.1,480,30,24,20,400,400,5,classical
335,331,0.1,0.1,480,30,24,20,400,400,5,classical
340,312,0.1,0.1,480,30,24,20,400,400,5,classical
345,305,0.1,0.1,480,30,24,20,400,400,5,classical
350,303,0.1,0.1,480,30,24,20,400,400,5,classical
355,300,0.1,0.1,480,30,24,20,400,400,5,classical
360,303,0.1,0.1,480,30,24,20,400,400,5,classical
365,309,0.1,0.1,480,30,24,20,400,400,5,classical
370,309,0.1,0.1,480,30,24,20,400,400,5,classical
375,293,0.1,0.1,480,30,24,20,400,400,5,classical
380,293,0.1,0.1,480,30,24,20,400,400,5,classical
385,298,0.1,0.1,480,30,24,20,400,400,5,classical
390,305,0.1,0.1,480,30,24,20,400,400,5,classical
395,313,0.1,0.1,480,30,24,20,400,400,5,classical
400,311,0.1,0.1,480,30,24,20,400,400,5,classical
