Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,58,0.1,0.1,480,30,24,20,400,400,5,classical
10,119,0.1,0.1,480,30,24,20,400,400,5,classical
15,199,0.1,0.1,480,30,24,20,400,400,5,classical
20,254,0.1,0.1,480,30,24,20,400,400,5,classical
25,286,0.1,0.1,480,30,24,20,400,400,5,classical
30,312,0.1,0.1,480,30,24,20,400,400,5,classical
35,293,0.1,0.1,480,30,24,20,400,400,5,classical
40,280,0.1,0.1,480,30,24,20,400,400,5,classical
45,283,0.1,0.1,480,30,24,20,400,400,5,classical
50,312,0.1,0.1,480,30,24,20,400,400,5,classical
55,308,0.1,0.1,480,30,24,20,400,400,5,classical
60,298,0.1,0.1,480,30,24,20,400,400,5,classical
65,288,0.1,0.1,480,30,24,20,400,400,5,classical
70,303,0.1,0.1,480,30,24,20,400,400,5,classical
75,291,0.1,0.1,480,30,24,20,400,400,5,classical
80,280,0.1,0.1,480,30,24,20,400,400,5,classical
85,289,0.1,0.1,480,30,24,20,400,400,5,classical
90,284,0.1,0.1,480,30,24,20,400,400,5,classical
95,301,0.1,0.1,480,30,24,20,400,400,5,classical
100,321,0.1,0.1,480,30,24,20,400,400,5,classical
105,299,0.1,0.1,480,30,24,20,400,400,5,classical
110,305,0.1,0.1,480,30,24,20,400,400,5,classical
115,315,0.1,0.1,480,30,24,20,400,400,5,classical
120,312,0.1,0.1,480,30,24,20,400,400,5,classical
125,309,0.1,0.1,480,30,24,20,400,400,5,classical
130,318,0.1,0.1,480,30,24,20,400,400,5,classical
135,307,0.1,0.1,480,30,24,20,400,400,5,classical
140,294,0.1,0.1,480,30,24,20,400,400,5,classical
145,306,0.1,0.1,480,30,24,20,400,400,5,classical
150,311,0.1,0.1,480,30,24,20,400,400,5,classical
155,307,0.1,0.1,480,30,24,20,400,400,5,classical
160,315,0.1,0.1,480,30,24,20,400,400,5,classical
165,315,0.1,0.1,480,30,24,20,400,400,5,classical
170,308,0.1,0.1,480,30,24,20,400,400,5,classical
175,288,0.1,0.1,480,30,24,20,400,400,5,classical
180,285,0.1,0.1,480,30,24,20,400,400,5,classical
185,296,0.1,0.1,480,30,24,20,400,400,5,classical
190,304,0.1,0.1,480,30,24,20,400,400,5,classical
195,311,0.1,0.1,480,30,24,20,400,400,5,classical
200,302,0.1,0.1,480,30,24,20,400,400,5,classical
205,310,0.1,0.1,480,30,24,20,400,400,5,classical
210,323,0.1,0.1,480,30,24,20,400,400,5,classical
215,312,0.1,0.1,480,30,24,20,400,400,5,classical
220,312,0.1,0.1,480,30,24,20,400,400,5,classical
225,303,0.1,0.1,480,30,24,20,400,400,5,classical
230,302,0.1,0.1,480,30,24,20,400,400,5,classical
235,305,0.1,0.1,480,30,24,20,400,400,5,classical
240,293,0.1,0.1,480,30,24,20,400,400,5,classical
245,285,0.1,0.1,480,30,24,20,400,400,5,classical
250,315,0.1,0.1,480,30,24,20,400,400,5,classical
255,308,0.1,0.1,480,30,24,20,400,400,5,classical
260,306,0.1,0.1,480,30,24,20,400,400,5,classical
265,308,0.1,0.1,480,30,24,20,400,400,5,classical
270,295,0.1,0.1,480,30,24,20,400,400,5,classical
275,309,0.1,0.1,480,30,24,20,400,400,5,classical
280,311,0.1,0.1,480,30,24,20,400,400,5,classical
285,315,0.1,0.1,480,30,24,20,400,400,5,classical
290,317,0.1,0.1,480,30,24,20,400,400,5,classical
295,291,0.1,0.1,480,30,24,20,400,400,5,classical
300,299,0.1,0.1,480,30,24,20,400,400,5,classical
305,286,0.1,0.1,480,30,24,20,400,400,5,classical
310,298,0.1,0.1,480,30,24,20,400,400,5,classical
315,310,0.1,0.1,480,30,24,20,400,400,5,classical
320,294,0.1,0.1,480,30,24,20,400,400,5,classical
325,295,0.1,0.1,480,30,24,20,400,400,5,classical
330,290,0.1,0.1,480,30,24,20,400,400,5,classical
335,302,0.1,0.1,480,30,24,20,400,400,5,classical
340,302,0.1,0.1,480,30,24,20,400,400,5,classical
345,306,0.1,0.1,480,30,24,20,400,400,5,classical
350,286,0.1,0.1,480,30,24,20,400,400,5,classical
355,301,0.1,0.1,480,30,24,20,400,400,5,classical
360,294,0.1,0.1,480,30,24,20,400,400,5,classical
365,293,0.1,0.1,480,30,24,20,400,400,5,classical
370,292,0.1,0.1,480,30,24,20,400,400,5,classical
375,284,0.1,0.1,480,30,24,20,400,400,5,classical
380,299,0.1,0.1,480,30,24,20,400,400,5,classical
385,317,0.1,0.1,480,30,24,20,400,400,5,classical
390,293,0.1,0.1,480,30,24,20,400,400,5,classical
395,303,0.1,0.1,480,30,24,20,400,400,5,classical
400,332,0.1,0.1,480,30,24,20,400,400,5,classical
