Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,53,0.1,0.1,480,30,24,20,400,400,5,classical
10,107,0.1,0.1,480,30,24,20,400,400,5,classical
15,161,0.1,0.1,480,30,24,20,400,400,5,classical
20,223,0.1,0.1,480,30,24,20,400,400,5,classical
25,267,0.1,0.1,480,30,24,20,400,400,5,classical
30,277,0.1,0.1,480,30,24,20,400,400,5,classical
35,284,0.1,0.1,480,30,24,20,400,400,5,classical
40,307,0.1,0.1,480,30,24,20,400,400,5,classical
45,308,0.1,0.1,480,30,24,20,400,400,5,classical
50,309,0.1,0.1,480,30,24,20,400,400,5,classical
55,304,0.1,0.1,480,30,24,20,400,400,5,classical
60,305,0.1,0.1,480,30,24,20,400,400,5,classical
65,321,0.1,0.1,480,30,24,20,400,400,5,classical
70,304,0.1,0.1,480,30,24,20,400,400,5,classical
75,299,0.1,0.1,480,30,24,20,400,400,5,classical
80,293,0.1,0.1,480,30,24,20,400,400,5,classical
85,300,0.1,0.1,480,30,24,20,400,400,5,classical
90,325,0.1,0.1,480,30,24,20,400,400,5,classical
95,309,0.1,0.1,480,30,24,20,400,400,5,classical
100,334,0.1,0.1,480,30,24,20,400,400,5,classical
105,306,0.1,0.1,480,30,24,20,400,400,5,classical
110,314,0.1,0.1,480,30,24,20,400,400,5,classical
115,308,0.1,0.1,480,30,24,20,400,400,5,classical
120,293,0.1,0.1,480,30,24,20,400,400,5,classical
125,314,0.1,0.1,480,30,24,20,400,400,5,classical
130,314,0.1,0.1,480,30,24,20,400,400,5,classical
135,314,0.1,0.1,480,30,24,20,400,400,5,classical
140,312,0.1,0.1,480,30,24,20,400,400,5,classical
145,310,0.1,0.1,480,30,24,20,400,400,5,classical
150,314,0.1,0.1,480,30,24,20,400,400,5,classical
155,306,0.1,0.1,480,30,24,20,400,400,5,classical
160,309,0.1,0.1,480,30,24,20,400,400,5,classical
165,302,0.1,0.1,480,30,24,20,400,400,5,classical
170,314,0.1,0.1,480,30,24,20,400,400,5,classical
175,296,0.1,0.1,480,30,24,20,400,400,5,classical
180,311,0.1,0.1,480,30,24,20,400,400,5,classical
185,301,0.1,0.1,480,30,24,20,400,400,5,classical
190,313,0.1,0.1,480,30,24,20,400,400,5,classical
195,327,0.1,0.1,480,30,24,20,400,400,5,classical
200,320,0.1,0.1,480,30,24,20,400,400,5,classical
205,298,0.1,0.1,480,30,24,20,400,400,5,classical
210,317,0.1,0.1,480,30,24,20,400,400,5,classical
215,308,0.1,0.1,480,30,24,20,400,400,5,classical
220,315,0.1,0.1,480,30,24,20,400,400,5,classical
225,317,0.1,0.1,480,30,24,20,400,400,5,classical
230,302,0.1,0.1,480,30,24,20,400,400,5,classical
235,314,0.1,0.1,480,30,24,20,400,400,5,classical
240,302,0.1,0.1,480,30,24,20,400,400,5,classical
245,312,0.1,0.1,480,30,24,20,400,400,5,classical
250,315,0.1,0.1,480,30,24,20,400,400,5,classical
255,313,0.1,0.1,480,30,24,20,400,400,5,classical
260,314,0.1,0.1,480,30,24,20,400,400,5,classical
265,302,0.1,0.1,480,30,24,20,400,400,5,classical
270,311,0.1,0.1,480,30,24,20,400,400,5,classical
275,303,0.1,0.1,480,30,24,20,400,400,5,classical
280,305,0.1,0.1,480,30,24,20,400,400,5,classical
285,312,0.1,0.1,480,30,24,20,400,400,5,classical
290,309,0.1,0.1,480,30,24,20,400,400,5,classical
295,295,0.1,0.1,480,30,24,20,400,400,5,classical
300,310,0.1,0.1,480,30,24,20,400,400,5,classical
305,314,0.1,0.1,480,30,24,20,400,400,5,classical
310,310,0.1,0.1,480,30,24,20,400,400,5,classical
315,310,0.1,0.1,480,30,24,20,400,400,5,classical
320,293,0.1,0.1,480,30,24,20,400,400,5,classical
325,309,0.1,0.1,480,30,24,20,400,400,5,classical
330,301,0.1,0.1,480,30,24,20,400,400,5,classical
335,291,0.1,0.1,480,30,24,20,400,400,5,classical
340,300,0.1,0.1,480,30,24,20,400,400,5,classical
345,298,0.1,0.1,480,30,24,20,400,400,5,classical
350,320,0.1,0.1,480,30,24,20,400,400,5,classical
355,303,0.1,0.1,480,30,24,20,400,400,5,classical
360,319,0.1,0.1,480,30,24,20,400,400,5,classical
365,323,0.1,0.1,480,30,24,20,400,400,5,classical
370,316,0.1,0.1,480,30,24,20,400,400,5,classical
375,306,0.1,0.1,480,30,24,20,400,400,5,classical
380,318,0.1,0.1,480,30,24,20,400,400,5,classical
385,309,0.1,0.1,480,30,24,20,400,400,5,classical
390,303,0.1,0.1,480,30,24,20,400,400,5,classical
395,290,0.1,0.1,480,30,24,20,400,400,5,classical
400,314,0.1,0.1,480,30,24,20,400,400,5,classical
