Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,66,0.1,0.1,480,30,24,20,400,400,5,classical
10,126,0.1,0.1,480,30,24,20,400,400,5,classical
15,201,0.1,0.1,480,30,24,20,400,400,5,classical
20,276,0.1,0.1,480,30,24,20,400,400,5,classical
25,287,0.1,0.1,480,30,24,20,400,400,5,classical
30,315,0.1,0.1,480,30,24,20,400,400,5,classical
35,323,0.1,0.1,480,30,24,20,400,400,5,classical
40,304,0.1,0.1,480,30,24,20,400,400,5,classical
45,300,0.1,0.1,480,30,24,20,400,400,5,classical
50,306,0.1,0.1,480,30,24,20,400,400,5,classical
55,302,0.1,0.1,480,30,24,20,400,400,5,classical
60,313,0.1,0.1,480,30,24,20,400,400,5,classical
65,316,0.1,0.1,480,30,24,20,400,400,5,classical
70,317,0.1,0.1,480,30,24,20,400,400,5,classical
75,295,0.1,0.1,480,30,24,20,400,400,5,classical
80,292,0.1,0.1,480,30,24,20,400,400,5,classical
85,320,0.1,0.1,480,30,24,20,400,400,5,classical
90,324,0.1,0.1,480,30,24,20,400,400,5,classical
95,312,0.1,0.1,480,30,24,20,400,400,5,classical
100,303,0.1,0.1,480,30,24,20,400,400,5,classical
105,301,0.1,0.1,480,30,24,20,400,400,5,classical
110,307,0.1,0.1,480,30,24,20,400,400,5,classical
115,313,0.1,0.1,480,30,24,20,400,400,5,classical
120,323,0.1,0.1,480,30,24,20,400,400,5,classical
125,305,0.1,0.1,480,30,24,20,400,400,5,classical
130,317,0.1,0.1,480,30,24,20,400,400,5,classical
135,297,0.1,0.1,480,30,24,20,400,400,5,classical
140,284,0.1,0.1,480,30,24,20,400,400,5,classical
145,316,0.1,0.1,480,30,24,20,400,400,5,classical
150,311,0.1,0.1,480,30,24,20,400,400,5,classical
155,311,0.1,0.1,480,30,24,20,400,400,5,classical
160,299,0.1,0.1,480,30,24,20,400,400,5,classical
165,305,0.1,0.1,480,30,24,20,400,400,5,classical
170,306,0.1,0.1,480,30,24,20,400,400,5,classical
175,316,0.1,0.1,480,30,24,20,400,400,5,classical
180,308,0.1,0.1,480,30,24,20,400,400,5,classical
185,300,0.1,0.1,480,30,24,20,400,400,5,classical
190,293,0.1,0.1,480,30,24,20,400,400,5,classical
195,284,0.1,0.1,480,30,24,20,400,400,5,classical
200,305,0.1,0.1,480,30,24,20,400,400,5,classical
205,289,0.1,0.1,480,30,24,20,400,400,5,classical
210,303,0.1,0.1,480,30,24,20,400,400,5,classical
215,303,0.1,0.1,480,30,24,20,400,400,5,classical
220,297,0.1,0.1,480,30,24,20,400,400,5,classical
225,304,0.1,0.1,480,30,24,20,400,400,5,classical
230,296,0.1,0.1,480,30,24,20,400,400,5,classical
235,289,0.1,0.1,480,30,24,20,400,400,5,classical
240,302,0.1,0.1,480,30,24,20,400,400,5,classical
245,308,0.1,0.1,480,30,24,20,400,400,5,classical
250,313,0.1,0.1,480,30,24,20,400,400,5,classical
255,313,0.1,0.1,480,30,24,20,400,400,5,classical
260,303,0.1,0.1,480,30,24,20,400,400,5,classical
265,296,0.1,0.1,480,30,24,20,400,400,5,classical
270,277,0.1,0.1,480,30,24,20,400,400,5,classical
275,294,0.1,0.1,480,30,24,20,400,400,5,classical
280,313,0.1,0.1,480,30,24,20,400,400,5,classical
285,308,0.1,0.1,480,30,24,20,400,400,5,classical
290,319,0.1,0.1,480,30,24,20,400,400,5,classical
295,306,0.1,0.1,480,30,24,20,400,400,5,classical
300,302,0.1,0.1,480,30,24,20,400,400,5,classical
305,293,0.1,0.1,480,30,24,20,400,400,5,classical
310,278,0.1,0.1,480,30,24,20,400,400,5,classical
315,302,0.1,0.1,480,30,24,20,400,400,5,classical
320,301,0.1,0.1,480,30,24,20,400,400,5,classical
325,303,0.1,0.1,480,30,24,20,400,400,5,classical
330,309,0.1,0.1,480,30,24,20,400,400,5,classical
335,323,0.1,0.1,480,30,24,20,400,400,5,classical
340,318,0.1,0.1,480,30,24,20,400,400,5,classical
345,329,0.1,0.1,480,30,24,20,400,400,5,classical
350,308,0.1,0.1,480,30,24,20,400,400,5,classical
355,315,0.1,0.1,480,30,24,20,400,400,5,classical
360,314,0.1,0.1,480,30,24,20,400,400,5,classical
365,288,0.1,0.1,480,30,24,20,400,400,5,classical
370,296,0.1,0.1,480,30,24,20,400,400,5,classical
375,297,0.1,0.1,480,30,24,20,400,400,5,classical
380,317,0.1,0.1,480,30,24,20,400,400,5,classical
385,309,0.1,0.1,480,30,24,20,400,400,5,classical
390,293,0.1,0.1,480,30,24,20,400,400,5,classical
395,276,0.1,0.1,480,30,24,20,400,400,5,classical
400,287,0.1,0.1,480,30,24,20,400,400,5,classical
