Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,78,0.1,0.1,480,30,24,20,400,400,5,classical
10,158,0.1,0.1,480,30,24,20,400,400,5,classical
15,216,0.1,0.1,480,30,24,20,400,400,5,classical
20,267,0.1,0.1,480,30,24,20,400,400,5,classical
25,289,0.1,0.1,480,30,24,20,400,400,5,classical
30,296,0.1,0.1,480,30,24,20,400,400,5,classical
35,310,0.1,0.1,480,30,24,20,400,400,5,classical
40,311,0.1,0.1,480,30,24,20,400,400,5,classical
45,313,0.1,0.1,480,30,24,20,400,400,5,classical
50,316,0.1,0.1,480,30,24,20,400,400,5,classical
55,298,0.1,0.1,480,30,24,20,400,400,5,classical
60,303,0.1,0.1,480,30,24,20,400,400,5,classical
65,304,0.1,0.1,480,30,24,20,400,400,5,classical
70,288,0.1,0.1,480,30,24,20,400,400,5,classical
75,300,0.1,0.1,480,30,24,20,400,400,5,classical
80,295,0.1,0.1,480,30,24,20,400,400,5,classical
85,309,0.1,0.1,480,30,24,20,400,400,5,classical
90,323,0.1,0.1,480,30,24,20,400,400,5,classical
95,306,0.1,0.1,480,30,24,20,400,400,5,classical
100,285,0.1,0.1,480,30,24,20,400,400,5,classical
105,300,0.1,0.1,480,30,24,20,400,400,5,classical
110,294,0.1,0.1,480,30,24,20,400,400,5,classical
115,304,0.1,0.1,480,30,24,20,400,400,5,classical
120,303,0.1,0.1,480,30,24,20,400,400,5,classical
125,313,0.1,0.1,480,30,24,20,400,400,5,classical
130,322,0.1,0.1,480,30,24,20,400,400,5,classical
135,311,0.1,0.1,480,30,24,20,400,400,5,classical
140,288,0.1,0.1,480,30,24,20,400,400,5,classical
145,298,0.1,0.1,480,30,24,20,400,400,5,classical
150,319,0.1,0.1,480,30,24,20,400,400,5,classical
155,306,0.1,0.1,480,30,24,20,400,400,5,classical
160,287,0.1,0.1,480,30,24,20,400,400,5,classical
165,314,0.1,0.1,480,30,24,20,400,400,5,classical
170,306,0.1,0.1,480,30,24,20,400,400,5,classical
175,308,0.1,0.1,480,30,24,20,400,400,5,classical
180,312,0.1,0.1,480,30,24,20,400,400,5,classical
185,303,0.1,0.1,480,30,24,20,400,400,5,classical
190,317,0.1,0.1,480,30,24,20,400,400,5,classical
195,316,0.1,0.1,480,30,24,20,400,400,5,classical
200,315,0.1,0.1,480,30,24,20,400,400,5,classical
205,291,0.1,0.1,480,30,24,20,400,400,5,classical
210,301,0.1,0.1,480,30,24,20,400,400,5,classical
215,310,0.1,0.1,480,30,24,20,400,400,5,classical
220,279,0.1,0.1,480,30,24,20,400,400,5,classical
225,316,0.1,0.1,480,30,24,20,400,400,5,classical
230,318,0.1,0.1,480,30,24,20,400,400,5,classical
235,323,0.1,0.1,480,30,24,20,400,400,5,classical
240,321,0.1,0.1,480,30,24,20,400,400,5,classical
245,306,0.1,0.1,480,30,24,20,400,400,5,classical
250,298,0.1,0.1,480,30,24,20,400,400,5,classical
255,310,0.1,0.1,480,30,24,20,400,400,5,classical
260,300,0.1,0.1,480,30,24,20,400,400,5,classical
265,297,0.1,0.1,480,30,24,20,400,400,5,classical
270,310,0.1,0.1,480,30,24,20,400,400,5,classical
275,308,0.1,0.1,480,30,24,20,400,400,5,classical
280,301,0.1,0.1,480,30,24,20,400,400,5,classical
285,302,0.1,0.1,480,30,24,20,400,400,5,classical
290,306,0.1,0.1,480,30,24,20,400,400,5,classical
295,305,0.1,0.1,480,30,24,20,400,400,5,classical
300,311,0.1,0.1,480,30,24,20,400,400,5,classical
305,303,0.1,0.1,480,30,24,20,400,400,5,classical
310,307,0.1,0.1,480,30,24,20,400,400,5,classical
315,310,0.1,0.1,480,30,24,20,400,400,5,classical
320,313,0.1,0.1,480,30,24,20,400,400,5,classical
325,306,0.1,0.1,480,30,24,20,400,400,5,classical
330,285,0.1,0.1,480,30,24,20,400,400,5,classical
335,305,0.1,0.1,480,30,24,20,400,400,5,classical
340,305,0.1,0.1,480,30,24,20,400,400,5,classical
345,300,0.1,0.1,480,30,24,20,400,400,5,classical
350,315,0.1,0.1,480,30,24,20,400,400,5,classical
355,300,0.1,0.1,480,30,24,20,400,400,5,classical
360,316,0.1,0.1,480,30,24,20,400,400,5,classical
365,308,0.1,0.1,480,30,24,20,400,400,5,classical
370,311,0.1,0.1,480,30,24,20,400,400,5,classical
375,314,0.1,0.1,480,30,24,20,400,400,5,classical
380,299,0.1,0.1,480,30,24,20,400,400,5,classical
385,293,0.1,0.1,480,30,24,20,400,400,5,classical
390,291,0.1,0.1,480,30,24,20,400,400,5,classical
395,279,0.1,0.1,480,30,24,20,400,400,5,classical
400,293,0.1,0.1,480,30,24,20,400,400,5,classical
