Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,79,0.1,0.1,480,30,24,20,400,400,5,classical
10,160,0.1,0.1,480,30,24,20,400,400,5,classical
15,222,0.1,0.1,480,30,24,20,400,400,5,classical
20,289,0.1,0.1,480,30,24,20,400,400,5,classical
25,284,0.1,0.1,480,30,24,20,400,400,5,classical
30,307,0.1,0.1,480,30,24,20,400,400,5,classical
35,293,0.1,0.1,480,30,24,20,400,400,5,classical
40,294,0.1,0.1,480,30,24,20,400,400,5,classical
45,298,0.1,0.1,480,30,24,20,400,400,5,classical
50,317,0.1,0.1,480,30,24,20,400,400,5,classical
55,314,0.1,0.1,480,30,24,20,400,400,5,classical
60,289,0.1,0.1,480,30,24,20,400,400,5,classical
65,306,0.1,0.1,480,30,24,20,400,400,5,classical
70,297,0.1,0.1,480,30,24,20,400,400,5,classical
75,311,0.1,0.1,480,30,24,20,400,400,5,classical
80,311,0.1,0.1,480,30,24,20,400,400,5,classical
85,312,0.1,0.1,480,30,24,20,400,400,5,classical
90,302,0.1,0.1,480,30,24,20,400,400,5,classical
95,306,0.1,0.1,480,30,24,20,400,400,5,classical
100,313,0.1,0.1,480,30,24,20,400,400,5,classical
105,321,0.1,0.1,480,30,24,20,400,400,5,classical
110,291,0.1,0.1,480,30,24,20,400,400,5,classical
115,305,0.1,0.1,480,30,24,20,400,400,5,classical
120,310,0.1,0.1,480,30,24,20,400,400,5,classical
125,298,0.1,0.1,480,30,24,20,400,400,5,classical
130,311,0.1,0.1,480,30,24,20,400,400,5,classical
135,312,0.1,0.1,480,30,24,20,400,400,5,classical
140,302,0.1,0.1,480,30,24,20,400,400,5,classical
145,299,0.1,0.1,480,30,24,20,400,400,5,classical
150,309,0.1,0.1,480,30,24,20,400,400,5,classical
155,310,0.1,0.1,480,30,24,20,400,400,5,classical
160,317,0.1,0.1,480,30,24,20,400,400,5,classical
165,301,0.1,0.1,480,30,24,20,400,400,5,classical
170,301,0.1,0.1,480,30,24,20,400,400,5,classical
175,321,0.1,0.1,480,30,24,20,400,400,5,classical
180,288,0.1,0.1,480,30,24,20,400,400,5,classical
185,299,0.1,0.1,480,30,24,20,400,400,5,classical
190,304,0.1,0.1,480,30,24,20,400,400,5,classical
195,316,0.1,0.1,480,30,24,20,400,400,5,classical
200,292,0.1,0.1,480,30,24,20,400,400,5,classical
205,297,0.1,0.1,480,30,24,20,400,400,5,classical
210,291,0.1,0.1,480,30,24,20,400,400,5,classical
215,298,0.1,0.1,480,30,24,20,400,400,5,classical
220,294,0.1,0.1,480,30,24,20,400,400,5,classical
225,310,0.1,0.1,480,30,24,20,400,400,5,classical
230,304,0.1,0.1,480,30,24,20,400,400,5,classical
235,305,0.1,0.1,480,30,24,20,400,400,5,classical
240,294,0.1,0.1,480,30,24,20,400,400,5,classical
245,300,0.1,0.1,480,30,24,20,400,400,5,classical
250,310,0.1,0.1,480,30,24,20,400,400,5,classical
255,301,0.1,0.1,480,30,24,20,400,400,5,classical
260,295,0.1,0.1,480,30,24,20,400,400,5,classical
265,323,0.1,0.1,480,30,24,20,400,400,5,classical
270,317,0.1,0.1,480,30,24,20,400,400,5,classical
275,310,0.1,0.1,480,30,24,20,400,400,5,classical
280,299,0.1,0.1,480,30,24,20,400,400,5,classical
285,297,0.1,0.1,480,30,24,20,400,400,5,classical
290,292,0.1,0.1,480,30,24,20,400,400,5,classical
295,306,0.1,0.1,480,30,24,20,400,400,5,classical
300,304,0.1,0.1,480,30,24,20,400,400,5,classical
305,300,0.1,0.1,480,30,24,20,400,400,5,classical
310,304,0.1,0.1,480,30,24,20,400,400,5,classical
315,294,0.1,0.1,480,30,24,20,400,400,5,classical
320,309,0.1,0.1,480,30,24,20,400,400,5,classical
325,299,0.1,0.1,480,30,24,20,400,400,5,classical
330,308,0.1,0.1,480,30,24,20,400,400,5,classical
335,302,0.1,0.1,480,30,24,20,400,400,5,classical
340,308,0.1,0.1,480,30,24,20,400,400,5,classical
345,280,0.1,0.1,480,30,24,20,400,400,5,classical
350,297,0.1,0.1,480,30,24,20,400,400,5,classical
355,291,0.1,0.1,480,30,24,20,400,400,5,classical
360,294,0.1,0.1,480,30,24,20,400,400,5,classical
365,297,0.1,0.1,480,30,24,20,400,400,5,classical
370,292,0.1,0.1,480,30,24,20,400,400,5,classical
375,304,0.1,0.1,480,30,24,20,400,400,5,classical
380,329,0.1,0.1,480,30,24,20,400,400,5,classical
385,320,0.1,0.1,480,30,24,20,400,400,5,classical
390,304,0.1,0.1,480,30,24,20,400,400,5,classical
395,316,0.1,0.1,480,30,24,20,400,400,5,classical
400,307,0.1,0.1,480,30,24,20,400,400,5,classical
