Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,89,0.1,0.1,480,30,24,20,400,400,5,classical
10,155,0.1,0.1,480,30,24,20,400,400,5,classical
15,226,0.1,0.1,480,30,24,20,400,400,5,classical
20,268,0.1,0.1,480,30,24,20,400,400,5,classical
25,295,0.1,0.1,480,30,24,20,400,400,5,classical
30,301,0.1,0.1,480,30,24,20,400,400,5,classical
35,312,0.1,0.1,480,30,24,20,400,400,5,classical
40,302,0.1,0.1,480,30,24,20,400,400,5,classical
45,298,0.1,0.1,480,30,24,20,400,400,5,classical
50,293,0.1,0.1,480,30,24,20,400,400,5,classical
55,319,0.1,0.1,480,30,24,20,400,400,5,classical
60,316,0.1,0.1,480,30,24,20,400,400,5,classical
65,307,0.1,0.1,480,30,24,20,400,400,5,classical
70,323,0.1,0.1,480,30,24,20,400,400,5,classical
75,311,0.1,0.1,480,30,24,20,400,400,5,classical
80,309,0.1,0.1,480,30,24,20,400,400,5,classical
85,312,0.1,0.1,480,30,24,20,400,400,5,classical
90,307,0.1,0.1,480,30,24,20,400,400,5,classical
95,299,0.1,0.1,480,30,24,20,400,400,5,classical
100,302,0.1,0.1,480,30,24,20,400,400,5,classical
105,308,0.1,0.1,480,30,24,20,400,400,5,classical
110,319,0.1,0.1,480,30,24,20,400,400,5,classical
115,328,0.1,0.1,480,30,24,20,400,400,5,classical
120,308,0.1,0.1,480,30,24,20,400,400,5,classical
125,313,0.1,0.1,480,30,24,20,400,400,5,classical
130,300,0.1,0.1,480,30,24,20,400,400,5,classical
135,305,0.1,0.1,480,30,24,20,400,400,5,classical
140,299,0.1,0.1,480,30,24,20,400,400,5,classical
145,304,0.1,0.1,480,30,24,20,400,400,5,classical
150,306,0.1,0.1,480,30,24,20,400,400,5,classical
155,306,0.1,0.1,480,30,24,20,400,400,5,classical
160,297,0.1,0.1,480,30,24,20,400,400,5,classical
165,297,0.1,0.1,480,30,24,20,400,400,5,classical
170,287,0.1,0.1,480,30,24,20,400,400,5,classical
175,317,0.1,0.1,480,30,24,20,400,400,5,classical
180,297,0.1,0.1,480,30,24,20,400,400,5,classical
185,287,0.1,0.1,480,30,24,20,400,400,5,classical
190,305,0.1,0.1,480,30,24,20,400,400,5,classical
195,311,0.1,0.1,480,30,24,20,400,400,5,classical
200,313,0.1,0.1,480,30,24,20,400,400,5,classical
205,302,0.1,0.1,480,30,24,20,400,400,5,classical
210,296,0.1,0.1,480,30,24,20,400,400,5,classical
215,319,0.1,0.1,480,30,24,20,400,400,5,classical
220,316,0.1,0.1,480,30,24,20,400,400,5,classical
225,312,0.1,0.1,480,30,24,20,400,400,5,classical
230,318,0.1,0.1,480,30,24,20,400,400,5,classical
235,317,0.1,0.1,480,30,24,20,400,400,5,classical
240,304,0.1,0.1,480,30,24,20,400,400,5,classical
245,316,0.1,0.1,480,30,24,20,400,400,5,classical
250,317,0.1,0.1,480,30,24,20,400,400,5,classical
255,306,0.1,0.1,480,30,24,20,400,400,5,classical
260,310,0.1,0.1,480,30,24,20,400,400,5,classical
265,280,0.1,0.1,480,30,24,20,400,400,5,classical
270,314,0.1,0.1,480,30,24,20,400,400,5,classical
275,309,0.1,0.1,480,30,24,20,400,400,5,classical
280,293,0.1,0.1,480,30,24,20,400,400,5,classical
285,296,0.1,0.1,480,30,24,20,400,400,5,classical
290,297,0.1,0.1,480,30,24,20,400,400,5,classical
295,297,0.1,0.1,480,30,24,20,400,400,5,classical
300,307,0.1,0.1,480,30,24,20,400,400,5,classical
305,320,0.1,0.1,480,30,24,20,400,400,5,classical
310,336,0.1,0.1,480,30,24,20,400,400,5,classical
315,337,0.1,0.1,480,30,24,20,400,400,5,classical
320,312,0.1,0.1,480,30,24,20,400,400,5,classical
325,314,0.1,0.1,480,30,24,20,400,400,5,classical
330,292,0.1,0.1,480,30,24,20,400,400,5,classical
335,288,0.1,0.1,480,30,24,20,400,400,5,classical
340,294,0.1,0.1,480,30,24,20,400,400,5,classical
345,312,0.1,0.1,480,30,24,20,400,400,5,classical
350,280,0.1,0.1,480,30,24,20,400,400,5,classical
355,314,0.1,0.1,480,30,24,20,400,400,5,classical
360,327,0.1,0.1,480,30,24,20,400,400,5,classical
365,303,0.1,0.1,480,30,24,20,400,400,5,classical
370,314,0.1,0.1,480,30,24,20,400,400,5,classical
375,325,0.1,0.1,480,30,24,20,400,400,5,classical
380,309,0.1,0.1,480,30,24,20,400,400,5,classical
385,315,0.1,0.1,480,30,24,20,400,400,5,classical
390,301,0.1,0.1,480,30,24,20,400,400,5,classical
395,307,0.1,0.1,480,30,24,20,400,400,5,classical
400,312,0.1,0.1,480,30,24,20,400,400,5,classical
