Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,50,0.1,0.1,480,30,48,5,400,400,5,classical
10,60,0.1,0.1,480,30,48,5,400,400,5,classical
15,103,0.1,0.1,480,30,48,5,400,400,5,classical
20,122,0.1,0.1,480,30,48,5,400,400,5,classical
25,168,0.1,0.1,480,30,48,5,400,400,5,classical
30,179,0.1,0.1,480,30,48,5,400,400,5,classical
35,184,0.1,0.1,480,30,48,5,400,400,5,classical
40,203,0.1,0.1,480,30,48,5,400,400,5,classical
45,228,0.1,0.1,480,30,48,5,400,400,5,classical
50,222,0.1,0.1,480,30,48,5,400,400,5,classical
55,247,0.1,0.1,480,30,48,5,400,400,5,classical
60,244,0.1,0.1,480,30,48,5,400,400,5,classical
65,241,0.1,0.1,480,30,48,5,400,400,5,classical
70,252,0.1,0.1,480,30,48,5,400,400,5,classical
75,222,0.1,0.1,480,30,48,5,400,400,5,classical
80,231,0.1,0.1,480,30,48,5,400,400,5,classical
85,235,0.1,0.1,480,30,48,5,400,400,5,classical
90,240,0.1,0.1,480,30,48,5,400,400,5,classical
95,227,0.1,0.1,480,30,48,5,400,400,5,classical
100,226,0.1,0.1,480,30,48,5,400,400,5,classical
105,219,0.1,0.1,480,30,48,5,400,400,5,classical
110,228,0.1,0.1,480,30,48,5,400,400,5,classical
115,244,0.1,0.1,480,30,48,5,400,400,5,classical
120,252,0.1,0.1,480,30,48,5,400,400,5,classical
125,253,0.1,0.1,480,30,48,5,400,400,5,classical
130,236,0.1,0.1,480,30,48,5,400,400,5,classical
135,237,0.1,0.1,480,30,48,5,400,400,5,classical
140,234,0.1,0.1,480,30,48,5,400,400,5,classical
145,234,0.1,0.1,480,30,48,5,400,400,5,classical
150,250,0.1,0.1,480,30,48,5,400,400,5,classical
155,238,0.1,0.1,480,30,48,5,400,400,5,classical
160,263,0.1,0.1,480,30,48,5,400,400,5,classical
165,244,0.1,0.1,480,30,48,5,400,400,5,classical
170,232,0.1,0.1,480,30,48,5,400,400,5,classical
175,249,0.1,0.1,480,30,48,5,400,400,5,classical
180,242,0.1,0.1,480,30,48,5,400,400,5,classical
185,225,0.1,0.1,480,30,48,5,400,400,5,classical
190,247,0.1,0.1,480,30,48,5,400,400,5,classical
195,238,0.1,0.1,480,30,48,5,400,400,5,classical
200,225,0.1,0.1,480,30,48,5,400,400,5,classical
205,242,0.1,0.1,480,30,48,5,400,400,5,classical
210,235,0.1,0.1,480,30,48,5,400,400,5,classical
215,216,0.1,0.1,480,30,48,5,400,400,5,classical
220,225,0.1,0.1,480,30,48,5,400,400,5,classical
225,213,0.1,0.1,480,30,48,5,400,400,5,classical
230,231,0.1,0.1,480,30,48,5,400,400,5,classical
235,217,0.1,0.1,480,30,48,5,400,400,5,classical
240,230,0.1,0.1,480,30,48,5,400,400,5,classical
245,234,0.1,0.1,480,30,48,5,400,400,5,classical
250,239,0.1,0.1,480,30,48,5,400,400,5,classical
255,235,0.1,0.1,480,30,48,5,400,400,5,classical
260,241,0.1,0.1,480,30,48,5,400,400,5,classical
265,244,0.1,0.1,480,30,48,5,400,400,5,classical
270,231,0.1,0.1,480,30,48,5,400,400,5,classical
275,232,0.1,0.1,480,30,48,5,400,400,5,classical
280,252,0.1,0.1,480,30,48,5,400,400,5,classical
285,255,0.1,0.1,480,30,48,5,400,400,5,classical
290,251,0.1,0.1,480,30,48,5,400,400,5,classical
295,248,0.1,0.1,480,30,48,5,400,400,5,classical
300,240,0.1,0.1,480,30,48,5,400,400,5,classical
305,238,0.1,0.1,480,30,48,5,400,400,5,classical
310,247,0.1,0.1,480,30,48,5,400,400,5,classical
315,246,0.1,0.1,480,30,48,5,400,400,5,classical
320,241,0.1,0.1,480,30,48,5,400,400,5,classical
325,255,0.1,0.1,480,30,48,5,400,400,5,classical
330,238,0.1,0.1,480,30,48,5,400,400,5,classical
335,229,0.1,0.1,480,30,48,5,400,400,5,classical
340,251,0.1,0.1,480,30,48,5,400,400,5,classical
345,251,0.1,0.1,480,30,48,5,400,400,5,classical
350,240,0.1,0.1,480,30,48,5,400,400,5,classical
355,241,0.1,0.1,480,30,48,5,400,400,5,classical
360,228,0.1,0.1,480,30,48,5,400,400,5,classical
365,225,0.1,0.1,480,30,48,5,400,400,5,classical
370,253,0.1,0.1,480,30,48,5,400,400,5,classical
375,241,0.1,0.1,480,30,48,5,400,400,5,classical
380,227,0.1,0.1,480,30,48,5,400,400,5,classical
385,230,0.1,0.1,480,30,48,5,400,400,5,classical
390,250,0.1,0.1,480,30,48,5,400,400,5,classical
395,250,0.1,0.1,480,30,48,5,400,400,5,classical
400,253,0.1,0.1,480,30,48,5,400,400,5,classical
