Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,40,0.1,0.1,480,30,48,5,400,400,5,classical
10,40,0.1,0.1,480,30,48,5,400,400,5,classical
15,62,0.1,0.1,480,30,48,5,400,400,5,classical
20,76,0.1,0.1,480,30,48,5,400,400,5,classical
25,115,0.1,0.1,480,30,48,5,400,400,5,classical
30,144,0.1,0.1,480,30,48,5,400,400,5,classical
35,172,0.1,0.1,480,30,48,5,400,400,5,classical
40,205,0.1,0.1,480,30,48,5,400,400,5,classical
45,230,0.1,0.1,480,30,48,5,400,400,5,classical
50,228,0.1,0.1,480,30,48,5,400,400,5,classical
55,232,0.1,0.1,480,30,48,5,400,400,5,classical
60,238,0.1,0.1,480,30,48,5,400,400,5,classical
65,247,0.1,0.1,480,30,48,5,400,400,5,classical
70,230,0.1,0.1,480,30,48,5,400,400,5,classical
75,247,0.1,0.1,480,30,48,5,400,400,5,classical
80,245,0.1,0.1,480,30,48,5,400,400,5,classical
85,259,0.1,0.1,480,30,48,5,400,400,5,classical
90,244,0.1,0.1,480,30,48,5,400,400,5,classical
95,251,0.1,0.1,480,30,48,5,400,400,5,classical
100,237,0.1,0.1,480,30,48,5,400,400,5,classical
105,235,0.1,0.1,480,30,48,5,400,400,5,classical
110,217,0.1,0.1,480,30,48,5,400,400,5,classical
115,218,0.1,0.1,480,30,48,5,400,400,5,classical
120,242,0.1,0.1,480,30,48,5,400,400,5,classical
125,268,0.1,0.1,480,30,48,5,400,400,5,classical
130,239,0.1,0.1,480,30,48,5,400,400,5,classical
135,244,0.1,0.1,480,30,48,5,400,400,5,classical
140,245,0.1,0.1,480,30,48,5,400,400,5,classical
145,230,0.1,0.1,480,30,48,5,400,400,5,classical
150,231,0.1,0.1,480,30,48,5,400,400,5,classical
155,236,0.1,0.1,480,30,48,5,400,400,5,classical
160,246,0.1,0.1,480,30,48,5,400,400,5,classical
165,233,0.1,0.1,480,30,48,5,400,400,5,classical
170,257,0.1,0.1,480,30,48,5,400,400,5,classical
175,242,0.1,0.1,480,30,48,5,400,400,5,classical
180,250,0.1,0.1,480,30,48,5,400,400,5,classical
185,242,0.1,0.1,480,30,48,5,400,400,5,classical
190,253,0.1,0.1,480,30,48,5,400,400,5,classical
195,228,0.1,0.1,480,30,48,5,400,400,5,classical
200,237,0.1,0.1,480,30,48,5,400,400,5,classical
205,226,0.1,0.1,480,30,48,5,400,400,5,classical
210,234,0.1,0.1,480,30,48,5,400,400,5,classical
215,255,0.1,0.1,480,30,48,5,400,400,5,classical
220,262,0.1,0.1,480,30,48,5,400,400,5,classical
225,234,0.1,0.1,480,30,48,5,400,400,5,classical
230,231,0.1,0.1,480,30,48,5,400,400,5,classical
235,224,0.1,0.1,480,30,48,5,400,400,5,classical
240,251,0.1,0.1,480,30,48,5,400,400,5,classical
245,235,0.1,0.1,480,30,48,5,400,400,5,classical
250,226,0.1,0.1,480,30,48,5,400,400,5,classical
255,235,0.1,0.1,480,30,48,5,400,400,5,classical
260,231,0.1,0.1,480,30,48,5,400,400,5,classical
265,235,0.1,0.1,480,30,48,5,400,400,5,classical
270,224,0.1,0.1,480,30,48,5,400,400,5,classical
275,229,0.1,0.1,480,30,48,5,400,400,5,classical
280,244,0.1,0.1,480,30,48,5,400,400,5,classical
285,231,0.1,0.1,480,30,48,5,400,400,5,classical
290,228,0.1,0.1,480,30,48,5,400,400,5,classical
295,237,0.1,0.1,480,30,48,5,400,400,5,classical
300,231,0.1,0.1,480,30,48,5,400,400,5,classical
305,269,0.1,0.1,480,30,48,5,400,400,5,classical
310,269,0.1,0.1,480,30,48,5,400,400,5,classical
315,248,0.1,0.1,480,30,48,5,400,400,5,classical
320,251,0.1,0.1,480,30,48,5,400,400,5,classical
325,229,0.1,0.1,480,30,48,5,400,400,5,classical
330,236,0.1,0.1,480,30,48,5,400,400,5,classical
335,230,0.1,0.1,480,30,48,5,400,400,5,classical
340,235,0.1,0.1,480,30,48,5,400,400,5,classical
345,240,0.1,0.1,480,30,48,5,400,400,5,classical
350,231,0.1,0.1,480,30,48,5,400,400,5,classical
355,247,0.1,0.1,480,30,48,5,400,400,5,classical
360,251,0.1,0.1,480,30,48,5,400,400,5,classical
365,243,0.1,0.1,480,30,48,5,400,400,5,classical
370,260,0.1,0.1,480,30,48,5,400,400,5,classical
375,246,0.1,0.1,480,30,48,5,400,400,5,classical
380,245,0.1,0.1,480,30,48,5,400,400,5,classical
385,247,0.1,0.1,480,30,48,5,400,400,5,classical
390,251,0.1,0.1,480,30,48,5,400,400,5,classical
395,249,0.1,0.1,480,30,48,5,400,400,5,classical
400,249,0.1,0.1,480,30,48,5,400,400,5,classical
