Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,59,0.1,0.1,480,30,48,5,400,400,5,classical
10,81,0.1,0.1,480,30,48,5,400,400,5,classical
15,107,0.1,0.1,480,30,48,5,400,400,5,classical
20,135,0.1,0.1,480,30,48,5,400,400,5,classical
25,178,0.1,0.1,480,30,48,5,400,400,5,classical
30,205,0.1,0.1,480,30,48,5,400,400,5,classical
35,213,0.1,0.1,480,30,48,5,400,400,5,classical
40,229,0.1,0.1,480,30,48,5,400,400,5,classical
45,222,0.1,0.1,480,30,48,5,400,400,5,classical
50,218,0.1,0.1,480,30,48,5,400,400,5,classical
55,230,0.1,0.1,480,30,48,5,400,400,5,classical
60,229,0.1,0.1,480,30,48,5,400,400,5,classical
65,254,0.1,0.1,480,30,48,5,400,400,5,classical
70,261,0.1,0.1,480,30,48,5,400,400,5,classical
75,274,0.1,0.1,480,30,48,5,400,400,5,classical
80,259,0.1,0.1,480,30,48,5,400,400,5,classical
85,247,0.1,0.1,480,30,48,5,400,400,5,classical
90,270,0.1,0.1,480,30,48,5,400,400,5,classical
95,257,0.1,0.1,480,30,48,5,400,400,5,classical
100,257,0.1,0.1,480,30,48,5,400,400,5,classical
105,261,0.1,0.1,480,30,48,5,400,400,5,classical
110,254,0.1,0.1,480,30,48,5,400,400,5,classical
115,263,0.1,0.1,480,30,48,5,400,400,5,classical
120,232,0.1,0.1,480,30,48,5,400,400,5,classical
125,254,0.1,0.1,480,30,48,5,400,400,5,classical
130,262,0.1,0.1,480,30,48,5,400,400,5,classical
135,259,0.1,0.1,480,30,48,5,400,400,5,classical
140,224,0.1,0.1,480,30,48,5,400,400,5,classical
145,232,0.1,0.1,480,30,48,5,400,400,5,classical
150,254,0.1,0.1,480,30,48,5,400,400,5,classical
155,242,0.1,0.1,480,30,48,5,400,400,5,classical
160,262,0.1,0.1,480,30,48,5,400,400,5,classical
165,237,0.1,0.1,480,30,48,5,400,400,5,classical
170,231,0.1,0.1,480,30,48,5,400,400,5,classical
175,238,0.1,0.1,480,30,48,5,400,400,5,classical
180,246,0.1,0.1,480,30,48,5,400,400,5,classical
185,247,0.1,0.1,480,30,48,5,400,400,5,classical
190,232,0.1,0.1,480,30,48,5,400,400,5,classical
195,228,0.1,0.1,480,30,48,5,400,400,5,classical
200,235,0.1,0.1,480,30,48,5,400,400,5,classical
205,240,0.1,0.1,480,30,48,5,400,400,5,classical
210,240,0.1,0.1,480,30,48,5,400,400,5,classical
215,250,0.1,0.1,480,30,48,5,400,400,5,classical
220,248,0.1,0.1,480,30,48,5,400,400,5,classical
225,249,0.1,0.1,480,30,48,5,400,400,5,classical
230,247,0.1,0.1,480,30,48,5,400,400,5,classical
235,259,0.1,0.1,480,30,48,5,400,400,5,classical
240,250,0.1,0.1,480,30,48,5,400,400,5,classical
245,236,0.1,0.1,480,30,48,5,400,400,5,classical
250,252,0.1,0.1,480,30,48,5,400,400,5,classical
255,235,0.1,0.1,480,30,48,5,400,400,5,classical
260,238,0.1,0.1,480,30,48,5,400,400,5,classical
265,237,0.1,0.1,480,30,48,5,400,400,5,classical
270,233,0.1,0.1,480,30,48,5,400,400,5,classical
275,218,0.1,0.1,480,30,48,5,400,400,5,classical
280,245,0.1,0.1,480,30,48,5,400,400,5,classical
285,244,0.1,0.1,480,30,48,5,400,400,5,classical
290,240,0.1,0.1,480,30,48,5,400,400,5,classical
295,244,0.1,0.1,480,30,48,5,400,400,5,classical
300,249,0.1,0.1,480,30,48,5,400,400,5,classical
305,236,0.1,0.1,480,30,48,5,400,400,5,classical
310,240,0.1,0.1,480,30,48,5,400,400,5,classical
315,255,0.1,0.1,480,30,48,5,400,400,5,classical
320,252,0.1,0.1,480,30,48,5,400,400,5,classical
325,234,0.1,0.1,480,30,48,5,400,400,5,classical
330,246,0.1,0.1,480,30,48,5,400,400,5,classical
335,238,0.1,0.1,480,30,48,5,400,400,5,classical
340,251,0.1,0.1,480,30,48,5,400,400,5,classical
345,250,0.1,0.1,480,30,48,5,400,400,5,classical
350,249,0.1,0.1,480,30,48,5,400,400,5,classical
355,237,0.1,0.1,480,30,48,5,400,400,5,classical
360,246,0.1,0.1,480,30,48,5,400,400,5,classical
365,267,0.1,0.1,480,30,48,5,400,400,5,classical
370,263,0.1,0.1,480,30,48,5,400,400,5,classical
375,257,0.1,0.1,480,30,48,5,400,400,5,classical
380,246,0.1,0.1,480,30,48,5,400,400,5,classical
385,236,0.1,0.1,480,30,48,5,400,400,5,classical
390,248,0.1,0.1,480,30,48,5,400,400,5,classical
395,255,0.1,0.1,480,30,48,5,400,400,5,classical
400,236,0.1,0.1,480,30,48,5,400,400,5,classical
