Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,51,0.1,0.1,480,30,48,5,400,400,5,classical
10,85,0.1,0.1,480,30,48,5,400,400,5,classical
15,119,0.1,0.1,480,30,48,5,400,400,5,classical
20,166,0.1,0.1,480,30,48,5,400,400,5,classical
25,201,0.1,0.1,480,30,48,5,400,400,5,classical
30,219,0.1,0.1,480,30,48,5,400,400,5,classical
35,223,0.1,0.1,480,30,48,5,400,400,5,classical
40,228,0.1,0.1,480,30,48,5,400,400,5,classical
45,243,0.1,0.1,480,30,48,5,400,400,5,classical
50,252,0.1,0.1,480,30,48,5,400,400,5,classical
55,245,0.1,0.1,480,30,48,5,400,400,5,classical
60,251,0.1,0.1,480,30,48,5,400,400,5,classical
65,226,0.1,0.1,480,30,48,5,400,400,5,classical
70,231,0.1,0.1,480,30,48,5,400,400,5,classical
75,240,0.1,0.1,480,30,48,5,400,400,5,classical
80,215,0.1,0.1,480,30,48,5,400,400,5,classical
85,225,0.1,0.1,480,30,48,5,400,400,5,classical
90,234,0.1,0.1,480,30,48,5,400,400,5,classical
95,236,0.1,0.1,480,30,48,5,400,400,5,classical
100,239,0.1,0.1,480,30,48,5,400,400,5,classical
105,213,0.1,0.1,480,30,48,5,400,400,5,classical
110,203,0.1,0.1,480,30,48,5,400,400,5,classical
115,235,0.1,0.1,480,30,48,5,400,400,5,classical
120,242,0.1,0.1,480,30,48,5,400,400,5,classical
125,250,0.1,0.1,480,30,48,5,400,400,5,classical
130,243,0.1,0.1,480,30,48,5,400,400,5,classical
135,229,0.1,0.1,480,30,48,5,400,400,5,classical
140,226,0.1,0.1,480,30,48,5,400,400,5,classical
145,227,0.1,0.1,480,30,48,5,400,400,5,classical
150,257,0.1,0.1,480,30,48,5,400,400,5,classical
155,257,0.1,0.1,480,30,48,5,400,400,5,classical
160,234,0.1,0.1,480,30,48,5,400,400,5,classical
165,227,0.1,0.1,480,30,48,5,400,400,5,classical
170,260,0.1,0.1,480,30,48,5,400,400,5,classical
175,253,0.1,0.1,480,30,48,5,400,400,5,classical
180,271,0.1,0.1,480,30,48,5,400,400,5,classical
185,263,0.1,0.1,480,30,48,5,400,400,5,classical
190,252,0.1,0.1,480,30,48,5,400,400,5,classical
195,242,0.1,0.1,480,30,48,5,400,400,5,classical
200,247,0.1,0.1,480,30,48,5,400,400,5,classical
205,238,0.1,0.1,480,30,48,5,400,400,5,classical
210,263,0.1,0.1,480,30,48,5,400,400,5,classical
215,245,0.1,0.1,480,30,48,5,400,400,5,classical
220,264,0.1,0.1,480,30,48,5,400,400,5,classical
225,257,0.1,0.1,480,30,48,5,400,400,5,classical
230,273,0.1,0.1,480,30,48,5,400,400,5,classical
235,251,0.1,0.1,480,30,48,5,400,400,5,classical
240,249,0.1,0.1,480,30,48,5,400,400,5,classical
245,241,0.1,0.1,480,30,48,5,400,400,5,classical
250,244,0.1,0.1,480,30,48,5,400,400,5,classical
255,239,0.1,0.1,480,30,48,5,400,400,5,classical
260,235,0.1,0.1,480,30,48,5,400,400,5,classical
265,224,0.1,0.1,480,30,48,5,400,400,5,classical
270,231,0.1,0.1,480,30,48,5,400,400,5,classical
275,246,0.1,0.1,480,30,48,5,400,400,5,classical
280,227,0.1,0.1,480,30,48,5,400,400,5,classical
285,251,0.1,0.1,480,30,48,5,400,400,5,classical
290,247,0.1,0.1,480,30,48,5,400,400,5,classical
295,227,0.1,0.1,480,30,48,5,400,400,5,classical
300,253,0.1,0.1,480,30,48,5,400,400,5,classical
305,241,0.1,0.1,480,30,48,5,400,400,5,classical
310,257,0.1,0.1,480,30,48,5,400,400,5,classical
315,267,0.1,0.1,480,30,48,5,400,400,5,classical
320,254,0.1,0.1,480,30,48,5,400,400,5,classical
325,225,0.1,0.1,480,30,48,5,400,400,5,classical
330,252,0.1,0.1,480,30,48,5,400,400,5,classical
335,254,0.1,0.1,480,30,48,5,400,400,5,classical
340,246,0.1,0.1,480,30,48,5,400,400,5,classical
345,245,0.1,0.1,480,30,48,5,400,400,5,classical
350,255,0.1,0.1,480,30,48,5,400,400,5,classical
355,234,0.1,0.1,480,30,48,5,400,400,5,classical
360,235,0.1,0.1,480,30,48,5,400,400,5,classical
365,240,0.1,0.1,480,30,48,5,400,400,5,classical
370,244,0.1,0.1,480,30,48,5,400,400,5,classical
375,238,0.1,0.1,480,30,48,5,400,400,5,classical
380,236,0.1,0.1,480,30,48,5,400,400,5,classical
385,250,0.1,0.1,480,30,48,5,400,400,5,classical
390,258,0.1,0.1,480,30,48,5,400,400,5,classical
395,255,0.1,0.1,480,30,48,5,400,400,5,classical
400,233,0.1,0.1,480,30,48,5,400,400,5,classical
