Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,51,0.1,0.1,480,30,48,5,400,400,5,classical
10,75,0.1,0.1,480,30,48,5,400,400,5,classical
15,107,0.1,0.1,480,30,48,5,400,400,5,classical
20,138,0.1,0.1,480,30,48,5,400,400,5,classical
25,185,0.1,0.1,480,30,48,5,400,400,5,classical
30,219,0.1,0.1,480,30,48,5,400,400,5,classical
35,211,0.1,0.1,480,30,48,5,400,400,5,classical
40,237,0.1,0.1,480,30,48,5,400,400,5,classical
45,238,0.1,0.1,480,30,48,5,400,400,5,classical
50,238,0.1,0.1,480,30,48,5,400,400,5,classical
55,234,0.1,0.1,480,30,48,5,400,400,5,classical
60,216,0.1,0.1,480,30,48,5,400,400,5,classical
65,234,0.1,0.1,480,30,48,5,400,400,5,classical
70,241,0.1,0.1,480,30,48,5,400,400,5,classical
75,262,0.1,0.1,480,30,48,5,400,400,5,classical
80,237,0.1,0.1,480,30,48,5,400,400,5,classical
85,233,0.1,0.1,480,30,48,5,400,400,5,classical
90,240,0.1,0.1,480,30,48,5,400,400,5,classical
95,230,0.1,0.1,480,30,48,5,400,400,5,classical
100,231,0.1,0.1,480,30,48,5,400,400,5,classical
105,253,0.1,0.1,480,30,48,5,400,400,5,classical
110,252,0.1,0.1,480,30,48,5,400,400,5,classical
115,252,0.1,0.1,480,30,48,5,400,400,5,classical
120,241,0.1,0.1,480,30,48,5,400,400,5,classical
125,243,0.1,0.1,480,30,48,5,400,400,5,classical
130,232,0.1,0.1,480,30,48,5,400,400,5,classical
135,240,0.1,0.1,480,30,48,5,400,400,5,classical
140,258,0.1,0.1,480,30,48,5,400,400,5,classical
145,248,0.1,0.1,480,30,48,5,400,400,5,classical
150,245,0.1,0.1,480,30,48,5,400,400,5,classical
155,243,0.1,0.1,480,30,48,5,400,400,5,classical
160,246,0.1,0.1,480,30,48,5,400,400,5,classical
165,254,0.1,0.1,480,30,48,5,400,400,5,classical
170,251,0.1,0.1,480,30,48,5,400,400,5,classical
175,245,0.1,0.1,480,30,48,5,400,400,5,classical
180,239,0.1,0.1,480,30,48,5,400,400,5,classical
185,246,0.1,0.1,480,30,48,5,400,400,5,classical
190,236,0.1,0.1,480,30,48,5,400,400,5,classical
195,243,0.1,0.1,480,30,48,5,400,400,5,classical
200,256,0.1,0.1,480,30,48,5,400,400,5,classical
205,235,0.1,0.1,480,30,48,5,400,400,5,classical
210,230,0.1,0.1,480,30,48,5,400,400,5,classical
215,248,0.1,0.1,480,30,48,5,400,400,5,classical
220,236,0.1,0.1,480,30,48,5,400,400,5,classical
225,240,0.1,0.1,480,30,48,5,400,400,5,classical
230,228,0.1,0.1,480,30,48,5,400,400,5,classical
235,240,0.1,0.1,480,30,48,5,400,400,5,classical
240,254,0.1,0.1,480,30,48,5,400,400,5,classical
245,241,0.1,0.1,480,30,48,5,400,400,5,classical
250,245,0.1,0.1,480,30,48,5,400,400,5,classical
255,260,0.1,0.1,480,30,48,5,400,400,5,classical
260,257,0.1,0.1,480,30,48,5,400,400,5,classical
265,231,0.1,0.1,480,30,48,5,400,400,5,classical
270,221,0.1,0.1,480,30,48,5,400,400,5,classical
275,221,0.1,0.1,480,30,48,5,400,400,5,classical
280,241,0.1,0.1,480,30,48,5,400,400,5,classical
285,257,0.1,0.1,480,30,48,5,400,400,5,classical
290,248,0.1,0.1,480,30,48,5,400,400,5,classical
295,262,0.1,0.1,480,30,48,5,400,400,5,classical
300,254,0.1,0.1,480,30,48,5,400,400,5,classical
305,259,0.1,0.1,480,30,48,5,400,400,5,classical
310,250,0.1,0.1,480,30,48,5,400,400,5,classical
315,265,0.1,0.1,480,30,48,5,400,400,5,classical
320,259,0.1,0.1,480,30,48,5,400,400,5,classical
325,253,0.1,0.1,480,30,48,5,400,400,5,classical
330,253,0.1,0.1,480,30,48,5,400,400,5,classical
335,237,0.1,0.1,480,30,48,5,400,400,5,classical
340,237,0.1,0.1,480,30,48,5,400,400,5,classical
345,250,0.1,0.1,480,30,48,5,400,400,5,classical
350,244,0.1,0.1,480,30,48,5,400,400,5,classical
355,228,0.1,0.1,480,30,48,5,400,400,5,classical
360,238,0.1,0.1,480,30,48,5,400,400,5,classical
365,245,0.1,0.1,480,30,48,5,400,400,5,classical
370,247,0.1,0.1,480,30,48,5,400,400,5,classical
375,250,0.1,0.1,480,30,48,5,400,400,5,classical
380,266,0.1,0.1,480,30,48,5,400,400,5,classical
385,262,0.1,0.1,480,30,48,5,400,400,5,classical
390,266,0.1,0.1,480,30,48,5,400,400,5,classical
395,260,0.1,0.1,480,30,48,5,400,400,5,classical
400,250,0.1,0.1,480,30,48,5,400,400,5,classical
