Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,58,0.1,0.1,480,30,48,5,400,400,5,classical
10,95,0.1,0.1,480,30,48,5,400,400,5,classical
15,133,0.1,0.1,480,30,48,5,400,400,5,classical
20,154,0.1,0.1,480,30,48,5,400,400,5,classical
25,178,0.1,0.1,480,30,48,5,400,400,5,classical
30,188,0.1,0.1,480,30,48,5,400,400,5,classical
35,216,0.1,0.1,480,30,48,5,400,400,5,classical
40,210,0.1,0.1,480,30,48,5,400,400,5,classical
45,226,0.1,0.1,480,30,48,5,400,400,5,classical
50,228,0.1,0.1,480,30,48,5,400,400,5,classical
55,254,0.1,0.1,480,30,48,5,400,400,5,classical
60,256,0.1,0.1,480,30,48,5,400,400,5,classical
65,224,0.1,0.1,480,30,48,5,400,400,5,classical
70,245,0.1,0.1,480,30,48,5,400,400,5,classical
75,249,0.1,0.1,480,30,48,5,400,400,5,classical
80,239,0.1,0.1,480,30,48,5,400,400,5,classical
85,257,0.1,0.1,480,30,48,5,400,400,5,classical
90,235,0.1,0.1,480,30,48,5,400,400,5,classical
95,240,0.1,0.1,480,30,48,5,400,400,5,classical
100,224,0.1,0.1,480,30,48,5,400,400,5,classical
105,228,0.1,0.1,480,30,48,5,400,400,5,classical
110,237,0.1,0.1,480,30,48,5,400,400,5,classical
115,242,0.1,0.1,480,30,48,5,400,400,5,classical
120,254,0.1,0.1,480,30,48,5,400,400,5,classical
125,255,0.1,0.1,480,30,48,5,400,400,5,classical
130,265,0.1,0.1,480,30,48,5,400,400,5,classical
135,238,0.1,0.1,480,30,48,5,400,400,5,classical
140,246,0.1,0.1,480,30,48,5,400,400,5,classical
145,239,0.1,0.1,480,30,48,5,400,400,5,classical
150,230,0.1,0.1,480,30,48,5,400,400,5,classical
155,239,0.1,0.1,480,30,48,5,400,400,5,classical
160,243,0.1,0.1,480,30,48,5,400,400,5,classical
165,265,0.1,0.1,480,30,48,5,400,400,5,classical
170,254,0.1,0.1,480,30,48,5,400,400,5,classical
175,241,0.1,0.1,480,30,48,5,400,400,5,classical
180,230,0.1,0.1,480,30,48,5,400,400,5,classical
185,226,0.1,0.1,480,30,48,5,400,400,5,classical
190,242,0.1,0.1,480,30,48,5,400,400,5,classical
195,248,0.1,0.1,480,30,48,5,400,400,5,classical
200,252,0.1,0.1,480,30,48,5,400,400,5,classical
205,248,0.1,0.1,480,30,48,5,400,400,5,classical
210,249,0.1,0.1,480,30,48,5,400,400,5,classical
215,233,0.1,0.1,480,30,48,5,400,400,5,classical
220,234,0.1,0.1,480,30,48,5,400,400,5,classical
225,236,0.1,0.1,480,30,48,5,400,400,5,classical
230,235,0.1,0.1,480,30,48,5,400,400,5,classical
235,240,0.1,0.1,480,30,48,5,400,400,5,classical
240,244,0.1,0.1,480,30,48,5,400,400,5,classical
245,216,0.1,0.1,480,30,48,5,400,400,5,classical
250,234,0.1,0.1,480,30,48,5,400,400,5,classical
255,243,0.1,0.1,480,30,48,5,400,400,5,classical
260,247,0.1,0.1,480,30,48,5,400,400,5,classical
265,234,0.1,0.1,480,30,48,5,400,400,5,classical
270,239,0.1,0.1,480,30,48,5,400,400,5,classical
275,238,0.1,0.1,480,30,48,5,400,400,5,classical
280,233,0.1,0.1,480,30,48,5,400,400,5,classical
285,235,0.1,0.1,480,30,48,5,400,400,5,classical
290,234,0.1,0.1,480,30,48,5,400,400,5,classical
295,220,0.1,0.1,480,30,48,5,400,400,5,classical
300,252,0.1,0.1,480,30,48,5,400,400,5,classical
305,251,0.1,0.1,480,30,48,5,400,400,5,classical
310,259,0.1,0.1,480,30,48,5,400,400,5,classical
315,250,0.1,0.1,480,30,48,5,400,400,5,classical
320,250,0.1,0.1,480,30,48,5,400,400,5,classical
325,243,0.1,0.1,480,30,48,5,400,400,5,classical
330,269,0.1,0.1,480,30,48,5,400,400,5,classical
335,250,0.1,0.1,480,30,48,5,400,400,5,classical
340,229,0.1,0.1,480,30,48,5,400,400,5,classical
345,232,0.1,0.1,480,30,48,5,400,400,5,classical
350,227,0.1,0.1,480,30,48,5,400,400,5,classical
355,230,0.1,0.1,480,30,48,5,400,400,5,classical
360,230,0.1,0.1,480,30,48,5,400,400,5,classical
365,227,0.1,0.1,480,30,48,5,400,400,5,classical
370,244,0.1,0.1,480,30,48,5,400,400,5,classical
375,230,0.1,0.1,480,30,48,5,400,400,5,classical
380,224,0.1,0.1,480,30,48,5,400,400,5,classical
385,206,0.1,0.1,480,30,48,5,400,400,5,classical
390,215,0.1,0.1,480,30,48,5,400,400,5,classical
395,230,0.1,0.1,480,30,48,5,400,400,5,classical
400,237,0.1,0.1,480,30,48,5,400,400,5,classical
