Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,60,0.1,0.1,480,30,48,5,400,400,5,classical
10,91,0.1,0.1,480,30,48,5,400,400,5,classical
15,138,0.1,0.1,480,30,48,5,400,400,5,classical
20,184,0.1,0.1,480,30,48,5,400,400,5,classical
25,182,0.1,0.1,480,30,48,5,400,400,5,classical
30,217,0.1,0.1,480,30,48,5,400,400,5,classical
35,226,0.1,0.1,480,30,48,5,400,400,5,classical
40,227,0.1,0.1,480,30,48,5,400,400,5,classical
45,220,0.1,0.1,480,30,48,5,400,400,5,classical
50,229,0.1,0.1,480,30,48,5,400,400,5,classical
55,228,0.1,0.1,480,30,48,5,400,400,5,classical
60,224,0.1,0.1,480,30,48,5,400,400,5,classical
65,218,0.1,0.1,480,30,48,5,400,400,5,classical
70,232,0.1,0.1,480,30,48,5,400,400,5,classical
75,244,0.1,0.1,480,30,48,5,400,400,5,classical
80,237,0.1,0.1,480,30,48,5,400,400,5,classical
85,238,0.1,0.1,480,30,48,5,400,400,5,classical
90,248,0.1,0.1,480,30,48,5,400,400,5,classical
95,251,0.1,0.1,480,30,48,5,400,400,5,classical
100,240,0.1,0.1,480,30,48,5,400,400,5,classical
105,258,0.1,0.1,480,30,48,5,400,400,5,classical
110,248,0.1,0.1,480,30,48,5,400,400,5,classical
115,265,0.1,0.1,480,30,48,5,400,400,5,classical
120,247,0.1,0.1,480,30,48,5,400,400,5,classical
125,243,0.1,0.1,480,30,48,5,400,400,5,classical
130,240,0.1,0.1,480,30,48,5,400,400,5,classical
135,245,0.1,0.1,480,30,48,5,400,400,5,classical
140,231,0.1,0.1,480,30,48,5,400,400,5,classical
145,240,0.1,0.1,480,30,48,5,400,400,5,classical
150,249,0.1,0.1,480,30,48,5,400,400,5,classical
155,229,0.1,0.1,480,30,48,5,400,400,5,classical
160,251,0.1,0.1,480,30,48,5,400,400,5,classical
165,253,0.1,0.1,480,30,48,5,400,400,5,classical
170,237,0.1,0.1,480,30,48,5,400,400,5,classical
175,225,0.1,0.1,480,30,48,5,400,400,5,classical
180,234,0.1,0.1,480,30,48,5,400,400,5,classical
185,219,0.1,0.1,480,30,48,5,400,400,5,classical
190,242,0.1,0.1,480,30,48,5,400,400,5,classical
195,234,0.1,0.1,480,30,48,5,400,400,5,classical
200,233,0.1,0.1,480,30,48,5,400,400,5,classical
205,240,0.1,0.1,480,30,48,5,400,400,5,classical
210,228,0.1,0.1,480,30,48,5,400,400,5,classical
215,220,0.1,0.1,480,30,48,5,400,400,5,classical
220,230,0.1,0.1,480,30,48,5,400,400,5,classical
225,232,0.1,0.1,480,30,48,5,400,400,5,classical
230,233,0.1,0.1,480,30,48,5,400,400,5,classical
235,219,0.1,0.1,480,30,48,5,400,400,5,classical
240,235,0.1,0.1,480,30,48,5,400,400,5,classical
245,235,0.1,0.1,480,30,48,5,400,400,5,classical
250,241,0.1,0.1,480,30,48,5,400,400,5,classical
255,250,0.1,0.1,480,30,48,5,400,400,5,classical
260,241,0.1,0.1,480,30,48,5,400,400,5,classical
265,232,0.1,0.1,480,30,48,5,400,400,5,classical
270,248,0.1,0.1,480,30,48,5,400,400,5,classical
275,241,0.1,0.1,480,30,48,5,400,400,5,classical
280,249,0.1,0.1,480,30,48,5,400,400,5,classical
285,224,0.1,0.1,480,30,48,5,400,400,5,classical
290,235,0.1,0.1,480,30,48,5,400,400,5,classical
295,219,0.1,0.1,480,30,48,5,400,400,5,classical
300,229,0.1,0.1,480,30,48,5,400,400,5,classical
305,234,0.1,0.1,480,30,48,5,400,400,5,classical
310,239,0.1,0.1,480,30,48,5,400,400,5,classical
315,229,0.1,0.1,480,30,48,5,400,400,5,classical
320,229,0.1,0.1,480,30,48,5,400,400,5,classical
325,226,0.1,0.1,480,30,48,5,400,400,5,classical
330,242,0.1,0.1,480,30,48,5,400,400,5,classical
335,263,0.1,0.1,480,30,48,5,400,400,5,classical
340,240,0.1,0.1,480,30,48,5,400,400,5,classical
345,217,0.1,0.1,480,30,48,5,400,400,5,classical
350,225,0.1,0.1,480,30,48,5,400,400,5,classical
355,215,0.1,0.1,480,30,48,5,400,400,5,classical
360,211,0.1,0.1,480,30,48,5,400,400,5,classical
365,202,0.1,0.1,480,30,48,5,400,400,5,classical
370,232,0.1,0.1,480,30,48,5,400,400,5,classical
375,227,0.1,0.1,480,30,48,5,400,400,5,classical
380,261,0.1,0.1,480,30,48,5,400,400,5,classical
385,240,0.1,0.1,480,30,48,5,400,400,5,classical
390,227,0.1,0.1,480,30,48,5,400,400,5,classical
395,223,0.1,0.1,480,30,48,5,400,400,5,classical
400,241,0.1,0.1,480,30,48,5,400,400,5,classical
