Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,44,0.1,0.1,480,30,48,5,400,400,5,classical
10,64,0.1,0.1,480,30,48,5,400,400,5,classical
15,82,0.1,0.1,480,30,48,5,400,400,5,classical
20,113,0.1,0.1,480,30,48,5,400,400,5,classical
25,158,0.1,0.1,480,30,48,5,400,400,5,classical
30,183,0.1,0.1,480,30,48,5,400,400,5,classical
35,215,0.1,0.1,480,30,48,5,400,400,5,classical
40,235,0.1,0.1,480,30,48,5,400,400,5,classical
45,247,0.1,0.1,480,30,48,5,400,400,5,classical
50,233,0.1,0.1,480,30,48,5,400,400,5,classical
55,242,0.1,0.1,480,30,48,5,400,400,5,classical
60,240,0.1,0.1,480,30,48,5,400,400,5,classical
65,239,0.1,0.1,480,30,48,5,400,400,5,classical
70,260,0.1,0.1,480,30,48,5,400,400,5,classical
75,253,0.1,0.1,480,30,48,5,400,400,5,classical
80,256,0.1,0.1,480,30,48,5,400,400,5,classical
85,248,0.1,0.1,480,30,48,5,400,400,5,classical
90,246,0.1,0.1,480,30,48,5,400,400,5,classical
95,235,0.1,0.1,480,30,48,5,400,400,5,classical
100,223,0.1,0.1,480,30,48,5,400,400,5,classical
105,210,0.1,0.1,480,30,48,5,400,400,5,classical
110,222,0.1,0.1,480,30,48,5,400,400,5,classical
115,244,0.1,0.1,480,30,48,5,400,400,5,classical
120,231,0.1,0.1,480,30,48,5,400,400,5,classical
125,233,0.1,0.1,480,30,48,5,400,400,5,classical
130,236,0.1,0.1,480,30,48,5,400,400,5,classical
135,254,0.1,0.1,480,30,48,5,400,400,5,classical
140,259,0.1,0.1,480,30,48,5,400,400,5,classical
145,245,0.1,0.1,480,30,48,5,400,400,5,classical
150,263,0.1,0.1,480,30,48,5,400,400,5,classical
155,255,0.1,0.1,480,30,48,5,400,400,5,classical
160,247,0.1,0.1,480,30,48,5,400,400,5,classical
165,225,0.1,0.1,480,30,48,5,400,400,5,classical
170,223,0.1,0.1,480,30,48,5,400,400,5,classical
175,223,0.1,0.1,480,30,48,5,400,400,5,classical
180,245,0.1,0.1,480,30,48,5,400,400,5,classical
185,246,0.1,0.1,480,30,48,5,400,400,5,classical
190,247,0.1,0.1,480,30,48,5,400,400,5,classical
195,254,0.1,0.1,480,30,48,5,400,400,5,classical
200,242,0.1,0.1,480,30,48,5,400,400,5,classical
205,274,0.1,0.1,480,30,48,5,400,400,5,classical
210,259,0.1,0.1,480,30,48,5,400,400,5,classical
215,254,0.1,0.1,480,30,48,5,400,400,5,classical
220,260,0.1,0.1,480,30,48,5,400,400,5,classical
225,246,0.1,0.1,480,30,48,5,400,400,5,classical
230,244,0.1,0.1,480,30,48,5,400,400,5,classical
235,249,0.1,0.1,480,30,48,5,400,400,5,classical
240,270,0.1,0.1,480,30,48,5,400,400,5,classical
245,234,0.1,0.1,480,30,48,5,400,400,5,classical
250,242,0.1,0.1,480,30,48,5,400,400,5,classical
255,247,0.1,0.1,480,30,48,5,400,400,5,classical
260,240,0.1,0.1,480,30,48,5,400,400,5,classical
265,253,0.1,0.1,480,30,48,5,400,400,5,classical
270,240,0.1,0.1,480,30,48,5,400,400,5,classical
275,250,0.1,0.1,480,30,48,5,400,400,5,classical
280,243,0.1,0.1,480,30,48,5,400,400,5,classical
285,249,0.1,0.1,480,30,48,5,400,400,5,classical
290,252,0.1,0.1,480,30,48,5,400,400,5,classical
295,254,0.1,0.1,480,30,48,5,400,400,5,classical
300,248,0.1,0.1,480,30,48,5,400,400,5,classical
305,238,0.1,0.1,480,30,48,5,400,400,5,classical
310,248,0.1,0.1,480,30,48,5,400,400,5,classical
315,235,0.1,0.1,480,30,48,5,400,400,5,classical
320,226,0.1,0.1,480,30,48,5,400,400,5,classical
325,217,0.1,0.1,480,30,48,5,400,400,5,classical
330,244,0.1,0.1,480,30,48,5,400,400,5,classical
335,244,0.1,0.1,480,30,48,5,400,400,5,classical
340,223,0.1,0.1,480,30,48,5,400,400,5,classical
345,221,0.1,0.1,480,30,48,5,400,400,5,classical
350,241,0.1,0.1,480,30,48,5,400,400,5,classical
355,271,0.1,0.1,480,30,48,5,400,400,5,classical
360,249,0.1,0.1,480,30,48,5,400,400,5,classical
365,275,0.1,0.1,480,30,48,5,400,400,5,classical
370,265,0.1,0.1,480,30,48,5,400,400,5,classical
375,259,0.1,0.1,480,30,48,5,400,400,5,classical
380,266,0.1,0.1,480,30,48,5,400,400,5,classical
385,254,0.1,0.1,480,30,48,5,400,400,5,classical
390,244,0.1,0.1,480,30,48,5,400,400,5,classical
395,247,0.1,0.1,480,30,48,5,400,400,5,classical
400,237,0.1,0.1,480,30,48,5,400,400,5,classical
