Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,48,0.1,0.1,480,30,48,5,400,400,5,classical
10,72,0.1,0.1,480,30,48,5,400,400,5,classical
15,97,0.1,0.1,480,30,48,5,400,400,5,classical
20,135,0.1,0.1,480,30,48,5,400,400,5,classical
25,171,0.1,0.1,480,30,48,5,400,400,5,classical
30,194,0.1,0.1,480,30,48,5,400,400,5,classical
35,207,0.1,0.1,480,30,48,5,400,400,5,classical
40,237,0.1,0.1,480,30,48,5,400,400,5,classical
45,228,0.1,0.1,480,30,48,5,400,400,5,classical
50,220,0.1,0.1,480,30,48,5,400,400,5,classical
55,221,0.1,0.1,480,30,48,5,400,400,5,classical
60,237,0.1,0.1,480,30,48,5,400,400,5,classical
65,239,0.1,0.1,480,30,48,5,400,400,5,classical
70,213,0.1,0.1,480,30,48,5,400,400,5,classical
75,212,0.1,0.1,480,30,48,5,400,400,5,classical
80,230,0.1,0.1,480,30,48,5,400,400,5,classical
85,244,0.1,0.1,480,30,48,5,400,400,5,classical
90,239,0.1,0.1,480,30,48,5,400,400,5,classical
95,256,0.1,0.1,480,30,48,5,400,400,5,classical
100,248,0.1,0.1,480,30,48,5,400,400,5,classical
105,247,0.1,0.1,480,30,48,5,400,400,5,classical
110,238,0.1,0.1,480,30,48,5,400,400,5,classical
115,240,0.1,0.1,480,30,48,5,400,400,5,classical
120,239,0.1,0.1,480,30,48,5,400,400,5,classical
125,228,0.1,0.1,480,30,48,5,400,400,5,classical
130,227,0.1,0.1,480,30,48,5,400,400,5,classical
135,242,0.1,0.1,480,30,48,5,400,400,5,classical
140,245,0.1,0.1,480,30,48,5,400,400,5,classical
145,223,0.1,0.1,480,30,48,5,400,400,5,classical
150,233,0.1,0.1,480,30,48,5,400,400,5,classical
155,237,0.1,0.1,480,30,48,5,400,400,5,classical
160,237,0.1,0.1,480,30,48,5,400,400,5,classical
165,235,0.1,0.1,480,30,48,5,400,400,5,classical
170,246,0.1,0.1,480,30,48,5,400,400,5,classical
175,251,0.1,0.1,480,30,48,5,400,400,5,classical
180,243,0.1,0.1,480,30,48,5,400,400,5,classical
185,228,0.1,0.1,480,30,48,5,400,400,5,classical
190,243,0.1,0.1,480,30,48,5,400,400,5,classical
195,233,0.1,0.1,480,30,48,5,400,400,5,classical
200,214,0.1,0.1,480,30,48,5,400,400,5,classical
205,216,0.1,0.1,480,30,48,5,400,400,5,classical
210,219,0.1,0.1,480,30,48,5,400,400,5,classical
215,236,0.1,0.1,480,30,48,5,400,400,5,classical
220,232,0.1,0.1,480,30,48,5,400,400,5,classical
225,230,0.1,0.1,480,30,48,5,400,400,5,classical
230,243,0.1,0.1,480,30,48,5,400,400,5,classical
235,243,0.1,0.1,480,30,48,5,400,400,5,classical
240,261,0.1,0.1,480,30,48,5,400,400,5,classical
245,247,0.1,0.1,480,30,48,5,400,400,5,classical
250,242,0.1,0.1,480,30,48,5,400,400,5,classical
255,250,0.1,0.1,480,30,48,5,400,400,5,classical
260,252,0.1,0.1,480,30,48,5,400,400,5,classical
265,244,0.1,0.1,480,30,48,5,400,400,5,classical
270,226,0.1,0.1,480,30,48,5,400,400,5,classical
275,217,0.1,0.1,480,30,48,5,400,400,5,classical
280,235,0.1,0.1,480,30,48,5,400,400,5,classical
285,250,0.1,0.1,480,30,48,5,400,400,5,classical
290,253,0.1,0.1,480,30,48,5,400,400,5,classical
295,249,0.1,0.1,480,30,48,5,400,400,5,classical
300,213,0.1,0.1,480,30,48,5,400,400,5,classical
305,222,0.1,0.1,480,30,48,5,400,400,5,classical
310,224,0.1,0.1,480,30,48,5,400,400,5,classical
315,248,0.1,0.1,480,30,48,5,400,400,5,classical
320,224,0.1,0.1,480,30,48,5,400,400,5,classical
325,226,0.1,0.1,480,30,48,5,400,400,5,classical
330,238,0.1,0.1,480,30,48,5,400,400,5,classical
335,245,0.1,0.1,480,30,48,5,400,400,5,classical
340,242,0.1,0.1,480,30,48,5,400,400,5,classical
345,248,0.1,0.1,480,30,48,5,400,400,5,classical
350,262,0.1,0.1,480,30,48,5,400,400,5,classical
355,243,0.1,0.1,480,30,48,5,400,400,5,classical
360,246,0.1,0.1,480,30,48,5,400,400,5,classical
365,254,0.1,0.1,480,30,48,5,400,400,5,classical
370,255,0.1,0.1,480,30,48,5,400,400,5,classical
375,238,0.1,0.1,480,30,48,5,400,400,5,classical
380,251,0.1,0.1,480,30,48,5,400,400,5,classical
385,244,0.1,0.1,480,30,48,5,400,400,5,classical
390,249,0.1,0.1,480,30,48,5,400,400,5,classical
395,251,0.1,0.1,480,30,48,5,400,400,5,classical
400,224,0.1,0.1,480,30,48,5,400,400,5,classical
