Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,53,0.1,0.1,480,30,48,5,400,400,5,classical
10,83,0.1,0.1,480,30,48,5,400,400,5,classical
15,130,0.1,0.1,480,30,48,5,400,400,5,classical
20,138,0.1,0.1,480,30,48,5,400,400,5,classical
25,175,0.1,0.1,480,30,48,5,400,400,5,classical
30,190,0.1,0.1,480,30,48,5,400,400,5,classical
35,211,0.1,0.1,480,30,48,5,400,400,5,classical
40,211,0.1,0.1,480,30,48,5,400,400,5,classical
45,223,0.1,0.1,480,30,48,5,400,400,5,classical
50,244,0.1,0.1,480,30,48,5,400,400,5,classical
55,257,0.1,0.1,480,30,48,5,400,400,5,classical
60,244,0.1,0.1,480,30,48,5,400,400,5,classical
65,224,0.1,0.1,480,30,48,5,400,400,5,classical
70,235,0.1,0.1,480,30,48,5,400,400,5,classical
75,236,0.1,0.1,480,30,48,5,400,400,5,classical
80,245,0.1,0.1,480,30,48,5,400,400,5,classical
85,243,0.1,0.1,480,30,48,5,400,400,5,classical
90,246,0.1,0.1,480,30,48,5,400,400,5,classical
95,249,0.1,0.1,480,30,48,5,400,400,5,classical
100,234,0.1,0.1,480,30,48,5,400,400,5,classical
105,242,0.1,0.1,480,30,48,5,400,400,5,classical
110,241,0.1,0.1,480,30,48,5,400,400,5,classical
115,240,0.1,0.1,480,30,48,5,400,400,5,classical
120,242,0.1,0.1,480,30,48,5,400,400,5,classical
125,239,0.1,0.1,480,30,48,5,400,400,5,classical
130,234,0.1,0.1,480,30,48,5,400,400,5,classical
135,251,0.1,0.1,480,30,48,5,400,400,5,classical
140,251,0.1,0.1,480,30,48,5,400,400,5,classical
145,236,0.1,0.1,480,30,48,5,400,400,5,classical
150,240,0.1,0.1,480,30,48,5,400,400,5,classical
155,249,0.1,0.1,480,30,48,5,400,400,5,classical
160,257,0.1,0.1,480,30,48,5,400,400,5,classical
165,245,0.1,0.1,480,30,48,5,400,400,5,classical
170,266,0.1,0.1,480,30,48,5,400,400,5,classical
175,256,0.1,0.1,480,30,48,5,400,400,5,classical
180,250,0.1,0.1,480,30,48,5,400,400,5,classical
185,250,0.1,0.1,480,30,48,5,400,400,5,classical
190,256,0.1,0.1,480,30,48,5,400,400,5,classical
195,244,0.1,0.1,480,30,48,5,400,400,5,classical
200,252,0.1,0.1,480,30,48,5,400,400,5,classical
205,249,0.1,0.1,480,30,48,5,400,400,5,classical
210,258,0.1,0.1,480,30,48,5,400,400,5,classical
215,254,0.1,0.1,480,30,48,5,400,400,5,classical
220,251,0.1,0.1,480,30,48,5,400,400,5,classical
225,245,0.1,0.1,480,30,48,5,400,400,5,classical
230,248,0.1,0.1,480,30,48,5,400,400,5,classical
235,240,0.1,0.1,480,30,48,5,400,400,5,classical
240,255,0.1,0.1,480,30,48,5,400,400,5,classical
245,237,0.1,0.1,480,30,48,5,400,400,5,classical
250,241,0.1,0.1,480,30,48,5,400,400,5,classical
255,251,0.1,0.1,480,30,48,5,400,400,5,classical
260,263,0.1,0.1,480,30,48,5,400,400,5,classical
265,250,0.1,0.1,480,30,48,5,400,400,5,classical
270,237,0.1,0.1,480,30,48,5,400,400,5,classical
275,234,0.1,0.1,480,30,48,5,400,400,5,classical
280,248,0.1,0.1,480,30,48,5,400,400,5,classical
285,235,0.1,0.1,480,30,48,5,400,400,5,classical
290,228,0.1,0.1,480,30,48,5,400,400,5,classical
295,236,0.1,0.1,480,30,48,5,400,400,5,classical
300,246,0.1,0.1,480,30,48,5,400,400,5,classical
305,256,0.1,0.1,480,30,48,5,400,400,5,classical
310,266,0.1,0.1,480,30,48,5,400,400,5,classical
315,256,0.1,0.1,480,30,48,5,400,400,5,classical
320,242,0.1,0.1,480,30,48,5,400,400,5,classical
325,256,0.1,0.1,480,30,48,5,400,400,5,classical
330,247,0.1,0.1,480,30,48,5,400,400,5,classical
335,260,0.1,0.1,480,30,48,5,400,400,5,classical
340,243,0.1,0.1,480,30,48,5,400,400,5,classical
345,254,0.1,0.1,480,30,48,5,400,400,5,classical
350,255,0.1,0.1,480,30,48,5,400,400,5,classical
355,262,0.1,0.1,480,30,48,5,400,400,5,classical
360,260,0.1,0.1,480,30,48,5,400,400,5,classical
365,253,0.1,0.1,480,30,48,5,400,400,5,classical
370,248,0.1,0.1,480,30,48,5,400,400,5,classical
375,244,0.1,0.1,480,30,48,5,400,400,5,classical
380,229,0.1,0.1,480,30,48,5,400,400,5,classical
385,251,0.1,0.1,480,30,48,5,400,400,5,classical
390,236,0.1,0.1,480,30,48,5,400,400,5,classical
395,253,0.1,0.1,480,30,48,5,400,400,5,classical
400,264,0.1,0.1,480,30,48,5,400,400,5,classical
