Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,57,0.1,0.1,480,30,48,5,400,400,5,classical
10,84,0.1,0.1,480,30,48,5,400,400,5,classical
15,115,0.1,0.1,480,30,48,5,400,400,5,classical
20,126,0.1,0.1,480,30,48,5,400,400,5,classical
25,158,0.1,0.1,480,30,48,5,400,400,5,classical
30,187,0.1,0.1,480,30,48,5,400,400,5,classical
35,205,0.1,0.1,480,30,48,5,400,400,5,classical
40,215,0.1,0.1,480,30,48,5,400,400,5,classical
45,217,0.1,0.1,480,30,48,5,400,400,5,classical
50,230,0.1,0.1,480,30,48,5,400,400,5,classical
55,220,0.1,0.1,480,30,48,5,400,400,5,classical
60,244,0.1,0.1,480,30,48,5,400,400,5,classical
65,247,0.1,0.1,480,30,48,5,400,400,5,classical
70,245,0.1,0.1,480,30,48,5,400,400,5,classical
75,228,0.1,0.1,480,30,48,5,400,400,5,classical
80,219,0.1,0.1,480,30,48,5,400,400,5,classical
85,222,0.1,0.1,480,30,48,5,400,400,5,classical
90,207,0.1,0.1,480,30,48,5,400,400,5,classical
95,210,0.1,0.1,480,30,48,5,400,400,5,classical
100,221,0.1,0.1,480,30,48,5,400,400,5,classical
105,253,0.1,0.1,480,30,48,5,400,400,5,classical
110,237,0.1,0.1,480,30,48,5,400,400,5,classical
115,256,0.1,0.1,480,30,48,5,400,400,5,classical
120,256,0.1,0.1,480,30,48,5,400,400,5,classical
125,251,0.1,0.1,480,30,48,5,400,400,5,classical
130,237,0.1,0.1,480,30,48,5,400,400,5,classical
135,247,0.1,0.1,480,30,48,5,400,400,5,classical
140,222,0.1,0.1,480,30,48,5,400,400,5,classical
145,236,0.1,0.1,480,30,48,5,400,400,5,classical
150,212,0.1,0.1,480,30,48,5,400,400,5,classical
155,209,0.1,0.1,480,30,48,5,400,400,5,classical
160,211,0.1,0.1,480,30,48,5,400,400,5,classical
165,220,0.1,0.1,480,30,48,5,400,400,5,classical
170,234,0.1,0.1,480,30,48,5,400,400,5,classical
175,243,0.1,0.1,480,30,48,5,400,400,5,classical
180,242,0.1,0.1,480,30,48,5,400,400,5,classical
185,249,0.1,0.1,480,30,48,5,400,400,5,classical
190,252,0.1,0.1,480,30,48,5,400,400,5,classical
195,254,0.1,0.1,480,30,48,5,400,400,5,classical
200,245,0.1,0.1,480,30,48,5,400,400,5,classical
205,236,0.1,0.1,480,30,48,5,400,400,5,classical
210,235,0.1,0.1,480,30,48,5,400,400,5,classical
215,239,0.1,0.1,480,30,48,5,400,400,5,classical
220,255,0.1,0.1,480,30,48,5,400,400,5,classical
225,234,0.1,0.1,480,30,48,5,400,400,5,classical
230,224,0.1,0.1,480,30,48,5,400,400,5,classical
235,243,0.1,0.1,480,30,48,5,400,400,5,classical
240,251,0.1,0.1,480,30,48,5,400,400,5,classical
245,224,0.1,0.1,480,30,48,5,400,400,5,classical
250,227,0.1,0.1,480,30,48,5,400,400,5,classical
255,225,0.1,0.1,480,30,48,5,400,400,5,classical
260,210,0.1,0.1,480,30,48,5,400,400,5,classical
265,234,0.1,0.1,480,30,48,5,400,400,5,classical
270,223,0.1,0.1,480,30,48,5,400,400,5,classical
275,220,0.1,0.1,480,30,48,5,400,400,5,classical
280,243,0.1,0.1,480,30,48,5,400,400,5,classical
285,239,0.1,0.1,480,30,48,5,400,400,5,classical
290,239,0.1,0.1,480,30,48,5,400,400,5,classical
295,242,0.1,0.1,480,30,48,5,400,400,5,classical
300,238,0.1,0.1,480,30,48,5,400,400,5,classical
305,235,0.1,0.1,480,30,48,5,400,400,5,classical
310,246,0.1,0.1,480,30,48,5,400,400,5,classical
315,222,0.1,0.1,480,30,48,5,400,400,5,classical
320,230,0.1,0.1,480,30,48,5,400,400,5,classical
325,241,0.1,0.1,480,30,48,5,400,400,5,classical
330,224,0.1,0.1,480,30,48,5,400,400,5,classical
335,245,0.1,0.1,480,30,48,5,400,400,5,classical
340,252,0.1,0.1,480,30,48,5,400,400,5,classical
345,246,0.1,0.1,480,30,48,5,400,400,5,classical
350,231,0.1,0.1,480,30,48,5,400,400,5,classical
355,235,0.1,0.1,480,30,48,5,400,400,5,classical
360,246,0.1,0.1,480,30,48,5,400,400,5,classical
365,232,0.1,0.1,480,30,48,5,400,400,5,classical
370,237,0.1,0.1,480,30,48,5,400,400,5,classical
375,247,0.1,0.1,480,30,48,5,400,400,5,classical
380,252,0.1,0.1,480,30,48,5,400,400,5,classical
385,251,0.1,0.1,480,30,48,5,400,400,5,classical
390,243,0.1,0.1,480,30,48,5,400,400,5,classical
395,234,0.1,0.1,480,30,48,5,400,400,5,classical
400,217,0.1,0.1,480,30,48,5,400,400,5,classical
