Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,68,0.1,0.1,480,30,48,5,400,400,5,classical
10,104,0.1,0.1,480,30,48,5,400,400,5,classical
15,136,0.1,0.1,480,30,48,5,400,400,5,classical
20,157,0.1,0.1,480,30,48,5,400,400,5,classical
25,186,0.1,0.1,480,30,48,5,400,400,5,classical
30,198,0.1,0.1,480,30,48,5,400,400,5,classical
35,221,0.1,0.1,480,30,48,5,400,400,5,classical
40,238,0.1,0.1,480,30,48,5,400,400,5,classical
45,242,0.1,0.1,480,30,48,5,400,400,5,classical
50,229,0.1,0.1,480,30,48,5,400,400,5,classical
55,246,0.1,0.1,480,30,48,5,400,400,5,classical
60,239,0.1,0.1,480,30,48,5,400,400,5,classical
65,238,0.1,0.1,480,30,48,5,400,400,5,classical
70,222,0.1,0.1,480,30,48,5,400,400,5,classical
75,245,0.1,0.1,480,30,48,5,400,400,5,classical
80,226,0.1,0.1,480,30,48,5,400,400,5,classical
85,201,0.1,0.1,480,30,48,5,400,400,5,classical
90,212,0.1,0.1,480,30,48,5,400,400,5,classical
95,211,0.1,0.1,480,30,48,5,400,400,5,classical
100,194,0.1,0.1,480,30,48,5,400,400,5,classical
105,211,0.1,0.1,480,30,48,5,400,400,5,classical
110,225,0.1,0.1,480,30,48,5,400,400,5,classical
115,231,0.1,0.1,480,30,48,5,400,400,5,classical
120,235,0.1,0.1,480,30,48,5,400,400,5,classical
125,231,0.1,0.1,480,30,48,5,400,400,5,classical
130,239,0.1,0.1,480,30,48,5,400,400,5,classical
135,248,0.1,0.1,480,30,48,5,400,400,5,classical
140,244,0.1,0.1,480,30,48,5,400,400,5,classical
145,245,0.1,0.1,480,30,48,5,400,400,5,classical
150,229,0.1,0.1,480,30,48,5,400,400,5,classical
155,248,0.1,0.1,480,30,48,5,400,400,5,classical
160,243,0.1,0.1,480,30,48,5,400,400,5,classical
165,256,0.1,0.1,480,30,48,5,400,400,5,classical
170,234,0.1,0.1,480,30,48,5,400,400,5,classical
175,240,0.1,0.1,480,30,48,5,400,400,5,classical
180,257,0.1,0.1,480,30,48,5,400,400,5,classical
185,249,0.1,0.1,480,30,48,5,400,400,5,classical
190,245,0.1,0.1,480,30,48,5,400,400,5,classical
195,237,0.1,0.1,480,30,48,5,400,400,5,classical
200,236,0.1,0.1,480,30,48,5,400,400,5,classical
205,240,0.1,0.1,480,30,48,5,400,400,5,classical
210,235,0.1,0.1,480,30,48,5,400,400,5,classical
215,241,0.1,0.1,480,30,48,5,400,400,5,classical
220,269,0.1,0.1,480,30,48,5,400,400,5,classical
225,248,0.1,0.1,480,30,48,5,400,400,5,classical
230,241,0.1,0.1,480,30,48,5,400,400,5,classical
235,226,0.1,0.1,480,30,48,5,400,400,5,classical
240,214,0.1,0.1,480,30,48,5,400,400,5,classical
245,226,0.1,0.1,480,30,48,5,400,400,5,classical
250,229,0.1,0.1,480,30,48,5,400,400,5,classical
255,238,0.1,0.1,480,30,48,5,400,400,5,classical
260,225,0.1,0.1,480,30,48,5,400,400,5,classical
265,243,0.1,0.1,480,30,48,5,400,400,5,classical
270,240,0.1,0.1,480,30,48,5,400,400,5,classical
275,240,0.1,0.1,480,30,48,5,400,400,5,classical
280,240,0.1,0.1,480,30,48,5,400,400,5,classical
285,235,0.1,0.1,480,30,48,5,400,400,5,classical
290,252,0.1,0.1,480,30,48,5,400,400,5,classical
295,247,0.1,0.1,480,30,48,5,400,400,5,classical
300,244,0.1,0.1,480,30,48,5,400,400,5,classical
305,242,0.1,0.1,480,30,48,5,400,400,5,classical
310,250,0.1,0.1,480,30,48,5,400,400,5,classical
315,226,0.1,0.1,480,30,48,5,400,400,5,classical
320,233,0.1,0.1,480,30,48,5,400,400,5,classical
325,250,0.1,0.1,480,30,48,5,400,400,5,classical
330,253,0.1,0.1,480,30,48,5,400,400,5,classical
335,239,0.1,0.1,480,30,48,5,400,400,5,classical
340,238,0.1,0.1,480,30,48,5,400,400,5,classical
345,259,0.1,0.1,480,30,48,5,400,400,5,classical
350,259,0.1,0.1,480,30,48,5,400,400,5,classical
355,258,0.1,0.1,480,30,48,5,400,400,5,classical
360,266,0.1,0.1,480,30,48,5,400,400,5,classical
365,274,0.1,0.1,480,30,48,5,400,400,5,classical
370,266,0.1,0.1,480,30,48,5,400,400,5,classical
375,275,0.1,0.1,480,30,48,5,400,400,5,classical
380,259,0.1,0.1,480,30,48,5,400,400,5,classical
385,236,0.1,0.1,480,30,48,5,400,400,5,classical
390,237,0.1,0.1,480,30,48,5,400,400,5,classical
395,255,0.1,0.1,480,30,48,5,400,400,5,classical
400,256,0.1,0.1,480,30,48,5,400,400,5,classical
