Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,67,0.1,0.1,480,30,48,5,400,400,5,classical
10,89,0.1,0.1,480,30,48,5,400,400,5,classical
15,118,0.1,0.1,480,30,48,5,400,400,5,classical
20,160,0.1,0.1,480,30,48,5,400,400,5,classical
25,186,0.1,0.1,480,30,48,5,400,400,5,classical
30,226,0.1,0.1,480,30,48,5,400,400,5,classical
35,229,0.1,0.1,480,30,48,5,400,400,5,classical
40,250,0.1,0.1,480,30,48,5,400,400,5,classical
45,220,0.1,0.1,480,30,48,5,400,400,5,classical
50,226,0.1,0.1,480,30,48,5,400,400,5,classical
55,236,0.1,0.1,480,30,48,5,400,400,5,classical
60,226,0.1,0.1,480,30,48,5,400,400,5,classical
65,233,0.1,0.1,480,30,48,5,400,400,5,classical
70,226,0.1,0.1,480,30,48,5,400,400,5,classical
75,254,0.1,0.1,480,30,48,5,400,400,5,classical
80,251,0.1,0.1,480,30,48,5,400,400,5,classical
85,237,0.1,0.1,480,30,48,5,400,400,5,classical
90,258,0.1,0.1,480,30,48,5,400,400,5,classical
95,261,0.1,0.1,480,30,48,5,400,400,5,classical
100,254,0.1,0.1,480,30,48,5,400,400,5,classical
105,251,0.1,0.1,480,30,48,5,400,400,5,classical
110,243,0.1,0.1,480,30,48,5,400,400,5,classical
115,261,0.1,0.1,480,30,48,5,400,400,5,classical
120,269,0.1,0.1,480,30,48,5,400,400,5,classical
125,234,0.1,0.1,480,30,48,5,400,400,5,classical
130,240,0.1,0.1,480,30,48,5,400,400,5,classical
135,234,0.1,0.1,480,30,48,5,400,400,5,classical
140,256,0.1,0.1,480,30,48,5,400,400,5,classical
145,228,0.1,0.1,480,30,48,5,400,400,5,classical
150,223,0.1,0.1,480,30,48,5,400,400,5,classical
155,237,0.1,0.1,480,30,48,5,400,400,5,classical
160,249,0.1,0.1,480,30,48,5,400,400,5,classical
165,263,0.1,0.1,480,30,48,5,400,400,5,classical
170,257,0.1,0.1,480,30,48,5,400,400,5,classical
175,250,0.1,0.1,480,30,48,5,400,400,5,classical
180,249,0.1,0.1,480,30,48,5,400,400,5,classical
185,254,0.1,0.1,480,30,48,5,400,400,5,classical
190,245,0.1,0.1,480,30,48,5,400,400,5,classical
195,257,0.1,0.1,480,30,48,5,400,400,5,classical
200,257,0.1,0.1,480,30,48,5,400,400,5,classical
205,271,0.1,0.1,480,30,48,5,400,400,5,classical
210,267,0.1,0.1,480,30,48,5,400,400,5,classical
215,264,0.1,0.1,480,30,48,5,400,400,5,classical
220,259,0.1,0.1,480,30,48,5,400,400,5,classical
225,255,0.1,0.1,480,30,48,5,400,400,5,classical
230,244,0.1,0.1,480,30,48,5,400,400,5,classical
235,239,0.1,0.1,480,30,48,5,400,400,5,classical
240,214,0.1,0.1,480,30,48,5,400,400,5,classical
245,234,0.1,0.1,480,30,48,5,400,400,5,classical
250,236,0.1,0.1,480,30,48,5,400,400,5,classical
255,226,0.1,0.1,480,30,48,5,400,400,5,classical
260,243,0.1,0.1,480,30,48,5,400,400,5,classical
265,252,0.1,0.1,480,30,48,5,400,400,5,classical
270,233,0.1,0.1,480,30,48,5,400,400,5,classical
275,237,0.1,0.1,480,30,48,5,400,400,5,classical
280,249,0.1,0.1,480,30,48,5,400,400,5,classical
285,258,0.1,0.1,480,30,48,5,400,400,5,classical
290,260,0.1,0.1,480,30,48,5,400,400,5,classical
295,264,0.1,0.1,480,30,48,5,400,400,5,classical
300,269,0.1,0.1,480,30,48,5,400,400,5,classical
305,267,0.1,0.1,480,30,48,5,400,400,5,classical
310,272,0.1,0.1,480,30,48,5,400,400,5,classical
315,273,0.1,0.1,480,30,48,5,400,400,5,classical
320,254,0.1,0.1,480,30,48,5,400,400,5,classical
325,231,0.1,0.1,480,30,48,5,400,400,5,classical
330,255,0.1,0.1,480,30,48,5,400,400,5,classical
335,263,0.1,0.1,480,30,48,5,400,400,5,classical
340,263,0.1,0.1,480,30,48,5,400,400,5,classical
345,248,0.1,0.1,480,30,48,5,400,400,5,classical
350,252,0.1,0.1,480,30,48,5,400,400,5,classical
355,225,0.1,0.1,480,30,48,5,400,400,5,classical
360,255,0.1,0.1,480,30,48,5,400,400,5,classical
365,247,0.1,0.1,480,30,48,5,400,400,5,classical
370,266,0.1,0.1,480,30,48,5,400,400,5,classical
375,258,0.1,0.1,480,30,48,5,400,400,5,classical
380,259,0.1,0.1,480,30,48,5,400,400,5,classical
385,258,0.1,0.1,480,30,48,5,400,400,5,classical
390,243,0.1,0.1,480,30,48,5,400,400,5,classical
395,255,0.1,0.1,480,30,48,5,400,400,5,classical
400,245,0.1,0.1,480,30,48,5,400,400,5,classical
