Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,57,0.1,0.1,480,30,48,5,400,400,5,classical
10,84,0.1,0.1,480,30,48,5,400,400,5,classical
15,115,0.1,0.1,480,30,48,5,400,400,5,classical
20,130,0.1,0.1,480,30,48,5,400,400,5,classical
25,138,0.1,0.1,480,30,48,5,400,400,5,classical
30,186,0.1,0.1,480,30,48,5,400,400,5,classical
35,199,0.1,0.1,480,30,48,5,400,400,5,classical
40,221,0.1,0.1,480,30,48,5,400,400,5,classical
45,214,0.1,0.1,480,30,48,5,400,400,5,classical
50,229,0.1,0.1,480,30,48,5,400,400,5,classical
55,237,0.1,0.1,480,30,48,5,400,400,5,classical
60,233,0.1,0.1,480,30,48,5,400,400,5,classical
65,225,0.1,0.1,480,30,48,5,400,400,5,classical
70,228,0.1,0.1,480,30,48,5,400,400,5,classical
75,233,0.1,0.1,480,30,48,5,400,400,5,classical
80,239,0.1,0.1,480,30,48,5,400,400,5,classical
85,249,0.1,0.1,480,30,48,5,400,400,5,classical
90,242,0.1,0.1,480,30,48,5,400,400,5,classical
95,255,0.1,0.1,480,30,48,5,400,400,5,classical
100,245,0.1,0.1,480,30,48,5,400,400,5,classical
105,235,0.1,0.1,480,30,48,5,400,400,5,classical
110,250,0.1,0.1,480,30,48,5,400,400,5,classical
115,258,0.1,0.1,480,30,48,5,400,400,5,classical
120,269,0.1,0.1,480,30,48,5,400,400,5,classical
125,268,0.1,0.1,480,30,48,5,400,400,5,classical
130,241,0.1,0.1,480,30,48,5,400,400,5,classical
135,242,0.1,0.1,480,30,48,5,400,400,5,classical
140,230,0.1,0.1,480,30,48,5,400,400,5,classical
145,229,0.1,0.1,480,30,48,5,400,400,5,classical
150,220,0.1,0.1,480,30,48,5,400,400,5,classical
155,226,0.1,0.1,480,30,48,5,400,400,5,classical
160,241,0.1,0.1,480,30,48,5,400,400,5,classical
165,237,0.1,0.1,480,30,48,5,400,400,5,classical
170,247,0.1,0.1,480,30,48,5,400,400,5,classical
175,241,0.1,0.1,480,30,48,5,400,400,5,classical
180,241,0.1,0.1,480,30,48,5,400,400,5,classical
185,247,0.1,0.1,480,30,48,5,400,400,5,classical
190,244,0.1,0.1,480,30,48,5,400,400,5,classical
195,239,0.1,0.1,480,30,48,5,400,400,5,classical
200,242,0.1,0.1,480,30,48,5,400,400,5,classical
205,226,0.1,0.1,480,30,48,5,400,400,5,classical
210,240,0.1,0.1,480,30,48,5,400,400,5,classical
215,240,0.1,0.1,480,30,48,5,400,400,5,classical
220,248,0.1,0.1,480,30,48,5,400,400,5,classical
225,243,0.1,0.1,480,30,48,5,400,400,5,classical
230,232,0.1,0.1,480,30,48,5,400,400,5,classical
235,266,0.1,0.1,480,30,48,5,400,400,5,classical
240,262,0.1,0.1,480,30,48,5,400,400,5,classical
245,247,0.1,0.1,480,30,48,5,400,400,5,classical
250,256,0.1,0.1,480,30,48,5,400,400,5,classical
255,232,0.1,0.1,480,30,48,5,400,400,5,classical
260,244,0.1,0.1,480,30,48,5,400,400,5,classical
265,250,0.1,0.1,480,30,48,5,400,400,5,classical
270,244,0.1,0.1,480,30,48,5,400,400,5,classical
275,238,0.1,0.1,480,30,48,5,400,400,5,classical
280,240,0.1,0.1,480,30,48,5,400,400,5,classical
285,224,0.1,0.1,480,30,48,5,400,400,5,classical
290,252,0.1,0.1,480,30,48,5,400,400,5,classical
295,253,0.1,0.1,480,30,48,5,400,400,5,classical
300,236,0.1,0.1,480,30,48,5,400,400,5,classical
305,237,0.1,0.1,480,30,48,5,400,400,5,classical
310,251,0.1,0.1,480,30,48,5,400,400,5,classical
315,235,0.1,0.1,480,30,48,5,400,400,5,classical
320,267,0.1,0.1,480,30,48,5,400,400,5,classical
325,235,0.1,0.1,480,30,48,5,400,400,5,classical
330,260,0.1,0.1,480,30,48,5,400,400,5,classical
335,245,0.1,0.1,480,30,48,5,400,400,5,classical
340,217,0.1,0.1,480,30,48,5,400,400,5,classical
345,233,0.1,0.1,480,30,48,5,400,400,5,classical
350,238,0.1,0.1,480,30,48,5,400,400,5,classical
355,228,0.1,0.1,480,30,48,5,400,400,5,classical
360,223,0.1,0.1,480,30,48,5,400,400,5,classical
365,226,0.1,0.1,480,30,48,5,400,400,5,classical
370,255,0.1,0.1,480,30,48,5,400,400,5,classical
375,257,0.1,0.1,480,30,48,5,400,400,5,classical
380,265,0.1,0.1,480,30,48,5,400,400,5,classical
385,258,0.1,0.1,480,30,48,5,400,400,5,classical
390,242,0.1,0.1,480,30,48,5,400,400,5,classical
395,247,0.1,0.1,480,30,48,5,400,400,5,classical
400,261,0.1,0.1,480,30,48,5,400,400,5,classical
