Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,35,0.1,0.1,480,30,48,5,400,400,5,classical
10,47,0.1,0.1,480,30,48,5,400,400,5,classical
15,76,0.1,0.1,480,30,48,5,400,400,5,classical
20,111,0.1,0.1,480,30,48,5,400,400,5,classical
25,131,0.1,0.1,480,30,48,5,400,400,5,classical
30,156,0.1,0.1,480,30,48,5,400,400,5,classical
35,180,0.1,0.1,480,30,48,5,400,400,5,classical
40,207,0.1,0.1,480,30,48,5,400,400,5,classical
45,225,0.1,0.1,480,30,48,5,400,400,5,classical
50,221,0.1,0.1,480,30,48,5,400,400,5,classical
55,245,0.1,0.1,480,30,48,5,400,400,5,classical
60,258,0.1,0.1,480,30,48,5,400,400,5,classical
65,256,0.1,0.1,480,30,48,5,400,400,5,classical
70,260,0.1,0.1,480,30,48,5,400,400,5,classical
75,250,0.1,0.1,480,30,48,5,400,400,5,classical
80,254,0.1,0.1,480,30,48,5,400,400,5,classical
85,267,0.1,0.1,480,30,48,5,400,400,5,classical
90,243,0.1,0.1,480,30,48,5,400,400,5,classical
95,226,0.1,0.1,480,30,48,5,400,400,5,classical
100,230,0.1,0.1,480,30,48,5,400,400,5,classical
105,203,0.1,0.1,480,30,48,5,400,400,5,classical
110,215,0.1,0.1,480,30,48,5,400,400,5,classical
115,235,0.1,0.1,480,30,48,5,400,400,5,classical
120,240,0.1,0.1,480,30,48,5,400,400,5,classical
125,242,0.1,0.1,480,30,48,5,400,400,5,classical
130,261,0.1,0.1,480,30,48,5,400,400,5,classical
135,244,0.1,0.1,480,30,48,5,400,400,5,classical
140,241,0.1,0.1,480,30,48,5,400,400,5,classical
145,254,0.1,0.1,480,30,48,5,400,400,5,classical
150,238,0.1,0.1,480,30,48,5,400,400,5,classical
155,235,0.1,0.1,480,30,48,5,400,400,5,classical
160,233,0.1,0.1,480,30,48,5,400,400,5,classical
165,232,0.1,0.1,480,30,48,5,400,400,5,classical
170,228,0.1,0.1,480,30,48,5,400,400,5,classical
175,235,0.1,0.1,480,30,48,5,400,400,5,classical
180,230,0.1,0.1,480,30,48,5,400,400,5,classical
185,228,0.1,0.1,480,30,48,5,400,400,5,classical
190,242,0.1,0.1,480,30,48,5,400,400,5,classical
195,244,0.1,0.1,480,30,48,5,400,400,5,classical
200,240,0.1,0.1,480,30,48,5,400,400,5,classical
205,250,0.1,0.1,480,30,48,5,400,400,5,classical
210,219,0.1,0.1,480,30,48,5,400,400,5,classical
215,231,0.1,0.1,480,30,48,5,400,400,5,classical
220,239,0.1,0.1,480,30,48,5,400,400,5,classical
225,250,0.1,0.1,480,30,48,5,400,400,5,classical
230,252,0.1,0.1,480,30,48,5,400,400,5,classical
235,251,0.1,0.1,480,30,48,5,400,400,5,classical
240,244,0.1,0.1,480,30,48,5,400,400,5,classical
245,251,0.1,0.1,480,30,48,5,400,400,5,classical
250,240,0.1,0.1,480,30,48,5,400,400,5,classical
255,236,0.1,0.1,480,30,48,5,400,400,5,classical
260,234,0.1,0.1,480,30,48,5,400,400,5,classical
265,226,0.1,0.1,480,30,48,5,400,400,5,classical
270,217,0.1,0.1,480,30,48,5,400,400,5,classical
275,231,0.1,0.1,480,30,48,5,400,400,5,classical
280,233,0.1,0.1,480,30,48,5,400,400,5,classical
285,253,0.1,0.1,480,30,48,5,400,400,5,classical
290,244,0.1,0.1,480,30,48,5,400,400,5,classical
295,246,0.1,0.1,480,30,48,5,400,400,5,classical
300,269,0.1,0.1,480,30,48,5,400,400,5,classical
305,262,0.1,0.1,480,30,48,5,400,400,5,classical
310,260,0.1,0.1,480,30,48,5,400,400,5,classical
315,258,0.1,0.1,480,30,48,5,400,400,5,classical
320,272,0.1,0.1,480,30,48,5,400,400,5,classical
325,270,0.1,0.1,480,30,48,5,400,400,5,classical
330,243,0.1,0.1,480,30,48,5,400,400,5,classical
335,249,0.1,0.1,480,30,48,5,400,400,5,classical
340,236,0.1,0.1,480,30,48,5,400,400,5,classical
345,250,0.1,0.1,480,30,48,5,400,400,5,classical
350,258,0.1,0.1,480,30,48,5,400,400,5,classical
355,238,0.1,0.1,480,30,48,5,400,400,5,classical
360,224,0.1,0.1,480,30,48,5,400,400,5,classical
365,244,0.1,0.1,480,30,48,5,400,400,5,classical
370,241,0.1,0.1,480,30,48,5,400,400,5,classical
375,234,0.1,0.1,480,30,48,5,400,400,5,classical
380,233,0.1,0.1,480,30,48,5,400,400,5,classical
385,233,0.1,0.1,480,30,48,5,400,400,5,classical
390,239,0.1,0.1,480,30,48,5,400,400,5,classical
395,234,0.1,0.1,480,30,48,5,400,400,5,classical
400,247,0.1,0.1,480,30,48,5,400,400,5,classical
