Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,41,0.1,0.1,480,30,48,5,400,400,5,classical
10,67,0.1,0.1,480,30,48,5,400,400,5,classical
15,92,0.1,0.1,480,30,48,5,400,400,5,classical
20,130,0.1,0.1,480,30,48,5,400,400,5,classical
25,135,0.1,0.1,480,30,48,5,400,400,5,classical
30,182,0.1,0.1,480,30,48,5,400,400,5,classical
35,196,0.1,0.1,480,30,48,5,400,400,5,classical
40,213,0.1,0.1,480,30,48,5,400,400,5,classical
45,215,0.1,0.1,480,30,48,5,400,400,5,classical
50,218,0.1,0.1,480,30,48,5,400,400,5,classical
55,238,0.1,0.1,480,30,48,5,400,400,5,classical
60,229,0.1,0.1,480,30,48,5,400,400,5,classical
65,214,0.1,0.1,480,30,48,5,400,400,5,classical
70,215,0.1,0.1,480,30,48,5,400,400,5,classical
75,228,0.1,0.1,480,30,48,5,400,400,5,classical
80,215,0.1,0.1,480,30,48,5,400,400,5,classical
85,222,0.1,0.1,480,30,48,5,400,400,5,classical
90,245,0.1,0.1,480,30,48,5,400,400,5,classical
95,226,0.1,0.1,480,30,48,5,400,400,5,classical
100,245,0.1,0.1,480,30,48,5,400,400,5,classical
105,252,0.1,0.1,480,30,48,5,400,400,5,classical
110,240,0.1,0.1,480,30,48,5,400,400,5,classical
115,239,0.1,0.1,480,30,48,5,400,400,5,classical
120,243,0.1,0.1,480,30,48,5,400,400,5,classical
125,255,0.1,0.1,480,30,48,5,400,400,5,classical
130,246,0.1,0.1,480,30,48,5,400,400,5,classical
135,238,0.1,0.1,480,30,48,5,400,400,5,classical
140,266,0.1,0.1,480,30,48,5,400,400,5,classical
145,236,0.1,0.1,480,30,48,5,400,400,5,classical
150,236,0.1,0.1,480,30,48,5,400,400,5,classical
155,243,0.1,0.1,480,30,48,5,400,400,5,classical
160,252,0.1,0.1,480,30,48,5,400,400,5,classical
165,249,0.1,0.1,480,30,48,5,400,400,5,classical
170,259,0.1,0.1,480,30,48,5,400,400,5,classical
175,258,0.1,0.1,480,30,48,5,400,400,5,classical
180,252,0.1,0.1,480,30,48,5,400,400,5,classical
185,244,0.1,0.1,480,30,48,5,400,400,5,classical
190,237,0.1,0.1,480,30,48,5,400,400,5,classical
195,239,0.1,0.1,480,30,48,5,400,400,5,classical
200,226,0.1,0.1,480,30,48,5,400,400,5,classical
205,226,0.1,0.1,480,30,48,5,400,400,5,classical
210,234,0.1,0.1,480,30,48,5,400,400,5,classical
215,215,0.1,0.1,480,30,48,5,400,400,5,classical
220,241,0.1,0.1,480,30,48,5,400,400,5,classical
225,228,0.1,0.1,480,30,48,5,400,400,5,classical
230,241,0.1,0.1,480,30,48,5,400,400,5,classical
235,256,0.1,0.1,480,30,48,5,400,400,5,classical
240,247,0.1,0.1,480,30,48,5,400,400,5,classical
245,253,0.1,0.1,480,30,48,5,400,400,5,classical
250,239,0.1,0.1,480,30,48,5,400,400,5,classical
255,230,0.1,0.1,480,30,48,5,400,400,5,classical
260,242,0.1,0.1,480,30,48,5,400,400,5,classical
265,230,0.1,0.1,480,30,48,5,400,400,5,classical
270,236,0.1,0.1,480,30,48,5,400,400,5,classical
275,238,0.1,0.1,480,30,48,5,400,400,5,classical
280,226,0.1,0.1,480,30,48,5,400,400,5,classical
285,227,0.1,0.1,480,30,48,5,400,400,5,classical
290,237,0.1,0.1,480,30,48,5,400,400,5,classical
295,219,0.1,0.1,480,30,48,5,400,400,5,classical
300,226,0.1,0.1,480,30,48,5,400,400,5,classical
305,248,0.1,0.1,480,30,48,5,400,400,5,classical
310,261,0.1,0.1,480,30,48,5,400,400,5,classical
315,260,0.1,0.1,480,30,48,5,400,400,5,classical
320,246,0.1,0.1,480,30,48,5,400,400,5,classical
325,227,0.1,0.1,480,30,48,5,400,400,5,classical
330,239,0.1,0.1,480,30,48,5,400,400,5,classical
335,226,0.1,0.1,480,30,48,5,400,400,5,classical
340,229,0.1,0.1,480,30,48,5,400,400,5,classical
345,240,0.1,0.1,480,30,48,5,400,400,5,classical
350,234,0.1,0.1,480,30,48,5,400,400,5,classical
355,249,0.1,0.1,480,30,48,5,400,400,5,classical
360,249,0.1,0.1,480,30,48,5,400,400,5,classical
365,240,0.1,0.1,480,30,48,5,400,400,5,classical
370,230,0.1,0.1,480,30,48,5,400,400,5,classical
375,242,0.1,0.1,480,30,48,5,400,400,5,classical
380,249,0.1,0.1,480,30,48,5,400,400,5,classical
385,259,0.1,0.1,480,30,48,5,400,400,5,classical
390,259,0.1,0.1,480,30,48,5,400,400,5,classical
395,245,0.1,0.1,480,30,48,5,400,400,5,classical
400,242,0.1,0.1,480,30,48,5,400,400,5,classical
