Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,44,0.1,0.1,480,30,48,5,400,400,5,classical
10,61,0.1,0.1,480,30,48,5,400,400,5,classical
15,97,0.1,0.1,480,30,48,5,400,400,5,classical
20,129,0.1,0.1,480,30,48,5,400,400,5,classical
25,163,0.1,0.1,480,30,48,5,400,400,5,classical
30,177,0.1,0.1,480,30,48,5,400,400,5,classical
35,190,0.1,0.1,480,30,48,5,400,400,5,classical
40,221,0.1,0.1,480,30,48,5,400,400,5,classical
45,222,0.1,0.1,480,30,48,5,400,400,5,classical
50,221,0.1,0.1,480,30,48,5,400,400,5,classical
55,240,0.1,0.1,480,30,48,5,400,400,5,classical
60,245,0.1,0.1,480,30,48,5,400,400,5,classical
65,227,0.1,0.1,480,30,48,5,400,400,5,classical
70,235,0.1,0.1,480,30,48,5,400,400,5,classical
75,240,0.1,0.1,480,30,48,5,400,400,5,classical
80,246,0.1,0.1,480,30,48,5,400,400,5,classical
85,263,0.1,0.1,480,30,48,5,400,400,5,classical
90,259,0.1,0.1,480,30,48,5,400,400,5,classical
95,250,0.1,0.1,480,30,48,5,400,400,5,classical
100,249,0.1,0.1,480,30,48,5,400,400,5,classical
105,254,0.1,0.1,480,30,48,5,400,400,5,classical
110,264,0.1,0.1,480,30,48,5,400,400,5,classical
115,260,0.1,0.1,480,30,48,5,400,400,5,classical
120,248,0.1,0.1,480,30,48,5,400,400,5,classical
125,256,0.1,0.1,480,30,48,5,400,400,5,classical
130,256,0.1,0.1,480,30,48,5,400,400,5,classical
135,261,0.1,0.1,480,30,48,5,400,400,5,classical
140,243,0.1,0.1,480,30,48,5,400,400,5,classical
145,253,0.1,0.1,480,30,48,5,400,400,5,classical
150,247,0.1,0.1,480,30,48,5,400,400,5,classical
155,242,0.1,0.1,480,30,48,5,400,400,5,classical
160,239,0.1,0.1,480,30,48,5,400,400,5,classical
165,240,0.1,0.1,480,30,48,5,400,400,5,classical
170,233,0.1,0.1,480,30,48,5,400,400,5,classical
175,242,0.1,0.1,480,30,48,5,400,400,5,classical
180,245,0.1,0.1,480,30,48,5,400,400,5,classical
185,248,0.1,0.1,480,30,48,5,400,400,5,classical
190,238,0.1,0.1,480,30,48,5,400,400,5,classical
195,226,0.1,0.1,480,30,48,5,400,400,5,classical
200,239,0.1,0.1,480,30,48,5,400,400,5,classical
205,233,0.1,0.1,480,30,48,5,400,400,5,classical
210,232,0.1,0.1,480,30,48,5,400,400,5,classical
215,228,0.1,0.1,480,30,48,5,400,400,5,classical
220,233,0.1,0.1,480,30,48,5,400,400,5,classical
225,239,0.1,0.1,480,30,48,5,400,400,5,classical
230,246,0.1,0.1,480,30,48,5,400,400,5,classical
235,256,0.1,0.1,480,30,48,5,400,400,5,classical
240,238,0.1,0.1,480,30,48,5,400,400,5,classical
245,240,0.1,0.1,480,30,48,5,400,400,5,classical
250,251,0.1,0.1,480,30,48,5,400,400,5,classical
255,233,0.1,0.1,480,30,48,5,400,400,5,classical
260,230,0.1,0.1,480,30,48,5,400,400,5,classical
265,235,0.1,0.1,480,30,48,5,400,400,5,classical
270,245,0.1,0.1,480,30,48,5,400,400,5,classical
275,260,0.1,0.1,480,30,48,5,400,400,5,classical
280,261,0.1,0.1,480,30,48,5,400,400,5,classical
285,245,0.1,0.1,480,30,48,5,400,400,5,classical
290,253,0.1,0.1,480,30,48,5,400,400,5,classical
295,244,0.1,0.1,480,30,48,5,400,400,5,classical
300,257,0.1,0.1,480,30,48,5,400,400,5,classical
305,259,0.1,0.1,480,30,48,5,400,400,5,classical
310,249,0.1,0.1,480,30,48,5,400,400,5,classical
315,263,0.1,0.1,480,30,48,5,400,400,5,classical
320,250,0.1,0.1,480,30,48,5,400,400,5,classical
325,237,0.1,0.1,480,30,48,5,400,400,5,classical
330,256,0.1,0.1,480,30,48,5,400,400,5,classical
335,256,0.1,0.1,480,30,48,5,400,400,5,classical
340,260,0.1,0.1,480,30,48,5,400,400,5,classical
345,260,0.1,0.1,480,30,48,5,400,400,5,classical
350,243,0.1,0.1,480,30,48,5,400,400,5,classical
355,234,0.1,0.1,480,30,48,5,400,400,5,classical
360,261,0.1,0.1,480,30,48,5,400,400,5,classical
365,262,0.1,0.1,480,30,48,5,400,400,5,classical
370,248,0.1,0.1,480,30,48,5,400,400,5,classical
375,256,0.1,0.1,480,30,48,5,400,400,5,classical
380,255,0.1,0.1,480,30,48,5,400,400,5,classical
385,256,0.1,0.1,480,30,48,5,400,400,5,classical
390,240,0.1,0.1,480,30,48,5,400,400,5,classical
395,261,0.1,0.1,480,30,48,5,400,400,5,classical
400,260,0.1,0.1,480,30,48,5,400,400,5,classical
