Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,75,0.1,0.1,480,30,48,5,400,400,5,classical
10,111,0.1,0.1,480,30,48,5,400,400,5,classical
15,144,0.1,0.1,480,30,48,5,400,400,5,classical
20,159,0.1,0.1,480,30,48,5,400,400,5,classical
25,176,0.1,0.1,480,30,48,5,400,400,5,classical
30,184,0.1,0.1,480,30,48,5,400,400,5,classical
35,201,0.1,0.1,480,30,48,5,400,400,5,classical
40,213,0.1,0.1,480,30,48,5,400,400,5,classical
45,212,0.1,0.1,480,30,48,5,400,400,5,classical
50,219,0.1,0.1,480,30,48,5,400,400,5,classical
55,223,0.1,0.1,480,30,48,5,400,400,5,classical
60,228,0.1,0.1,480,30,48,5,400,400,5,classical
65,235,0.1,0.1,480,30,48,5,400,400,5,classical
70,232,0.1,0.1,480,30,48,5,400,400,5,classical
75,231,0.1,0.1,480,30,48,5,400,400,5,classical
80,239,0.1,0.1,480,30,48,5,400,400,5,classical
85,244,0.1,0.1,480,30,48,5,400,400,5,classical
90,237,0.1,0.1,480,30,48,5,400,400,5,classical
95,251,0.1,0.1,480,30,48,5,400,400,5,classical
100,248,0.1,0.1,480,30,48,5,400,400,5,classical
105,247,0.1,0.1,480,30,48,5,400,400,5,classical
110,248,0.1,0.1,480,30,48,5,400,400,5,classical
115,235,0.1,0.1,480,30,48,5,400,400,5,classical
120,245,0.1,0.1,480,30,48,5,400,400,5,classical
125,243,0.1,0.1,480,30,48,5,400,400,5,classical
130,236,0.1,0.1,480,30,48,5,400,400,5,classical
135,242,0.1,0.1,480,30,48,5,400,400,5,classical
140,247,0.1,0.1,480,30,48,5,400,400,5,classical
145,227,0.1,0.1,480,30,48,5,400,400,5,classical
150,234,0.1,0.1,480,30,48,5,400,400,5,classical
155,229,0.1,0.1,480,30,48,5,400,400,5,classical
160,248,0.1,0.1,480,30,48,5,400,400,5,classical
165,241,0.1,0.1,480,30,48,5,400,400,5,classical
170,218,0.1,0.1,480,30,48,5,400,400,5,classical
175,221,0.1,0.1,480,30,48,5,400,400,5,classical
180,234,0.1,0.1,480,30,48,5,400,400,5,classical
185,210,0.1,0.1,480,30,48,5,400,400,5,classical
190,205,0.1,0.1,480,30,48,5,400,400,5,classical
195,212,0.1,0.1,480,30,48,5,400,400,5,classical
200,228,0.1,0.1,480,30,48,5,400,400,5,classical
205,235,0.1,0.1,480,30,48,5,400,400,5,classical
210,226,0.1,0.1,480,30,48,5,400,400,5,classical
215,227,0.1,0.1,480,30,48,5,400,400,5,classical
220,231,0.1,0.1,480,30,48,5,400,400,5,classical
225,256,0.1,0.1,480,30,48,5,400,400,5,classical
230,251,0.1,0.1,480,30,48,5,400,400,5,classical
235,238,0.1,0.1,480,30,48,5,400,400,5,classical
240,226,0.1,0.1,480,30,48,5,400,400,5,classical
245,222,0.1,0.1,480,30,48,5,400,400,5,classical
250,232,0.1,0.1,480,30,48,5,400,400,5,classical
255,242,0.1,0.1,480,30,48,5,400,400,5,classical
260,243,0.1,0.1,480,30,48,5,400,400,5,classical
265,234,0.1,0.1,480,30,48,5,400,400,5,classical
270,225,0.1,0.1,480,30,48,5,400,400,5,classical
275,239,0.1,0.1,480,30,48,5,400,400,5,classical
280,254,0.1,0.1,480,30,48,5,400,400,5,classical
285,256,0.1,0.1,480,30,48,5,400,400,5,classical
290,257,0.1,0.1,480,30,48,5,400,400,5,classical
295,229,0.1,0.1,480,30,48,5,400,400,5,classical
300,241,0.1,0.1,480,30,48,5,400,400,5,classical
305,269,0.1,0.1,480,30,48,5,400,400,5,classical
310,240,0.1,0.1,480,30,48,5,400,400,5,classical
315,223,0.1,0.1,480,30,48,5,400,400,5,classical
320,227,0.1,0.1,480,30,48,5,400,400,5,classical
325,229,0.1,0.1,480,30,48,5,400,400,5,classical
330,233,0.1,0.1,480,30,48,5,400,400,5,classical
335,233,0.1,0.1,480,30,48,5,400,400,5,classical
340,249,0.1,0.1,480,30,48,5,400,400,5,classical
345,237,0.1,0.1,480,30,48,5,400,400,5,classical
350,223,0.1,0.1,480,30,48,5,400,400,5,classical
355,234,0.1,0.1,480,30,48,5,400,400,5,classical
360,227,0.1,0.1,480,30,48,5,400,400,5,classical
365,219,0.1,0.1,480,30,48,5,400,400,5,classical
370,225,0.1,0.1,480,30,48,5,400,400,5,classical
375,238,0.1,0.1,480,30,48,5,400,400,5,classical
380,225,0.1,0.1,480,30,48,5,400,400,5,classical
385,225,0.1,0.1,480,30,48,5,400,400,5,classical
390,242,0.1,0.1,480,30,48,5,400,400,5,classical
395,248,0.1,0.1,480,30,48,5,400,400,5,classical
400,261,0.1,0.1,480,30,48,5,400,400,5,classical
