Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,40,0.1,0.1,480,30,48,5,400,400,5,classical
10,50,0.1,0.1,480,30,48,5,400,400,5,classical
15,62,0.1,0.1,480,30,48,5,400,400,5,classical
20,89,0.1,0.1,480,30,48,5,400,400,5,classical
25,122,0.1,0.1,480,30,48,5,400,400,5,classical
30,151,0.1,0.1,480,30,48,5,400,400,5,classical
35,181,0.1,0.1,480,30,48,5,400,400,5,classical
40,205,0.1,0.1,480,30,48,5,400,400,5,classical
45,236,0.1,0.1,480,30,48,5,400,400,5,classical
50,241,0.1,0.1,480,30,48,5,400,400,5,classical
55,238,0.1,0.1,480,30,48,5,400,400,5,classical
60,250,0.1,0.1,480,30,48,5,400,400,5,classical
65,249,0.1,0.1,480,30,48,5,400,400,5,classical
70,242,0.1,0.1,480,30,48,5,400,400,5,classical
75,235,0.1,0.1,480,30,48,5,400,400,5,classical
80,224,0.1,0.1,480,30,48,5,400,400,5,classical
85,221,0.1,0.1,480,30,48,5,400,400,5,classical
90,228,0.1,0.1,480,30,48,5,400,400,5,classical
95,230,0.1,0.1,480,30,48,5,400,400,5,classical
100,256,0.1,0.1,480,30,48,5,400,400,5,classical
105,238,0.1,0.1,480,30,48,5,400,400,5,classical
110,224,0.1,0.1,480,30,48,5,400,400,5,classical
115,222,0.1,0.1,480,30,48,5,400,400,5,classical
120,228,0.1,0.1,480,30,48,5,400,400,5,classical
125,236,0.1,0.1,480,30,48,5,400,400,5,classical
130,271,0.1,0.1,480,30,48,5,400,400,5,classical
135,248,0.1,0.1,480,30,48,5,400,400,5,classical
140,229,0.1,0.1,480,30,48,5,400,400,5,classical
145,249,0.1,0.1,480,30,48,5,400,400,5,classical
150,253,0.1,0.1,480,30,48,5,400,400,5,classical
155,257,0.1,0.1,480,30,48,5,400,400,5,classical
160,219,0.1,0.1,480,30,48,5,400,400,5,classical
165,241,0.1,0.1,480,30,48,5,400,400,5,classical
170,242,0.1,0.1,480,30,48,5,400,400,5,classical
175,228,0.1,0.1,480,30,48,5,400,400,5,classical
180,239,0.1,0.1,480,30,48,5,400,400,5,classical
185,248,0.1,0.1,480,30,48,5,400,400,5,classical
190,248,0.1,0.1,480,30,48,5,400,400,5,classical
195,243,0.1,0.1,480,30,48,5,400,400,5,classical
200,245,0.1,0.1,480,30,48,5,400,400,5,classical
205,246,0.1,0.1,480,30,48,5,400,400,5,classical
210,245,0.1,0.1,480,30,48,5,400,400,5,classical
215,246,0.1,0.1,480,30,48,5,400,400,5,classical
220,239,0.1,0.1,480,30,48,5,400,400,5,classical
225,242,0.1,0.1,480,30,48,5,400,400,5,classical
230,257,0.1,0.1,480,30,48,5,400,400,5,classical
235,251,0.1,0.1,480,30,48,5,400,400,5,classical
240,234,0.1,0.1,480,30,48,5,400,400,5,classical
245,246,0.1,0.1,480,30,48,5,400,400,5,classical
250,231,0.1,0.1,480,30,48,5,400,400,5,classical
255,248,0.1,0.1,480,30,48,5,400,400,5,classical
260,232,0.1,0.1,480,30,48,5,400,400,5,classical
265,222,0.1,0.1,480,30,48,5,400,400,5,classical
270,222,0.1,0.1,480,30,48,5,400,400,5,classical
275,236,0.1,0.1,480,30,48,5,400,400,5,classical
280,247,0.1,0.1,480,30,48,5,400,400,5,classical
285,247,0.1,0.1,480,30,48,5,400,400,5,classical
290,252,0.1,0.1,480,30,48,5,400,400,5,classical
295,253,0.1,0.1,480,30,48,5,400,400,5,classical
300,257,0.1,0.1,480,30,48,5,400,400,5,classical
305,253,0.1,0.1,480,30,48,5,400,400,5,classical
310,238,0.1,0.1,480,30,48,5,400,400,5,classical
315,246,0.1,0.1,480,30,48,5,400,400,5,classical
320,237,0.1,0.1,480,30,48,5,400,400,5,classical
325,226,0.1,0.1,480,30,48,5,400,400,5,classical
330,229,0.1,0.1,480,30,48,5,400,400,5,classical
335,244,0.1,0.1,480,30,48,5,400,400,5,classical
340,247,0.1,0.1,480,30,48,5,400,400,5,classical
345,255,0.1,0.1,480,30,48,5,400,400,5,classical
350,259,0.1,0.1,480,30,48,5,400,400,5,classical
355,259,0.1,0.1,480,30,48,5,400,400,5,classical
360,235,0.1,0.1,480,30,48,5,400,400,5,classical
365,243,0.1,0.1,480,30,48,5,400,400,5,classical
370,233,0.1,0.1,480,30,48,5,400,400,5,classical
375,227,0.1,0.1,480,30,48,5,400,400,5,classical
380,224,0.1,0.1,480,30,48,5,400,400,5,classical
385,228,0.1,0.1,480,30,48,5,400,400,5,classical
390,229,0.1,0.1,480,30,48,5,400,400,5,classical
395,247,0.1,0.1,480,30,48,5,400,400,5,classical
400,253,0.1,0.1,480,30,48,5,400,400,5,classical
