Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,64,0.1,0.1,480,30,48,5,400,400,5,classical
10,90,0.1,0.1,480,30,48,5,400,400,5,classical
15,130,0.1,0.1,480,30,48,5,400,400,5,classical
20,164,0.1,0.1,480,30,48,5,400,400,5,classical
25,198,0.1,0.1,480,30,48,5,400,400,5,classical
30,230,0.1,0.1,480,30,48,5,400,400,5,classical
35,227,0.1,0.1,480,30,48,5,400,400,5,classical
40,232,0.1,0.1,480,30,48,5,400,400,5,classical
45,224,0.1,0.1,480,30,48,5,400,400,5,classical
50,230,0.1,0.1,480,30,48,5,400,400,5,classical
55,233,0.1,0.1,480,30,48,5,400,400,5,classical
60,249,0.1,0.1,480,30,48,5,400,400,5,classical
65,246,0.1,0.1,480,30,48,5,400,400,5,classical
70,253,0.1,0.1,480,30,48,5,400,400,5,classical
75,260,0.1,0.1,480,30,48,5,400,400,5,classical
80,258,0.1,0.1,480,30,48,5,400,400,5,classical
85,257,0.1,0.1,480,30,48,5,400,400,5,classical
90,247,0.1,0.1,480,30,48,5,400,400,5,classical
95,263,0.1,0.1,480,30,48,5,400,400,5,classical
100,253,0.1,0.1,480,30,48,5,400,400,5,classical
105,255,0.1,0.1,480,30,48,5,400,400,5,classical
110,247,0.1,0.1,480,30,48,5,400,400,5,classical
115,237,0.1,0.1,480,30,48,5,400,400,5,classical
120,237,0.1,0.1,480,30,48,5,400,400,5,classical
125,221,0.1,0.1,480,30,48,5,400,400,5,classical
130,208,0.1,0.1,480,30,48,5,400,400,5,classical
135,212,0.1,0.1,480,30,48,5,400,400,5,classical
140,227,0.1,0.1,480,30,48,5,400,400,5,classical
145,221,0.1,0.1,480,30,48,5,400,400,5,classical
150,233,0.1,0.1,480,30,48,5,400,400,5,classical
155,251,0.1,0.1,480,30,48,5,400,400,5,classical
160,230,0.1,0.1,480,30,48,5,400,400,5,classical
165,257,0.1,0.1,480,30,48,5,400,400,5,classical
170,252,0.1,0.1,480,30,48,5,400,400,5,classical
175,253,0.1,0.1,480,30,48,5,400,400,5,classical
180,265,0.1,0.1,480,30,48,5,400,400,5,classical
185,244,0.1,0.1,480,30,48,5,400,400,5,classical
190,216,0.1,0.1,480,30,48,5,400,400,5,classical
195,220,0.1,0.1,480,30,48,5,400,400,5,classical
200,216,0.1,0.1,480,30,48,5,400,400,5,classical
205,229,0.1,0.1,480,30,48,5,400,400,5,classical
210,243,0.1,0.1,480,30,48,5,400,400,5,classical
215,244,0.1,0.1,480,30,48,5,400,400,5,classical
220,253,0.1,0.1,480,30,48,5,400,400,5,classical
225,255,0.1,0.1,480,30,48,5,400,400,5,classical
230,242,0.1,0.1,480,30,48,5,400,400,5,classical
235,231,0.1,0.1,480,30,48,5,400,400,5,classical
240,239,0.1,0.1,480,30,48,5,400,400,5,classical
245,255,0.1,0.1,480,30,48,5,400,400,5,classical
250,253,0.1,0.1,480,30,48,5,400,400,5,classical
255,240,0.1,0.1,480,30,48,5,400,400,5,classical
260,256,0.1,0.1,480,30,48,5,400,400,5,classical
265,256,0.1,0.1,480,30,48,5,400,400,5,classical
270,247,0.1,0.1,480,30,48,5,400,400,5,classical
275,231,0.1,0.1,480,30,48,5,400,400,5,classical
280,243,0.1,0.1,480,30,48,5,400,400,5,classical
285,250,0.1,0.1,480,30,48,5,400,400,5,classical
290,215,0.1,0.1,480,30,48,5,400,400,5,classical
295,227,0.1,0.1,480,30,48,5,400,400,5,classical
300,228,0.1,0.1,480,30,48,5,400,400,5,classical
305,229,0.1,0.1,480,30,48,5,400,400,5,classical
310,239,0.1,0.1,480,30,48,5,400,400,5,classical
315,239,0.1,0.1,480,30,48,5,400,400,5,classical
320,232,0.1,0.1,480,30,48,5,400,400,5,classical
325,234,0.1,0.1,480,30,48,5,400,400,5,classical
330,248,0.1,0.1,480,30,48,5,400,400,5,classical
335,231,0.1,0.1,480,30,48,5,400,400,5,classical
340,227,0.1,0.1,480,30,48,5,400,400,5,classical
345,214,0.1,0.1,480,30,48,5,400,400,5,classical
350,227,0.1,0.1,480,30,48,5,400,400,5,classical
355,232,0.1,0.1,480,30,48,5,400,400,5,classical
360,247,0.1,0.1,480,30,48,5,400,400,5,classical
365,249,0.1,0.1,480,30,48,5,400,400,5,classical
370,241,0.1,0.1,480,30,48,5,400,400,5,classical
375,234,0.1,0.1,480,30,48,5,400,400,5,classical
380,259,0.1,0.1,480,30,48,5,400,400,5,classical
385,241,0.1,0.1,480,30,48,5,400,400,5,classical
390,239,0.1,0.1,480,30,48,5,400,400,5,classical
395,230,0.1,0.1,480,30,48,5,400,400,5,classical
400,234,0.1,0.1,480,30,48,5,400,400,5,classical
