Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,48,0.1,0.1,480,30,48,5,400,400,5,classical
10,73,0.1,0.1,480,30,48,5,400,400,5,classical
15,93,0.1,0.1,480,30,48,5,400,400,5,classical
20,117,0.1,0.1,480,30,48,5,400,400,5,classical
25,136,0.1,0.1,480,30,48,5,400,400,5,classical
30,159,0.1,0.1,480,30,48,5,400,400,5,classical
35,163,0.1,0.1,480,30,48,5,400,400,5,classical
40,189,0.1,0.1,480,30,48,5,400,400,5,classical
45,210,0.1,0.1,480,30,48,5,400,400,5,classical
50,208,0.1,0.1,480,30,48,5,400,400,5,classical
55,220,0.1,0.1,480,30,48,5,400,400,5,classical
60,231,0.1,0.1,480,30,48,5,400,400,5,classical
65,229,0.1,0.1,480,30,48,5,400,400,5,classical
70,233,0.1,0.1,480,30,48,5,400,400,5,classical
75,250,0.1,0.1,480,30,48,5,400,400,5,classical
80,253,0.1,0.1,480,30,48,5,400,400,5,classical
85,262,0.1,0.1,480,30,48,5,400,400,5,classical
90,245,0.1,0.1,480,30,48,5,400,400,5,classical
95,248,0.1,0.1,480,30,48,5,400,400,5,classical
100,247,0.1,0.1,480,30,48,5,400,400,5,classical
105,261,0.1,0.1,480,30,48,5,400,400,5,classical
110,249,0.1,0.1,480,30,48,5,400,400,5,classical
115,248,0.1,0.1,480,30,48,5,400,400,5,classical
120,245,0.1,0.1,480,30,48,5,400,400,5,classical
125,243,0.1,0.1,480,30,48,5,400,400,5,classical
130,232,0.1,0.1,480,30,48,5,400,400,5,classical
135,234,0.1,0.1,480,30,48,5,400,400,5,classical
140,235,0.1,0.1,480,30,48,5,400,400,5,classical
145,243,0.1,0.1,480,30,48,5,400,400,5,classical
150,223,0.1,0.1,480,30,48,5,400,400,5,classical
155,255,0.1,0.1,480,30,48,5,400,400,5,classical
160,228,0.1,0.1,480,30,48,5,400,400,5,classical
165,221,0.1,0.1,480,30,48,5,400,400,5,classical
170,233,0.1,0.1,480,30,48,5,400,400,5,classical
175,243,0.1,0.1,480,30,48,5,400,400,5,classical
180,254,0.1,0.1,480,30,48,5,400,400,5,classical
185,254,0.1,0.1,480,30,48,5,400,400,5,classical
190,251,0.1,0.1,480,30,48,5,400,400,5,classical
195,258,0.1,0.1,480,30,48,5,400,400,5,classical
200,258,0.1,0.1,480,30,48,5,400,400,5,classical
205,255,0.1,0.1,480,30,48,5,400,400,5,classical
210,230,0.1,0.1,480,30,48,5,400,400,5,classical
215,230,0.1,0.1,480,30,48,5,400,400,5,classical
220,235,0.1,0.1,480,30,48,5,400,400,5,classical
225,227,0.1,0.1,480,30,48,5,400,400,5,classical
230,232,0.1,0.1,480,30,48,5,400,400,5,classical
235,240,0.1,0.1,480,30,48,5,400,400,5,classical
240,237,0.1,0.1,480,30,48,5,400,400,5,classical
245,234,0.1,0.1,480,30,48,5,400,400,5,classical
250,239,0.1,0.1,480,30,48,5,400,400,5,classical
255,246,0.1,0.1,480,30,48,5,400,400,5,classical
260,250,0.1,0.1,480,30,48,5,400,400,5,classical
265,237,0.1,0.1,480,30,48,5,400,400,5,classical
270,244,0.1,0.1,480,30,48,5,400,400,5,classical
275,229,0.1,0.1,480,30,48,5,400,400,5,classical
280,249,0.1,0.1,480,30,48,5,400,400,5,classical
285,238,0.1,0.1,480,30,48,5,400,400,5,classical
290,243,0.1,0.1,480,30,48,5,400,400,5,classical
295,220,0.1,0.1,480,30,48,5,400,400,5,classical
300,223,0.1,0.1,480,30,48,5,400,400,5,classical
305,230,0.1,0.1,480,30,48,5,400,400,5,classical
310,244,0.1,0.1,480,30,48,5,400,400,5,classical
315,252,0.1,0.1,480,30,48,5,400,400,5,classical
320,256,0.1,0.1,480,30,48,5,400,400,5,classical
325,239,0.1,0.1,480,30,48,5,400,400,5,classical
330,251,0.1,0.1,480,30,48,5,400,400,5,classical
335,246,0.1,0.1,480,30,48,5,400,400,5,classical
340,259,0.1,0.1,480,30,48,5,400,400,5,classical
345,250,0.1,0.1,480,30,48,5,400,400,5,classical
350,239,0.1,0.1,480,30,48,5,400,400,5,classical
355,247,0.1,0.1,480,30,48,5,400,400,5,classical
360,231,0.1,0.1,480,30,48,5,400,400,5,classical
365,239,0.1,0.1,480,30,48,5,400,400,5,classical
370,246,0.1,0.1,480,30,48,5,400,400,5,classical
375,245,0.1,0.1,480,30,48,5,400,400,5,classical
380,247,0.1,0.1,480,30,48,5,400,400,5,classical
385,238,0.1,0.1,480,30,48,5,400,400,5,classical
390,239,0.1,0.1,480,30,48,5,400,400,5,classical
395,238,0.1,0.1,480,30,48,5,400,400,5,classical
400,253,0.1,0.1,480,30,48,5,400,400,5,classical
