Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,43,0.1,0.1,480,30,48,5,400,400,5,classical
10,60,0.1,0.1,480,30,48,5,400,400,5,classical
15,93,0.1,0.1,480,30,48,5,400,400,5,classical
20,111,0.1,0.1,480,30,48,5,400,400,5,classical
25,154,0.1,0.1,480,30,48,5,400,400,5,classical
30,201,0.1,0.1,480,30,48,5,400,400,5,classical
35,218,0.1,0.1,480,30,48,5,400,400,5,classical
40,237,0.1,0.1,480,30,48,5,400,400,5,classical
45,223,0.1,0.1,480,30,48,5,400,400,5,classical
50,234,0.1,0.1,480,30,48,5,400,400,5,classical
55,241,0.1,0.1,480,30,48,5,400,400,5,classical
60,236,0.1,0.1,480,30,48,5,400,400,5,classical
65,235,0.1,0.1,480,30,48,5,400,400,5,classical
70,251,0.1,0.1,480,30,48,5,400,400,5,classical
75,252,0.1,0.1,480,30,48,5,400,400,5,classical
80,240,0.1,0.1,480,30,48,5,400,400,5,classical
85,239,0.1,0.1,480,30,48,5,400,400,5,classical
90,248,0.1,0.1,480,30,48,5,400,400,5,classical
95,220,0.1,0.1,480,30,48,5,400,400,5,classical
100,240,0.1,0.1,480,30,48,5,400,400,5,classical
105,235,0.1,0.1,480,30,48,5,400,400,5,classical
110,245,0.1,0.1,480,30,48,5,400,400,5,classical
115,241,0.1,0.1,480,30,48,5,400,400,5,classical
120,222,0.1,0.1,480,30,48,5,400,400,5,classical
125,230,0.1,0.1,480,30,48,5,400,400,5,classical
130,246,0.1,0.1,480,30,48,5,400,400,5,classical
135,247,0.1,0.1,480,30,48,5,400,400,5,classical
140,238,0.1,0.1,480,30,48,5,400,400,5,classical
145,230,0.1,0.1,480,30,48,5,400,400,5,classical
150,227,0.1,0.1,480,30,48,5,400,400,5,classical
155,230,0.1,0.1,480,30,48,5,400,400,5,classical
160,223,0.1,0.1,480,30,48,5,400,400,5,classical
165,226,0.1,0.1,480,30,48,5,400,400,5,classical
170,235,0.1,0.1,480,30,48,5,400,400,5,classical
175,221,0.1,0.1,480,30,48,5,400,400,5,classical
180,234,0.1,0.1,480,30,48,5,400,400,5,classical
185,225,0.1,0.1,480,30,48,5,400,400,5,classical
190,231,0.1,0.1,480,30,48,5,400,400,5,classical
195,228,0.1,0.1,480,30,48,5,400,400,5,classical
200,234,0.1,0.1,480,30,48,5,400,400,5,classical
205,218,0.1,0.1,480,30,48,5,400,400,5,classical
210,237,0.1,0.1,480,30,48,5,400,400,5,classical
215,240,0.1,0.1,480,30,48,5,400,400,5,classical
220,268,0.1,0.1,480,30,48,5,400,400,5,classical
225,271,0.1,0.1,480,30,48,5,400,400,5,classical
230,240,0.1,0.1,480,30,48,5,400,400,5,classical
235,235,0.1,0.1,480,30,48,5,400,400,5,classical
240,253,0.1,0.1,480,30,48,5,400,400,5,classical
245,247,0.1,0.1,480,30,48,5,400,400,5,classical
250,260,0.1,0.1,480,30,48,5,400,400,5,classical
255,256,0.1,0.1,480,30,48,5,400,400,5,classical
260,251,0.1,0.1,480,30,48,5,400,400,5,classical
265,262,0.1,0.1,480,30,48,5,400,400,5,classical
270,252,0.1,0.1,480,30,48,5,400,400,5,classical
275,247,0.1,0.1,480,30,48,5,400,400,5,classical
280,246,0.1,0.1,480,30,48,5,400,400,5,classical
285,249,0.1,0.1,480,30,48,5,400,400,5,classical
290,252,0.1,0.1,480,30,48,5,400,400,5,classical
295,253,0.1,0.1,480,30,48,5,400,400,5,classical
300,238,0.1,0.1,480,30,48,5,400,400,5,classical
305,236,0.1,0.1,480,30,48,5,400,400,5,classical
310,235,0.1,0.1,480,30,48,5,400,400,5,classical
315,250,0.1,0.1,480,30,48,5,400,400,5,classical
320,246,0.1,0.1,480,30,48,5,400,400,5,classical
325,239,0.1,0.1,480,30,48,5,400,400,5,classical
330,228,0.1,0.1,480,30,48,5,400,400,5,classical
335,224,0.1,0.1,480,30,48,5,400,400,5,classical
340,247,0.1,0.1,480,30,48,5,400,400,5,classical
345,240,0.1,0.1,480,30,48,5,400,400,5,classical
350,246,0.1,0.1,480,30,48,5,400,400,5,classical
355,252,0.1,0.1,480,30,48,5,400,400,5,classical
360,238,0.1,0.1,480,30,48,5,400,400,5,classical
365,218,0.1,0.1,480,30,48,5,400,400,5,classical
370,214,0.1,0.1,480,30,48,5,400,400,5,classical
375,231,0.1,0.1,480,30,48,5,400,400,5,classical
380,231,0.1,0.1,480,30,48,5,400,400,5,classical
385,240,0.1,0.1,480,30,48,5,400,400,5,classical
390,240,0.1,0.1,480,30,48,5,400,400,5,classical
395,248,0.1,0.1,480,30,48,5,400,400,5,classical
400,231,0.1,0.1,480,30,48,5,400,400,5,classical
