Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,101,0.12,0.1,480,30,48,10,400,400,5,classical
10,190,0.12,0.1,480,30,48,10,400,400,5,classical
15,263,0.12,0.1,480,30,48,10,400,400,5,classical
20,289,0.12,0.1,480,30,48,10,400,400,5,classical
25,290,0.12,0.1,480,30,48,10,400,400,5,classical
30,314,0.12,0.1,480,30,48,10,400,400,5,classical
35,330,0.12,0.1,480,30,48,10,400,400,5,classical
40,316,0.12,0.1,480,30,48,10,400,400,5,classical
45,320,0.12,0.1,480,30,48,10,400,400,5,classical
50,332,0.12,0.1,480,30,48,10,400,400,5,classical
55,335,0.12,0.1,480,30,48,10,400,400,5,classical
60,321,0.12,0.1,480,30,48,10,400,400,5,classical
65,318,0.12,0.1,480,30,48,10,400,400,5,classical
70,332,0.12,0.1,480,30,48,10,400,400,5,classical
75,340,0.12,0.1,480,30,48,10,400,400,5,classical
80,314,0.12,0.1,480,30,48,10,400,400,5,classical
85,311,0.12,0.1,480,30,48,10,400,400,5,classical
90,316,0.12,0.1,480,30,48,10,400,400,5,classical
95,332,0.12,0.1,480,30,48,10,400,400,5,classical
100,321,0.12,0.1,480,30,48,10,400,400,5,classical
105,342,0.12,0.1,480,30,48,10,400,400,5,classical
110,318,0.12,0.1,480,30,48,10,400,400,5,classical
115,327,0.12,0.1,480,30,48,10,400,400,5,classical
120,348,0.12,0.1,480,30,48,10,400,400,5,classical
125,321,0.12,0.1,480,30,48,10,400,400,5,classical
130,319,0.12,0.1,480,30,48,10,400,400,5,classical
135,316,0.12,0.1,480,30,48,10,400,400,5,classical
140,317,0.12,0.1,480,30,48,10,400,400,5,classical
145,327,0.12,0.1,480,30,48,10,400,400,5,classical
150,311,0.12,0.1,480,30,48,10,400,400,5,classical
155,333,0.12,0.1,480,30,48,10,400,400,5,classical
160,333,0.12,0.1,480,30,48,10,400,400,5,classical
165,337,0.12,0.1,480,30,48,10,400,400,5,classical
170,326,0.12,0.1,480,30,48,10,400,400,5,classical
175,333,0.12,0.1,480,30,48,10,400,400,5,classical
180,349,0.12,0.1,480,30,48,10,400,400,5,classical
185,338,0.12,0.1,480,30,48,10,400,400,5,classical
190,319,0.12,0.1,480,30,48,10,400,400,5,classical
195,343,0.12,0.1,480,30,48,10,400,400,5,classical
200,354,0.12,0.1,480,30,48,10,400,400,5,classical
205,339,0.12,0.1,480,30,48,10,400,400,5,classical
210,337,0.12,0.1,480,30,48,10,400,400,5,classical
215,355,0.12,0.1,480,30,48,10,400,400,5,classical
220,343,0.12,0.1,480,30,48,10,400,400,5,classical
225,341,0.12,0.1,480,30,48,10,400,400,5,classical
230,328,0.12,0.1,480,30,48,10,400,400,5,classical
235,331,0.12,0.1,480,30,48,10,400,400,5,classical
240,313,0.12,0.1,480,30,48,10,400,400,5,classical
245,323,0.12,0.1,480,30,48,10,400,400,5,classical
250,313,0.12,0.1,480,30,48,10,400,400,5,classical
255,314,0.12,0.1,480,30,48,10,400,400,5,classical
260,318,0.12,0.1,480,30,48,10,400,400,5,classical
265,317,0.12,0.1,480,30,48,10,400,400,5,classical
270,301,0.12,0.1,480,30,48,10,400,400,5,classical
275,323,0.12,0.1,480,30,48,10,400,400,5,classical
280,322,0.12,0.1,480,30,48,10,400,400,5,classical
285,327,0.12,0.1,480,30,48,10,400,400,5,classical
290,335,0.12,0.1,480,30,48,10,400,400,5,classical
295,342,0.12,0.1,480,30,48,10,400,400,5,classical
300,334,0.12,0.1,480,30,48,10,400,400,5,classical
305,323,0.12,0.1,480,30,48,10,400,400,5,classical
310,341,0.12,0.1,480,30,48,10,400,400,5,classical
315,322,0.12,0.1,480,30,48,10,400,400,5,classical
320,351,0.12,0.1,480,30,48,10,400,400,5,classical
325,343,0.12,0.1,480,30,48,10,400,400,5,classical
330,344,0.12,0.1,480,30,48,10,400,400,5,classical
335,340,0.12,0.1,480,30,48,10,400,400,5,classical
340,313,0.12,0.1,480,30,48,10,400,400,5,classical
345,336,0.12,0.1,480,30,48,10,400,400,5,classical
350,317,0.12,0.1,480,30,48,10,400,400,5,classical
355,338,0.12,0.1,480,30,48,10,400,400,5,classical
360,323,0.12,0.1,480,30,48,10,400,400,5,classical
365,341,0.12,0.1,480,30,48,10,400,400,5,classical
370,346,0.12,0.1,480,30,48,10,400,400,5,classical
375,324,0.12,0.1,480,30,48,10,400,400,5,classical
380,331,0.12,0.1,480,30,48,10,400,400,5,classical
385,336,0.12,0.1,480,30,48,10,400,400,5,classical
390,334,0.12,0.1,480,30,48,10,400,400,5,classical
395,320,0.12,0.1,480,30,48,10,400,400,5,classical
400,322,0.12,0.1,480,30,48,10,400,400,5,classical
