Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,73,0.12,0.1,480,30,48,10,400,400,5,classical
10,151,0.12,0.1,480,30,48,10,400,400,5,classical
15,218,0.12,0.1,480,30,48,10,400,400,5,classical
20,289,0.12,0.1,480,30,48,10,400,400,5,classical
25,315,0.12,0.1,480,30,48,10,400,400,5,classical
30,321,0.12,0.1,480,30,48,10,400,400,5,classical
35,308,0.12,0.1,480,30,48,10,400,400,5,classical
40,324,0.12,0.1,480,30,48,10,400,400,5,classical
45,339,0.12,0.1,480,30,48,10,400,400,5,classical
50,337,0.12,0.1,480,30,48,10,400,400,5,classical
55,328,0.12,0.1,480,30,48,10,400,400,5,classical
60,324,0.12,0.1,480,30,48,10,400,400,5,classical
65,336,0.12,0.1,480,30,48,10,400,400,5,classical
70,337,0.12,0.1,480,30,48,10,400,400,5,classical
75,333,0.12,0.1,480,30,48,10,400,400,5,classical
80,332,0.12,0.1,480,30,48,10,400,400,5,classical
85,326,0.12,0.1,480,30,48,10,400,400,5,classical
90,337,0.12,0.1,480,30,48,10,400,400,5,classical
95,333,0.12,0.1,480,30,48,10,400,400,5,classical
100,328,0.12,0.1,480,30,48,10,400,400,5,classical
105,325,0.12,0.1,480,30,48,10,400,400,5,classical
110,335,0.12,0.1,480,30,48,10,400,400,5,classical
115,332,0.12,0.1,480,30,48,10,400,400,5,classical
120,333,0.12,0.1,480,30,48,10,400,400,5,classical
125,345,0.12,0.1,480,30,48,10,400,400,5,classical
130,329,0.12,0.1,480,30,48,10,400,400,5,classical
135,336,0.12,0.1,480,30,48,10,400,400,5,classical
140,322,0.12,0.1,480,30,48,10,400,400,5,classical
145,327,0.12,0.1,480,30,48,10,400,400,5,classical
150,329,0.12,0.1,480,30,48,10,400,400,5,classical
155,333,0.12,0.1,480,30,48,10,400,400,5,classical
160,328,0.12,0.1,480,30,48,10,400,400,5,classical
165,327,0.12,0.1,480,30,48,10,400,400,5,classical
170,323,0.12,0.1,480,30,48,10,400,400,5,classical
175,335,0.12,0.1,480,30,48,10,400,400,5,classical
180,331,0.12,0.1,480,30,48,10,400,400,5,classical
185,322,0.12,0.1,480,30,48,10,400,400,5,classical
190,326,0.12,0.1,480,30,48,10,400,400,5,classical
195,320,0.12,0.1,480,30,48,10,400,400,5,classical
200,323,0.12,0.1,480,30,48,10,400,400,5,classical
205,342,0.12,0.1,480,30,48,10,400,400,5,classical
210,324,0.12,0.1,480,30,48,10,400,400,5,classical
215,321,0.12,0.1,480,30,48,10,400,400,5,classical
220,312,0.12,0.1,480,30,48,10,400,400,5,classical
225,331,0.12,0.1,480,30,48,10,400,400,5,classical
230,326,0.12,0.1,480,30,48,10,400,400,5,classical
235,342,0.12,0.1,480,30,48,10,400,400,5,classical
240,330,0.12,0.1,480,30,48,10,400,400,5,classical
245,329,0.12,0.1,480,30,48,10,400,400,5,classical
250,324,0.12,0.1,480,30,48,10,400,400,5,classical
255,352,0.12,0.1,480,30,48,10,400,400,5,classical
260,330,0.12,0.1,480,30,48,10,400,400,5,classical
265,326,0.12,0.1,480,30,48,10,400,400,5,classical
270,323,0.12,0.1,480,30,48,10,400,400,5,classical
275,327,0.12,0.1,480,30,48,10,400,400,5,classical
280,319,0.12,0.1,480,30,48,10,400,400,5,classical
285,315,0.12,0.1,480,30,48,10,400,400,5,classical
290,335,0.12,0.1,480,30,48,10,400,400,5,classical
295,318,0.12,0.1,480,30,48,10,400,400,5,classical
300,331,0.12,0.1,480,30,48,10,400,400,5,classical
305,347,0.12,0.1,480,30,48,10,400,400,5,classical
310,337,0.12,0.1,480,30,48,10,400,400,5,classical
315,341,0.12,0.1,480,30,48,10,400,400,5,classical
320,330,0.12,0.1,480,30,48,10,400,400,5,classical
325,321,0.12,0.1,480,30,48,10,400,400,5,classical
330,326,0.12,0.1,480,30,48,10,400,400,5,classical
335,312,0.12,0.1,480,30,48,10,400,400,5,classical
340,343,0.12,0.1,480,30,48,10,400,400,5,classical
345,329,0.12,0.1,480,30,48,10,400,400,5,classical
350,325,0.12,0.1,480,30,48,10,400,400,5,classical
355,344,0.12,0.1,480,30,48,10,400,400,5,classical
360,342,0.12,0.1,480,30,48,10,400,400,5,classical
365,321,0.12,0.1,480,30,48,10,400,400,5,classical
370,332,0.12,0.1,480,30,48,10,400,400,5,classical
375,320,0.12,0.1,480,30,48,10,400,400,5,classical
380,326,0.12,0.1,480,30,48,10,400,400,5,classical
385,316,0.12,0.1,480,30,48,10,400,400,5,classical
390,327,0.12,0.1,480,30,48,10,400,400,5,classical
395,324,0.12,0.1,480,30,48,10,400,400,5,classical
400,299,0.12,0.1,480,30,48,10,400,400,5,classical
