Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,80,0.12,0.1,480,30,48,10,400,400,5,classical
10,184,0.12,0.1,480,30,48,10,400,400,5,classical
15,252,0.12,0.1,480,30,48,10,400,400,5,classical
20,311,0.12,0.1,480,30,48,10,400,400,5,classical
25,315,0.12,0.1,480,30,48,10,400,400,5,classical
30,339,0.12,0.1,480,30,48,10,400,400,5,classical
35,341,0.12,0.1,480,30,48,10,400,400,5,classical
40,332,0.12,0.1,480,30,48,10,400,400,5,classical
45,333,0.12,0.1,480,30,48,10,400,400,5,classical
50,336,0.12,0.1,480,30,48,10,400,400,5,classical
55,318,0.12,0.1,480,30,48,10,400,400,5,classical
60,312,0.12,0.1,480,30,48,10,400,400,5,classical
65,322,0.12,0.1,480,30,48,10,400,400,5,classical
70,339,0.12,0.1,480,30,48,10,400,400,5,classical
75,345,0.12,0.1,480,30,48,10,400,400,5,classical
80,323,0.12,0.1,480,30,48,10,400,400,5,classical
85,329,0.12,0.1,480,30,48,10,400,400,5,classical
90,314,0.12,0.1,480,30,48,10,400,400,5,classical
95,342,0.12,0.1,480,30,48,10,400,400,5,classical
100,340,0.12,0.1,480,30,48,10,400,400,5,classical
105,349,0.12,0.1,480,30,48,10,400,400,5,classical
110,355,0.12,0.1,480,30,48,10,400,400,5,classical
115,342,0.12,0.1,480,30,48,10,400,400,5,classical
120,335,0.12,0.1,480,30,48,10,400,400,5,classical
125,335,0.12,0.1,480,30,48,10,400,400,5,classical
130,355,0.12,0.1,480,30,48,10,400,400,5,classical
135,350,0.12,0.1,480,30,48,10,400,400,5,classical
140,342,0.12,0.1,480,30,48,10,400,400,5,classical
145,343,0.12,0.1,480,30,48,10,400,400,5,classical
150,333,0.12,0.1,480,30,48,10,400,400,5,classical
155,314,0.12,0.1,480,30,48,10,400,400,5,classical
160,332,0.12,0.1,480,30,48,10,400,400,5,classical
165,339,0.12,0.1,480,30,48,10,400,400,5,classical
170,349,0.12,0.1,480,30,48,10,400,400,5,classical
175,338,0.12,0.1,480,30,48,10,400,400,5,classical
180,335,0.12,0.1,480,30,48,10,400,400,5,classical
185,330,0.12,0.1,480,30,48,10,400,400,5,classical
190,330,0.12,0.1,480,30,48,10,400,400,5,classical
195,325,0.12,0.1,480,30,48,10,400,400,5,classical
200,357,0.12,0.1,480,30,48,10,400,400,5,classical
205,328,0.12,0.1,480,30,48,10,400,400,5,classical
210,327,0.12,0.1,480,30,48,10,400,400,5,classical
215,330,0.12,0.1,480,30,48,10,400,400,5,classical
220,333,0.12,0.1,480,30,48,10,400,400,5,classical
225,311,0.12,0.1,480,30,48,10,400,400,5,classical
230,324,0.12,0.1,480,30,48,10,400,400,5,classical
235,309,0.12,0.1,480,30,48,10,400,400,5,classical
240,331,0.12,0.1,480,30,48,10,400,400,5,classical
245,336,0.12,0.1,480,30,48,10,400,400,5,classical
250,318,0.12,0.1,480,30,48,10,400,400,5,classical
255,331,0.12,0.1,480,30,48,10,400,400,5,classical
260,319,0.12,0.1,480,30,48,10,400,400,5,classical
265,332,0.12,0.1,480,30,48,10,400,400,5,classical
270,336,0.12,0.1,480,30,48,10,400,400,5,classical
275,329,0.12,0.1,480,30,48,10,400,400,5,classical
280,327,0.12,0.1,480,30,48,10,400,400,5,classical
285,336,0.12,0.1,480,30,48,10,400,400,5,classical
290,335,0.12,0.1,480,30,48,10,400,400,5,classical
295,326,0.12,0.1,480,30,48,10,400,400,5,classical
300,322,0.12,0.1,480,30,48,10,400,400,5,classical
305,339,0.12,0.1,480,30,48,10,400,400,5,classical
310,340,0.12,0.1,480,30,48,10,400,400,5,classical
315,327,0.12,0.1,480,30,48,10,400,400,5,classical
320,323,0.12,0.1,480,30,48,10,400,400,5,classical
325,319,0.12,0.1,480,30,48,10,400,400,5,classical
330,331,0.12,0.1,480,30,48,10,400,400,5,classical
335,316,0.12,0.1,480,30,48,10,400,400,5,classical
340,317,0.12,0.1,480,30,48,10,400,400,5,classical
345,316,0.12,0.1,480,30,48,10,400,400,5,classical
350,336,0.12,0.1,480,30,48,10,400,400,5,classical
355,325,0.12,0.1,480,30,48,10,400,400,5,classical
360,339,0.12,0.1,480,30,48,10,400,400,5,classical
365,327,0.12,0.1,480,30,48,10,400,400,5,classical
370,311,0.12,0.1,480,30,48,10,400,400,5,classical
375,322,0.12,0.1,480,30,48,10,400,400,5,classical
380,325,0.12,0.1,480,30,48,10,400,400,5,classical
385,334,0.12,0.1,480,30,48,10,400,400,5,classical
390,333,0.12,0.1,480,30,48,10,400,400,5,classical
395,320,0.12,0.1,480,30,48,10,400,400,5,classical
400,315,0.12,0.1,480,30,48,10,400,400,5,classical
