Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,110,0.12,0.1,480,30,48,10,400,400,5,classical
10,183,0.12,0.1,480,30,48,10,400,400,5,classical
15,255,0.12,0.1,480,30,48,10,400,400,5,classical
20,266,0.12,0.1,480,30,48,10,400,400,5,classical
25,317,0.12,0.1,480,30,48,10,400,400,5,classical
30,331,0.12,0.1,480,30,48,10,400,400,5,classical
35,327,0.12,0.1,480,30,48,10,400,400,5,classical
40,340,0.12,0.1,480,30,48,10,400,400,5,classical
45,338,0.12,0.1,480,30,48,10,400,400,5,classical
50,335,0.12,0.1,480,30,48,10,400,400,5,classical
55,322,0.12,0.1,480,30,48,10,400,400,5,classical
60,336,0.12,0.1,480,30,48,10,400,400,5,classical
65,328,0.12,0.1,480,30,48,10,400,400,5,classical
70,330,0.12,0.1,480,30,48,10,400,400,5,classical
75,327,0.12,0.1,480,30,48,10,400,400,5,classical
80,334,0.12,0.1,480,30,48,10,400,400,5,classical
85,333,0.12,0.1,480,30,48,10,400,400,5,classical
90,332,0.12,0.1,480,30,48,10,400,400,5,classical
95,327,0.12,0.1,480,30,48,10,400,400,5,classical
100,337,0.12,0.1,480,30,48,10,400,400,5,classical
105,354,0.12,0.1,480,30,48,10,400,400,5,classical
110,329,0.12,0.1,480,30,48,10,400,400,5,classical
115,325,0.12,0.1,480,30,48,10,400,400,5,classical
120,336,0.12,0.1,480,30,48,10,400,400,5,classical
125,312,0.12,0.1,480,30,48,10,400,400,5,classical
130,326,0.12,0.1,480,30,48,10,400,400,5,classical
135,333,0.12,0.1,480,30,48,10,400,400,5,classical
140,330,0.12,0.1,480,30,48,10,400,400,5,classical
145,325,0.12,0.1,480,30,48,10,400,400,5,classical
150,331,0.12,0.1,480,30,48,10,400,400,5,classical
155,328,0.12,0.1,480,30,48,10,400,400,5,classical
160,332,0.12,0.1,480,30,48,10,400,400,5,classical
165,324,0.12,0.1,480,30,48,10,400,400,5,classical
170,331,0.12,0.1,480,30,48,10,400,400,5,classical
175,333,0.12,0.1,480,30,48,10,400,400,5,classical
180,334,0.12,0.1,480,30,48,10,400,400,5,classical
185,338,0.12,0.1,480,30,48,10,400,400,5,classical
190,338,0.12,0.1,480,30,48,10,400,400,5,classical
195,326,0.12,0.1,480,30,48,10,400,400,5,classical
200,339,0.12,0.1,480,30,48,10,400,400,5,classical
205,335,0.12,0.1,480,30,48,10,400,400,5,classical
210,330,0.12,0.1,480,30,48,10,400,400,5,classical
215,336,0.12,0.1,480,30,48,10,400,400,5,classical
220,328,0.12,0.1,480,30,48,10,400,400,5,classical
225,319,0.12,0.1,480,30,48,10,400,400,5,classical
230,320,0.12,0.1,480,30,48,10,400,400,5,classical
235,327,0.12,0.1,480,30,48,10,400,400,5,classical
240,333,0.12,0.1,480,30,48,10,400,400,5,classical
245,331,0.12,0.1,480,30,48,10,400,400,5,classical
250,334,0.12,0.1,480,30,48,10,400,400,5,classical
255,333,0.12,0.1,480,30,48,10,400,400,5,classical
260,324,0.12,0.1,480,30,48,10,400,400,5,classical
265,316,0.12,0.1,480,30,48,10,400,400,5,classical
270,334,0.12,0.1,480,30,48,10,400,400,5,classical
275,332,0.12,0.1,480,30,48,10,400,400,5,classical
280,338,0.12,0.1,480,30,48,10,400,400,5,classical
285,346,0.12,0.1,480,30,48,10,400,400,5,classical
290,351,0.12,0.1,480,30,48,10,400,400,5,classical
295,325,0.12,0.1,480,30,48,10,400,400,5,classical
300,350,0.12,0.1,480,30,48,10,400,400,5,classical
305,337,0.12,0.1,480,30,48,10,400,400,5,classical
310,318,0.12,0.1,480,30,48,10,400,400,5,classical
315,320,0.12,0.1,480,30,48,10,400,400,5,classical
320,318,0.12,0.1,480,30,48,10,400,400,5,classical
325,331,0.12,0.1,480,30,48,10,400,400,5,classical
330,318,0.12,0.1,480,30,48,10,400,400,5,classical
335,320,0.12,0.1,480,30,48,10,400,400,5,classical
340,332,0.12,0.1,480,30,48,10,400,400,5,classical
345,347,0.12,0.1,480,30,48,10,400,400,5,classical
350,348,0.12,0.1,480,30,48,10,400,400,5,classical
355,330,0.12,0.1,480,30,48,10,400,400,5,classical
360,303,0.12,0.1,480,30,48,10,400,400,5,classical
365,325,0.12,0.1,480,30,48,10,400,400,5,classical
370,334,0.12,0.1,480,30,48,10,400,400,5,classical
375,320,0.12,0.1,480,30,48,10,400,400,5,classical
380,311,0.12,0.1,480,30,48,10,400,400,5,classical
385,320,0.12,0.1,480,30,48,10,400,400,5,classical
390,312,0.12,0.1,480,30,48,10,400,400,5,classical
395,321,0.12,0.1,480,30,48,10,400,400,5,classical
400,347,0.12,0.1,480,30,48,10,400,400,5,classical
