Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,94,0.12,0.1,480,30,48,10,400,400,5,classical
10,195,0.12,0.1,480,30,48,10,400,400,5,classical
15,262,0.12,0.1,480,30,48,10,400,400,5,classical
20,304,0.12,0.1,480,30,48,10,400,400,5,classical
25,312,0.12,0.1,480,30,48,10,400,400,5,classical
30,318,0.12,0.1,480,30,48,10,400,400,5,classical
35,331,0.12,0.1,480,30,48,10,400,400,5,classical
40,329,0.12,0.1,480,30,48,10,400,400,5,classical
45,335,0.12,0.1,480,30,48,10,400,400,5,classical
50,329,0.12,0.1,480,30,48,10,400,400,5,classical
55,322,0.12,0.1,480,30,48,10,400,400,5,classical
60,333,0.12,0.1,480,30,48,10,400,400,5,classical
65,317,0.12,0.1,480,30,48,10,400,400,5,classical
70,329,0.12,0.1,480,30,48,10,400,400,5,classical
75,309,0.12,0.1,480,30,48,10,400,400,5,classical
80,322,0.12,0.1,480,30,48,10,400,400,5,classical
85,307,0.12,0.1,480,30,48,10,400,400,5,classical
90,330,0.12,0.1,480,30,48,10,400,400,5,classical
95,333,0.12,0.1,480,30,48,10,400,400,5,classical
100,356,0.12,0.1,480,30,48,10,400,400,5,classical
105,344,0.12,0.1,480,30,48,10,400,400,5,classical
110,329,0.12,0.1,480,30,48,10,400,400,5,classical
115,325,0.12,0.1,480,30,48,10,400,400,5,classical
120,307,0.12,0.1,480,30,48,10,400,400,5,classical
125,308,0.12,0.1,480,30,48,10,400,400,5,classical
130,311,0.12,0.1,480,30,48,10,400,400,5,classical
135,315,0.12,0.1,480,30,48,10,400,400,5,classical
140,330,0.12,0.1,480,30,48,10,400,400,5,classical
145,328,0.12,0.1,480,30,48,10,400,400,5,classical
150,332,0.12,0.1,480,30,48,10,400,400,5,classical
155,340,0.12,0.1,480,30,48,10,400,400,5,classical
160,338,0.12,0.1,480,30,48,10,400,400,5,classical
165,337,0.12,0.1,480,30,48,10,400,400,5,classical
170,327,0.12,0.1,480,30,48,10,400,400,5,classical
175,328,0.12,0.1,480,30,48,10,400,400,5,classical
180,336,0.12,0.1,480,30,48,10,400,400,5,classical
185,333,0.12,0.1,480,30,48,10,400,400,5,classical
190,332,0.12,0.1,480,30,48,10,400,400,5,classical
195,328,0.12,0.1,480,30,48,10,400,400,5,classical
200,309,0.12,0.1,480,30,48,10,400,400,5,classical
205,340,0.12,0.1,480,30,48,10,400,400,5,classical
210,343,0.12,0.1,480,30,48,10,400,400,5,classical
215,330,0.12,0.1,480,30,48,10,400,400,5,classical
220,325,0.12,0.1,480,30,48,10,400,400,5,classical
225,319,0.12,0.1,480,30,48,10,400,400,5,classical
230,341,0.12,0.1,480,30,48,10,400,400,5,classical
235,322,0.12,0.1,480,30,48,10,400,400,5,classical
240,339,0.12,0.1,480,30,48,10,400,400,5,classical
245,338,0.12,0.1,480,30,48,10,400,400,5,classical
250,324,0.12,0.1,480,30,48,10,400,400,5,classical
255,330,0.12,0.1,480,30,48,10,400,400,5,classical
260,336,0.12,0.1,480,30,48,10,400,400,5,classical
265,330,0.12,0.1,480,30,48,10,400,400,5,classical
270,319,0.12,0.1,480,30,48,10,400,400,5,classical
275,350,0.12,0.1,480,30,48,10,400,400,5,classical
280,321,0.12,0.1,480,30,48,10,400,400,5,classical
285,335,0.12,0.1,480,30,48,10,400,400,5,classical
290,324,0.12,0.1,480,30,48,10,400,400,5,classical
295,338,0.12,0.1,480,30,48,10,400,400,5,classical
300,348,0.12,0.1,480,30,48,10,400,400,5,classical
305,341,0.12,0.1,480,30,48,10,400,400,5,classical
310,329,0.12,0.1,480,30,48,10,400,400,5,classical
315,319,0.12,0.1,480,30,48,10,400,400,5,classical
320,334,0.12,0.1,480,30,48,10,400,400,5,classical
325,310,0.12,0.1,480,30,48,10,400,400,5,classical
330,334,0.12,0.1,480,30,48,10,400,400,5,classical
335,342,0.12,0.1,480,30,48,10,400,400,5,classical
340,335,0.12,0.1,480,30,48,10,400,400,5,classical
345,323,0.12,0.1,480,30,48,10,400,400,5,classical
350,337,0.12,0.1,480,30,48,10,400,400,5,classical
355,333,0.12,0.1,480,30,48,10,400,400,5,classical
360,312,0.12,0.1,480,30,48,10,400,400,5,classical
365,335,0.12,0.1,480,30,48,10,400,400,5,classical
370,325,0.12,0.1,480,30,48,10,400,400,5,classical
375,346,0.12,0.1,480,30,48,10,400,400,5,classical
380,338,0.12,0.1,480,30,48,10,400,400,5,classical
385,332,0.12,0.1,480,30,48,10,400,400,5,classical
390,338,0.12,0.1,480,30,48,10,400,400,5,classical
395,330,0.12,0.1,480,30,48,10,400,400,5,classical
400,326,0.12,0.1,480,30,48,10,400,400,5,classical
