Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,94,0.12,0.1,480,30,48,10,400,400,5,classical
10,207,0.12,0.1,480,30,48,10,400,400,5,classical
15,277,0.12,0.1,480,30,48,10,400,400,5,classical
20,332,0.12,0.1,480,30,48,10,400,400,5,classical
25,304,0.12,0.1,480,30,48,10,400,400,5,classical
30,332,0.12,0.1,480,30,48,10,400,400,5,classical
35,338,0.12,0.1,480,30,48,10,400,400,5,classical
40,350,0.12,0.1,480,30,48,10,400,400,5,classical
45,317,0.12,0.1,480,30,48,10,400,400,5,classical
50,321,0.12,0.1,480,30,48,10,400,400,5,classical
55,322,0.12,0.1,480,30,48,10,400,400,5,classical
60,337,0.12,0.1,480,30,48,10,400,400,5,classical
65,319,0.12,0.1,480,30,48,10,400,400,5,classical
70,318,0.12,0.1,480,30,48,10,400,400,5,classical
75,343,0.12,0.1,480,30,48,10,400,400,5,classical
80,329,0.12,0.1,480,30,48,10,400,400,5,classical
85,332,0.12,0.1,480,30,48,10,400,400,5,classical
90,339,0.12,0.1,480,30,48,10,400,400,5,classical
95,333,0.12,0.1,480,30,48,10,400,400,5,classical
100,319,0.12,0.1,480,30,48,10,400,400,5,classical
105,324,0.12,0.1,480,30,48,10,400,400,5,classical
110,331,0.12,0.1,480,30,48,10,400,400,5,classical
115,324,0.12,0.1,480,30,48,10,400,400,5,classical
120,343,0.12,0.1,480,30,48,10,400,400,5,classical
125,318,0.12,0.1,480,30,48,10,400,400,5,classical
130,333,0.12,0.1,480,30,48,10,400,400,5,classical
135,329,0.12,0.1,480,30,48,10,400,400,5,classical
140,332,0.12,0.1,480,30,48,10,400,400,5,classical
145,328,0.12,0.1,480,30,48,10,400,400,5,classical
150,353,0.12,0.1,480,30,48,10,400,400,5,classical
155,327,0.12,0.1,480,30,48,10,400,400,5,classical
160,341,0.12,0.1,480,30,48,10,400,400,5,classical
165,355,0.12,0.1,480,30,48,10,400,400,5,classical
170,353,0.12,0.1,480,30,48,10,400,400,5,classical
175,343,0.12,0.1,480,30,48,10,400,400,5,classical
180,344,0.12,0.1,480,30,48,10,400,400,5,classical
185,340,0.12,0.1,480,30,48,10,400,400,5,classical
190,330,0.12,0.1,480,30,48,10,400,400,5,classical
195,330,0.12,0.1,480,30,48,10,400,400,5,classical
200,332,0.12,0.1,480,30,48,10,400,400,5,classical
205,329,0.12,0.1,480,30,48,10,400,400,5,classical
210,330,0.12,0.1,480,30,48,10,400,400,5,classical
215,322,0.12,0.1,480,30,48,10,400,400,5,classical
220,334,0.12,0.1,480,30,48,10,400,400,5,classical
225,328,0.12,0.1,480,30,48,10,400,400,5,classical
230,318,0.12,0.1,480,30,48,10,400,400,5,classical
235,333,0.12,0.1,480,30,48,10,400,400,5,classical
240,328,0.12,0.1,480,30,48,10,400,400,5,classical
245,318,0.12,0.1,480,30,48,10,400,400,5,classical
250,314,0.12,0.1,480,30,48,10,400,400,5,classical
255,324,0.12,0.1,480,30,48,10,400,400,5,classical
260,333,0.12,0.1,480,30,48,10,400,400,5,classical
265,352,0.12,0.1,480,30,48,10,400,400,5,classical
270,333,0.12,0.1,480,30,48,10,400,400,5,classical
275,341,0.12,0.1,480,30,48,10,400,400,5,classical
280,335,0.12,0.1,480,30,48,10,400,400,5,classical
285,339,0.12,0.1,480,30,48,10,400,400,5,classical
290,322,0.12,0.1,480,30,48,10,400,400,5,classical
295,312,0.12,0.1,480,30,48,10,400,400,5,classical
300,334,0.12,0.1,480,30,48,10,400,400,5,classical
305,336,0.12,0.1,480,30,48,10,400,400,5,classical
310,337,0.12,0.1,480,30,48,10,400,400,5,classical
315,336,0.12,0.1,480,30,48,10,400,400,5,classical
320,322,0.12,0.1,480,30,48,10,400,400,5,classical
325,326,0.12,0.1,480,30,48,10,400,400,5,classical
330,323,0.12,0.1,480,30,48,10,400,400,5,classical
335,332,0.12,0.1,480,30,48,10,400,400,5,classical
340,324,0.12,0.1,480,30,48,10,400,400,5,classical
345,333,0.12,0.1,480,30,48,10,400,400,5,classical
350,343,0.12,0.1,480,30,48,10,400,400,5,classical
355,333,0.12,0.1,480,30,48,10,400,400,5,classical
360,343,0.12,0.1,480,30,48,10,400,400,5,classical
365,327,0.12,0.1,480,30,48,10,400,400,5,classical
370,354,0.12,0.1,480,30,48,10,400,400,5,classical
375,336,0.12,0.1,480,30,48,10,400,400,5,classical
380,341,0.12,0.1,480,30,48,10,400,400,5,classical
385,332,0.12,0.1,480,30,48,10,400,400,5,classical
390,320,0.12,0.1,480,30,48,10,400,400,5,classical
395,319,0.12,0.1,480,30,48,10,400,400,5,classical
400,318,0.12,0.1,480,30,48,10,400,400,5,classical
