Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,104,0.12,0.1,480,30,48,10,400,400,5,classical
10,189,0.12,0.1,480,30,48,10,400,400,5,classical
15,281,0.12,0.1,480,30,48,10,400,400,5,classical
20,306,0.12,0.1,480,30,48,10,400,400,5,classical
25,319,0.12,0.1,480,30,48,10,400,400,5,classical
30,323,0.12,0.1,480,30,48,10,400,400,5,classical
35,331,0.12,0.1,480,30,48,10,400,400,5,classical
40,313,0.12,0.1,480,30,48,10,400,400,5,classical
45,306,0.12,0.1,480,30,48,10,400,400,5,classical
50,328,0.12,0.1,480,30,48,10,400,400,5,classical
55,329,0.12,0.1,480,30,48,10,400,400,5,classical
60,328,0.12,0.1,480,30,48,10,400,400,5,classical
65,333,0.12,0.1,480,30,48,10,400,400,5,classical
70,328,0.12,0.1,480,30,48,10,400,400,5,classical
75,318,0.12,0.1,480,30,48,10,400,400,5,classical
80,322,0.12,0.1,480,30,48,10,400,400,5,classical
85,332,0.12,0.1,480,30,48,10,400,400,5,classical
90,326,0.12,0.1,480,30,48,10,400,400,5,classical
95,350,0.12,0.1,480,30,48,10,400,400,5,classical
100,329,0.12,0.1,480,30,48,10,400,400,5,classical
105,327,0.12,0.1,480,30,48,10,400,400,5,classical
110,326,0.12,0.1,480,30,48,10,400,400,5,classical
115,323,0.12,0.1,480,30,48,10,400,400,5,classical
120,336,0.12,0.1,480,30,48,10,400,400,5,classical
125,305,0.12,0.1,480,30,48,10,400,400,5,classical
130,321,0.12,0.1,480,30,48,10,400,400,5,classical
135,317,0.12,0.1,480,30,48,10,400,400,5,classical
140,342,0.12,0.1,480,30,48,10,400,400,5,classical
145,319,0.12,0.1,480,30,48,10,400,400,5,classical
150,351,0.12,0.1,480,30,48,10,400,400,5,classical
155,327,0.12,0.1,480,30,48,10,400,400,5,classical
160,345,0.12,0.1,480,30,48,10,400,400,5,classical
165,357,0.12,0.1,480,30,48,10,400,400,5,classical
170,324,0.12,0.1,480,30,48,10,400,400,5,classical
175,332,0.12,0.1,480,30,48,10,400,400,5,classical
180,348,0.12,0.1,480,30,48,10,400,400,5,classical
185,333,0.12,0.1,480,30,48,10,400,400,5,classical
190,328,0.12,0.1,480,30,48,10,400,400,5,classical
195,348,0.12,0.1,480,30,48,10,400,400,5,classical
200,333,0.12,0.1,480,30,48,10,400,400,5,classical
205,314,0.12,0.1,480,30,48,10,400,400,5,classical
210,336,0.12,0.1,480,30,48,10,400,400,5,classical
215,317,0.12,0.1,480,30,48,10,400,400,5,classical
220,343,0.12,0.1,480,30,48,10,400,400,5,classical
225,336,0.12,0.1,480,30,48,10,400,400,5,classical
230,346,0.12,0.1,480,30,48,10,400,400,5,classical
235,311,0.12,0.1,480,30,48,10,400,400,5,classical
240,325,0.12,0.1,480,30,48,10,400,400,5,classical
245,330,0.12,0.1,480,30,48,10,400,400,5,classical
250,328,0.12,0.1,480,30,48,10,400,400,5,classical
255,327,0.12,0.1,480,30,48,10,400,400,5,classical
260,322,0.12,0.1,480,30,48,10,400,400,5,classical
265,310,0.12,0.1,480,30,48,10,400,400,5,classical
270,341,0.12,0.1,480,30,48,10,400,400,5,classical
275,330,0.12,0.1,480,30,48,10,400,400,5,classical
280,337,0.12,0.1,480,30,48,10,400,400,5,classical
285,333,0.12,0.1,480,30,48,10,400,400,5,classical
290,338,0.12,0.1,480,30,48,10,400,400,5,classical
295,330,0.12,0.1,480,30,48,10,400,400,5,classical
300,330,0.12,0.1,480,30,48,10,400,400,5,classical
305,331,0.12,0.1,480,30,48,10,400,400,5,classical
310,335,0.12,0.1,480,30,48,10,400,400,5,classical
315,330,0.12,0.1,480,30,48,10,400,400,5,classical
320,338,0.12,0.1,480,30,48,10,400,400,5,classical
325,329,0.12,0.1,480,30,48,10,400,400,5,classical
330,326,0.12,0.1,480,30,48,10,400,400,5,classical
335,319,0.12,0.1,480,30,48,10,400,400,5,classical
340,337,0.12,0.1,480,30,48,10,400,400,5,classical
345,323,0.12,0.1,480,30,48,10,400,400,5,classical
350,349,0.12,0.1,480,30,48,10,400,400,5,classical
355,330,0.12,0.1,480,30,48,10,400,400,5,classical
360,337,0.12,0.1,480,30,48,10,400,400,5,classical
365,339,0.12,0.1,480,30,48,10,400,400,5,classical
370,334,0.12,0.1,480,30,48,10,400,400,5,classical
375,342,0.12,0.1,480,30,48,10,400,400,5,classical
380,333,0.12,0.1,480,30,48,10,400,400,5,classical
385,322,0.12,0.1,480,30,48,10,400,400,5,classical
390,324,0.12,0.1,480,30,48,10,400,400,5,classical
395,323,0.12,0.1,480,30,48,10,400,400,5,classical
400,321,0.12,0.1,480,30,48,10,400,400,5,classical
