Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,80,0.12,0.1,480,30,48,10,400,400,5,classical
10,167,0.12,0.1,480,30,48,10,400,400,5,classical
15,233,0.12,0.1,480,30,48,10,400,400,5,classical
20,294,0.12,0.1,480,30,48,10,400,400,5,classical
25,315,0.12,0.1,480,30,48,10,400,400,5,classical
30,337,0.12,0.1,480,30,48,10,400,400,5,classical
35,333,0.12,0.1,480,30,48,10,400,400,5,classical
40,333,0.12,0.1,480,30,48,10,400,400,5,classical
45,329,0.12,0.1,480,30,48,10,400,400,5,classical
50,305,0.12,0.1,480,30,48,10,400,400,5,classical
55,303,0.12,0.1,480,30,48,10,400,400,5,classical
60,317,0.12,0.1,480,30,48,10,400,400,5,classical
65,313,0.12,0.1,480,30,48,10,400,400,5,classical
70,317,0.12,0.1,480,30,48,10,400,400,5,classical
75,332,0.12,0.1,480,30,48,10,400,400,5,classical
80,319,0.12,0.1,480,30,48,10,400,400,5,classical
85,324,0.12,0.1,480,30,48,10,400,400,5,classical
90,340,0.12,0.1,480,30,48,10,400,400,5,classical
95,351,0.12,0.1,480,30,48,10,400,400,5,classical
100,332,0.12,0.1,480,30,48,10,400,400,5,classical
105,333,0.12,0.1,480,30,48,10,400,400,5,classical
110,348,0.12,0.1,480,30,48,10,400,400,5,classical
115,348,0.12,0.1,480,30,48,10,400,400,5,classical
120,335,0.12,0.1,480,30,48,10,400,400,5,classical
125,329,0.12,0.1,480,30,48,10,400,400,5,classical
130,336,0.12,0.1,480,30,48,10,400,400,5,classical
135,332,0.12,0.1,480,30,48,10,400,400,5,classical
140,346,0.12,0.1,480,30,48,10,400,400,5,classical
145,353,0.12,0.1,480,30,48,10,400,400,5,classical
150,341,0.12,0.1,480,30,48,10,400,400,5,classical
155,348,0.12,0.1,480,30,48,10,400,400,5,classical
160,339,0.12,0.1,480,30,48,10,400,400,5,classical
165,324,0.12,0.1,480,30,48,10,400,400,5,classical
170,328,0.12,0.1,480,30,48,10,400,400,5,classical
175,339,0.12,0.1,480,30,48,10,400,400,5,classical
180,342,0.12,0.1,480,30,48,10,400,400,5,classical
185,342,0.12,0.1,480,30,48,10,400,400,5,classical
190,335,0.12,0.1,480,30,48,10,400,400,5,classical
195,330,0.12,0.1,480,30,48,10,400,400,5,classical
200,342,0.12,0.1,480,30,48,10,400,400,5,classical
205,332,0.12,0.1,480,30,48,10,400,400,5,classical
210,336,0.12,0.1,480,30,48,10,400,400,5,classical
215,325,0.12,0.1,480,30,48,10,400,400,5,classical
220,334,0.12,0.1,480,30,48,10,400,400,5,classical
225,336,0.12,0.1,480,30,48,10,400,400,5,classical
230,327,0.12,0.1,480,30,48,10,400,400,5,classical
235,324,0.12,0.1,480,30,48,10,400,400,5,classical
240,301,0.12,0.1,480,30,48,10,400,400,5,classical
245,330,0.12,0.1,480,30,48,10,400,400,5,classical
250,320,0.12,0.1,480,30,48,10,400,400,5,classical
255,335,0.12,0.1,480,30,48,10,400,400,5,classical
260,359,0.12,0.1,480,30,48,10,400,400,5,classical
265,328,0.12,0.1,480,30,48,10,400,400,5,classical
270,317,0.12,0.1,480,30,48,10,400,400,5,classical
275,311,0.12,0.1,480,30,48,10,400,400,5,classical
280,317,0.12,0.1,480,30,48,10,400,400,5,classical
285,347,0.12,0.1,480,30,48,10,400,400,5,classical
290,346,0.12,0.1,480,30,48,10,400,400,5,classical
295,322,0.12,0.1,480,30,48,10,400,400,5,classical
300,325,0.12,0.1,480,30,48,10,400,400,5,classical
305,333,0.12,0.1,480,30,48,10,400,400,5,classical
310,338,0.12,0.1,480,30,48,10,400,400,5,classical
315,318,0.12,0.1,480,30,48,10,400,400,5,classical
320,336,0.12,0.1,480,30,48,10,400,400,5,classical
325,347,0.12,0.1,480,30,48,10,400,400,5,classical
330,331,0.12,0.1,480,30,48,10,400,400,5,classical
335,344,0.12,0.1,480,30,48,10,400,400,5,classical
340,341,0.12,0.1,480,30,48,10,400,400,5,classical
345,341,0.12,0.1,480,30,48,10,400,400,5,classical
350,335,0.12,0.1,480,30,48,10,400,400,5,classical
355,307,0.12,0.1,480,30,48,10,400,400,5,classical
360,319,0.12,0.1,480,30,48,10,400,400,5,classical
365,328,0.12,0.1,480,30,48,10,400,400,5,classical
370,325,0.12,0.1,480,30,48,10,400,400,5,classical
375,328,0.12,0.1,480,30,48,10,400,400,5,classical
380,336,0.12,0.1,480,30,48,10,400,400,5,classical
385,347,0.12,0.1,480,30,48,10,400,400,5,classical
390,348,0.12,0.1,480,30,48,10,400,400,5,classical
395,330,0.12,0.1,480,30,48,10,400,400,5,classical
400,320,0.12,0.1,480,30,48,10,400,400,5,classical
