Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,68,0.12,0.1,480,30,48,10,400,400,5,classical
10,152,0.12,0.1,480,30,48,10,400,400,5,classical
15,222,0.12,0.1,480,30,48,10,400,400,5,classical
20,271,0.12,0.1,480,30,48,10,400,400,5,classical
25,302,0.12,0.1,480,30,48,10,400,400,5,classical
30,304,0.12,0.1,480,30,48,10,400,400,5,classical
35,321,0.12,0.1,480,30,48,10,400,400,5,classical
40,333,0.12,0.1,480,30,48,10,400,400,5,classical
45,345,0.12,0.1,480,30,48,10,400,400,5,classical
50,320,0.12,0.1,480,30,48,10,400,400,5,classical
55,345,0.12,0.1,480,30,48,10,400,400,5,classical
60,319,0.12,0.1,480,30,48,10,400,400,5,classical
65,332,0.12,0.1,480,30,48,10,400,400,5,classical
70,330,0.12,0.1,480,30,48,10,400,400,5,classical
75,339,0.12,0.1,480,30,48,10,400,400,5,classical
80,341,0.12,0.1,480,30,48,10,400,400,5,classical
85,338,0.12,0.1,480,30,48,10,400,400,5,classical
90,330,0.12,0.1,480,30,48,10,400,400,5,classical
95,331,0.12,0.1,480,30,48,10,400,400,5,classical
100,328,0.12,0.1,480,30,48,10,400,400,5,classical
105,311,0.12,0.1,480,30,48,10,400,400,5,classical
110,312,0.12,0.1,480,30,48,10,400,400,5,classical
115,326,0.12,0.1,480,30,48,10,400,400,5,classical
120,325,0.12,0.1,480,30,48,10,400,400,5,classical
125,320,0.12,0.1,480,30,48,10,400,400,5,classical
130,327,0.12,0.1,480,30,48,10,400,400,5,classical
135,347,0.12,0.1,480,30,48,10,400,400,5,classical
140,338,0.12,0.1,480,30,48,10,400,400,5,classical
145,332,0.12,0.1,480,30,48,10,400,400,5,classical
150,328,0.12,0.1,480,30,48,10,400,400,5,classical
155,331,0.12,0.1,480,30,48,10,400,400,5,classical
160,338,0.12,0.1,480,30,48,10,400,400,5,classical
165,319,0.12,0.1,480,30,48,10,400,400,5,classical
170,333,0.12,0.1,480,30,48,10,400,400,5,classical
175,308,0.12,0.1,480,30,48,10,400,400,5,classical
180,341,0.12,0.1,480,30,48,10,400,400,5,classical
185,317,0.12,0.1,480,30,48,10,400,400,5,classical
190,317,0.12,0.1,480,30,48,10,400,400,5,classical
195,326,0.12,0.1,480,30,48,10,400,400,5,classical
200,340,0.12,0.1,480,30,48,10,400,400,5,classical
205,348,0.12,0.1,480,30,48,10,400,400,5,classical
210,327,0.12,0.1,480,30,48,10,400,400,5,classical
215,319,0.12,0.1,480,30,48,10,400,400,5,classical
220,325,0.12,0.1,480,30,48,10,400,400,5,classical
225,337,0.12,0.1,480,30,48,10,400,400,5,classical
230,343,0.12,0.1,480,30,48,10,400,400,5,classical
235,340,0.12,0.1,480,30,48,10,400,400,5,classical
240,320,0.12,0.1,480,30,48,10,400,400,5,classical
245,336,0.12,0.1,480,30,48,10,400,400,5,classical
250,323,0.12,0.1,480,30,48,10,400,400,5,classical
255,323,0.12,0.1,480,30,48,10,400,400,5,classical
260,329,0.12,0.1,480,30,48,10,400,400,5,classical
265,328,0.12,0.1,480,30,48,10,400,400,5,classical
270,328,0.12,0.1,480,30,48,10,400,400,5,classical
275,322,0.12,0.1,480,30,48,10,400,400,5,classical
280,337,0.12,0.1,480,30,48,10,400,400,5,classical
285,326,0.12,0.1,480,30,48,10,400,400,5,classical
290,327,0.12,0.1,480,30,48,10,400,400,5,classical
295,332,0.12,0.1,480,30,48,10,400,400,5,classical
300,330,0.12,0.1,480,30,48,10,400,400,5,classical
305,342,0.12,0.1,480,30,48,10,400,400,5,classical
310,315,0.12,0.1,480,30,48,10,400,400,5,classical
315,351,0.12,0.1,480,30,48,10,400,400,5,classical
320,344,0.12,0.1,480,30,48,10,400,400,5,classical
325,323,0.12,0.1,480,30,48,10,400,400,5,classical
330,332,0.12,0.1,480,30,48,10,400,400,5,classical
335,329,0.12,0.1,480,30,48,10,400,400,5,classical
340,344,0.12,0.1,480,30,48,10,400,400,5,classical
345,331,0.12,0.1,480,30,48,10,400,400,5,classical
350,306,0.12,0.1,480,30,48,10,400,400,5,classical
355,327,0.12,0.1,480,30,48,10,400,400,5,classical
360,334,0.12,0.1,480,30,48,10,400,400,5,classical
365,303,0.12,0.1,480,30,48,10,400,400,5,classical
370,318,0.12,0.1,480,30,48,10,400,400,5,classical
375,334,0.12,0.1,480,30,48,10,400,400,5,classical
380,333,0.12,0.1,480,30,48,10,400,400,5,classical
385,327,0.12,0.1,480,30,48,10,400,400,5,classical
390,315,0.12,0.1,480,30,48,10,400,400,5,classical
395,329,0.12,0.1,480,30,48,10,400,400,5,classical
400,330,0.12,0.1,480,30,48,10,400,400,5,classical
