Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,118,0.12,0.1,480,30,48,10,400,400,5,classical
10,223,0.12,0.1,480,30,48,10,400,400,5,classical
15,288,0.12,0.1,480,30,48,10,400,400,5,classical
20,322,0.12,0.1,480,30,48,10,400,400,5,classical
25,318,0.12,0.1,480,30,48,10,400,400,5,classical
30,324,0.12,0.1,480,30,48,10,400,400,5,classical
35,318,0.12,0.1,480,30,48,10,400,400,5,classical
40,304,0.12,0.1,480,30,48,10,400,400,5,classical
45,322,0.12,0.1,480,30,48,10,400,400,5,classical
50,318,0.12,0.1,480,30,48,10,400,400,5,classical
55,330,0.12,0.1,480,30,48,10,400,400,5,classical
60,353,0.12,0.1,480,30,48,10,400,400,5,classical
65,327,0.12,0.1,480,30,48,10,400,400,5,classical
70,320,0.12,0.1,480,30,48,10,400,400,5,classical
75,329,0.12,0.1,480,30,48,10,400,400,5,classical
80,332,0.12,0.1,480,30,48,10,400,400,5,classical
85,330,0.12,0.1,480,30,48,10,400,400,5,classical
90,323,0.12,0.1,480,30,48,10,400,400,5,classical
95,320,0.12,0.1,480,30,48,10,400,400,5,classical
100,328,0.12,0.1,480,30,48,10,400,400,5,classical
105,336,0.12,0.1,480,30,48,10,400,400,5,classical
110,339,0.12,0.1,480,30,48,10,400,400,5,classical
115,332,0.12,0.1,480,30,48,10,400,400,5,classical
120,337,0.12,0.1,480,30,48,10,400,400,5,classical
125,336,0.12,0.1,480,30,48,10,400,400,5,classical
130,347,0.12,0.1,480,30,48,10,400,400,5,classical
135,330,0.12,0.1,480,30,48,10,400,400,5,classical
140,333,0.12,0.1,480,30,48,10,400,400,5,classical
145,337,0.12,0.1,480,30,48,10,400,400,5,classical
150,340,0.12,0.1,480,30,48,10,400,400,5,classical
155,340,0.12,0.1,480,30,48,10,400,400,5,classical
160,347,0.12,0.1,480,30,48,10,400,400,5,classical
165,339,0.12,0.1,480,30,48,10,400,400,5,classical
170,328,0.12,0.1,480,30,48,10,400,400,5,classical
175,334,0.12,0.1,480,30,48,10,400,400,5,classical
180,340,0.12,0.1,480,30,48,10,400,400,5,classical
185,344,0.12,0.1,480,30,48,10,400,400,5,classical
190,305,0.12,0.1,480,30,48,10,400,400,5,classical
195,300,0.12,0.1,480,30,48,10,400,400,5,classical
200,325,0.12,0.1,480,30,48,10,400,400,5,classical
205,314,0.12,0.1,480,30,48,10,400,400,5,classical
210,315,0.12,0.1,480,30,48,10,400,400,5,classical
215,328,0.12,0.1,480,30,48,10,400,400,5,classical
220,334,0.12,0.1,480,30,48,10,400,400,5,classical
225,346,0.12,0.1,480,30,48,10,400,400,5,classical
230,337,0.12,0.1,480,30,48,10,400,400,5,classical
235,329,0.12,0.1,480,30,48,10,400,400,5,classical
240,329,0.12,0.1,480,30,48,10,400,400,5,classical
245,334,0.12,0.1,480,30,48,10,400,400,5,classical
250,329,0.12,0.1,480,30,48,10,400,400,5,classical
255,323,0.12,0.1,480,30,48,10,400,400,5,classical
260,330,0.12,0.1,480,30,48,10,400,400,5,classical
265,336,0.12,0.1,480,30,48,10,400,400,5,classical
270,337,0.12,0.1,480,30,48,10,400,400,5,classical
275,336,0.12,0.1,480,30,48,10,400,400,5,classical
280,341,0.12,0.1,480,30,48,10,400,400,5,classical
285,337,0.12,0.1,480,30,48,10,400,400,5,classical
290,336,0.12,0.1,480,30,48,10,400,400,5,classical
295,311,0.12,0.1,480,30,48,10,400,400,5,classical
300,317,0.12,0.1,480,30,48,10,400,400,5,classical
305,312,0.12,0.1,480,30,48,10,400,400,5,classical
310,320,0.12,0.1,480,30,48,10,400,400,5,classical
315,334,0.12,0.1,480,30,48,10,400,400,5,classical
320,335,0.12,0.1,480,30,48,10,400,400,5,classical
325,353,0.12,0.1,480,30,48,10,400,400,5,classical
330,333,0.12,0.1,480,30,48,10,400,400,5,classical
335,315,0.12,0.1,480,30,48,10,400,400,5,classical
340,336,0.12,0.1,480,30,48,10,400,400,5,classical
345,334,0.12,0.1,480,30,48,10,400,400,5,classical
350,325,0.12,0.1,480,30,48,10,400,400,5,classical
355,323,0.12,0.1,480,30,48,10,400,400,5,classical
360,327,0.12,0.1,480,30,48,10,400,400,5,classical
365,325,0.12,0.1,480,30,48,10,400,400,5,classical
370,334,0.12,0.1,480,30,48,10,400,400,5,classical
375,327,0.12,0.1,480,30,48,10,400,400,5,classical
380,312,0.12,0.1,480,30,48,10,400,400,5,classical
385,321,0.12,0.1,480,30,48,10,400,400,5,classical
390,335,0.12,0.1,480,30,48,10,400,400,5,classical
395,318,0.12,0.1,480,30,48,10,400,400,5,classical
400,323,0.12,0.1,480,30,48,10,400,400,5,classical
