Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,168,0.1,0.1,480,30,48,30,400,400,5,classical
10,326,0.1,0.1,480,30,48,30,400,400,5,classical
15,377,0.1,0.1,480,30,48,30,400,400,5,classical
20,389,0.1,0.1,480,30,48,30,400,400,5,classical
25,390,0.1,0.1,480,30,48,30,400,400,5,classical
30,390,0.1,0.1,480,30,48,30,400,400,5,classical
35,378,0.1,0.1,480,30,48,30,400,400,5,classical
40,394,0.1,0.1,480,30,48,30,400,400,5,classical
45,376,0.1,0.1,480,30,48,30,400,400,5,classical
50,407,0.1,0.1,480,30,48,30,400,400,5,classical
55,386,0.1,0.1,480,30,48,30,400,400,5,classical
60,408,0.1,0.1,480,30,48,30,400,400,5,classical
65,383,0.1,0.1,480,30,48,30,400,400,5,classical
70,376,0.1,0.1,480,30,48,30,400,400,5,classical
75,379,0.1,0.1,480,30,48,30,400,400,5,classical
80,407,0.1,0.1,480,30,48,30,400,400,5,classical
85,381,0.1,0.1,480,30,48,30,400,400,5,classical
90,399,0.1,0.1,480,30,48,30,400,400,5,classical
95,394,0.1,0.1,480,30,48,30,400,400,5,classical
100,392,0.1,0.1,480,30,48,30,400,400,5,classical
105,392,0.1,0.1,480,30,48,30,400,400,5,classical
110,386,0.1,0.1,480,30,48,30,400,400,5,classical
115,399,0.1,0.1,480,30,48,30,400,400,5,classical
120,392,0.1,0.1,480,30,48,30,400,400,5,classical
125,399,0.1,0.1,480,30,48,30,400,400,5,classical
130,380,0.1,0.1,480,30,48,30,400,400,5,classical
135,402,0.1,0.1,480,30,48,30,400,400,5,classical
140,387,0.1,0.1,480,30,48,30,400,400,5,classical
145,408,0.1,0.1,480,30,48,30,400,400,5,classical
150,392,0.1,0.1,480,30,48,30,400,400,5,classical
155,399,0.1,0.1,480,30,48,30,400,400,5,classical
160,400,0.1,0.1,480,30,48,30,400,400,5,classical
165,397,0.1,0.1,480,30,48,30,400,400,5,classical
170,398,0.1,0.1,480,30,48,30,400,400,5,classical
175,391,0.1,0.1,480,30,48,30,400,400,5,classical
180,394,0.1,0.1,480,30,48,30,400,400,5,classical
185,396,0.1,0.1,480,30,48,30,400,400,5,classical
190,388,0.1,0.1,480,30,48,30,400,400,5,classical
195,406,0.1,0.1,480,30,48,30,400,400,5,classical
200,406,0.1,0.1,480,30,48,30,400,400,5,classical
205,401,0.1,0.1,480,30,48,30,400,400,5,classical
210,396,0.1,0.1,480,30,48,30,400,400,5,classical
215,393,0.1,0.1,480,30,48,30,400,400,5,classical
220,397,0.1,0.1,480,30,48,30,400,400,5,classical
225,388,0.1,0.1,480,30,48,30,400,400,5,classical
230,390,0.1,0.1,480,30,48,30,400,400,5,classical
235,402,0.1,0.1,480,30,48,30,400,400,5,classical
240,397,0.1,0.1,480,30,48,30,400,400,5,classical
245,408,0.1,0.1,480,30,48,30,400,400,5,classical
250,399,0.1,0.1,480,30,48,30,400,400,5,classical
255,404,0.1,0.1,480,30,48,30,400,400,5,classical
260,382,0.1,0.1,480,30,48,30,400,400,5,classical
265,382,0.1,0.1,480,30,48,30,400,400,5,classical
270,397,0.1,0.1,480,30,48,30,400,400,5,classical
275,381,0.1,0.1,480,30,48,30,400,400,5,classical
280,408,0.1,0.1,480,30,48,30,400,400,5,classical
285,391,0.1,0.1,480,30,48,30,400,400,5,classical
290,390,0.1,0.1,480,30,48,30,400,400,5,classical
295,399,0.1,0.1,480,30,48,30,400,400,5,classical
300,393,0.1,0.1,480,30,48,30,400,400,5,classical
305,395,0.1,0.1,480,30,48,30,400,400,5,classical
310,398,0.1,0.1,480,30,48,30,400,400,5,classical
315,387,0.1,0.1,480,30,48,30,400,400,5,classical
320,404,0.1,0.1,480,30,48,30,400,400,5,classical
325,403,0.1,0.1,480,30,48,30,400,400,5,classical
330,406,0.1,0.1,480,30,48,30,400,400,5,classical
335,393,0.1,0.1,480,30,48,30,400,400,5,classical
340,392,0.1,0.1,480,30,48,30,400,400,5,classical
345,398,0.1,0.1,480,30,48,30,400,400,5,classical
350,399,0.1,0.1,480,30,48,30,400,400,5,classical
355,388,0.1,0.1,480,30,48,30,400,400,5,classical
360,401,0.1,0.1,480,30,48,30,400,400,5,classical
365,393,0.1,0.1,480,30,48,30,400,400,5,classical
370,392,0.1,0.1,480,30,48,30,400,400,5,classical
375,370,0.1,0.1,480,30,48,30,400,400,5,classical
380,399,0.1,0.1,480,30,48,30,400,400,5,classical
385,397,0.1,0.1,480,30,48,30,400,400,5,classical
390,373,0.1,0.1,480,30,48,30,400,400,5,classical
395,398,0.1,0.1,480,30,48,30,400,400,5,classical
400,381,0.1,0.1,480,30,48,30,400,400,5,classical
