Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,164,0.1,0.1,480,30,48,30,400,400,5,classical
10,305,0.1,0.1,480,30,48,30,400,400,5,classical
15,385,0.1,0.1,480,30,48,30,400,400,5,classical
20,394,0.1,0.1,480,30,48,30,400,400,5,classical
25,406,0.1,0.1,480,30,48,30,400,400,5,classical
30,396,0.1,0.1,480,30,48,30,400,400,5,classical
35,388,0.1,0.1,480,30,48,30,400,400,5,classical
40,389,0.1,0.1,480,30,48,30,400,400,5,classical
45,410,0.1,0.1,480,30,48,30,400,400,5,classical
50,388,0.1,0.1,480,30,48,30,400,400,5,classical
55,399,0.1,0.1,480,30,48,30,400,400,5,classical
60,387,0.1,0.1,480,30,48,30,400,400,5,classical
65,401,0.1,0.1,480,30,48,30,400,400,5,classical
70,396,0.1,0.1,480,30,48,30,400,400,5,classical
75,382,0.1,0.1,480,30,48,30,400,400,5,classical
80,393,0.1,0.1,480,30,48,30,400,400,5,classical
85,385,0.1,0.1,480,30,48,30,400,400,5,classical
90,387,0.1,0.1,480,30,48,30,400,400,5,classical
95,384,0.1,0.1,480,30,48,30,400,400,5,classical
100,389,0.1,0.1,480,30,48,30,400,400,5,classical
105,391,0.1,0.1,480,30,48,30,400,400,5,classical
110,396,0.1,0.1,480,30,48,30,400,400,5,classical
115,398,0.1,0.1,480,30,48,30,400,400,5,classical
120,394,0.1,0.1,480,30,48,30,400,400,5,classical
125,389,0.1,0.1,480,30,48,30,400,400,5,classical
130,398,0.1,0.1,480,30,48,30,400,400,5,classical
135,384,0.1,0.1,480,30,48,30,400,400,5,classical
140,408,0.1,0.1,480,30,48,30,400,400,5,classical
145,376,0.1,0.1,480,30,48,30,400,400,5,classical
150,387,0.1,0.1,480,30,48,30,400,400,5,classical
155,393,0.1,0.1,480,30,48,30,400,400,5,classical
160,391,0.1,0.1,480,30,48,30,400,400,5,classical
165,391,0.1,0.1,480,30,48,30,400,400,5,classical
170,389,0.1,0.1,480,30,48,30,400,400,5,classical
175,390,0.1,0.1,480,30,48,30,400,400,5,classical
180,391,0.1,0.1,480,30,48,30,400,400,5,classical
185,394,0.1,0.1,480,30,48,30,400,400,5,classical
190,394,0.1,0.1,480,30,48,30,400,400,5,classical
195,382,0.1,0.1,480,30,48,30,400,400,5,classical
200,389,0.1,0.1,480,30,48,30,400,400,5,classical
205,383,0.1,0.1,480,30,48,30,400,400,5,classical
210,394,0.1,0.1,480,30,48,30,400,400,5,classical
215,414,0.1,0.1,480,30,48,30,400,400,5,classical
220,410,0.1,0.1,480,30,48,30,400,400,5,classical
225,403,0.1,0.1,480,30,48,30,400,400,5,classical
230,401,0.1,0.1,480,30,48,30,400,400,5,classical
235,382,0.1,0.1,480,30,48,30,400,400,5,classical
240,384,0.1,0.1,480,30,48,30,400,400,5,classical
245,388,0.1,0.1,480,30,48,30,400,400,5,classical
250,394,0.1,0.1,480,30,48,30,400,400,5,classical
255,384,0.1,0.1,480,30,48,30,400,400,5,classical
260,381,0.1,0.1,480,30,48,30,400,400,5,classical
265,384,0.1,0.1,480,30,48,30,400,400,5,classical
270,390,0.1,0.1,480,30,48,30,400,400,5,classical
275,393,0.1,0.1,480,30,48,30,400,400,5,classical
280,374,0.1,0.1,480,30,48,30,400,400,5,classical
285,397,0.1,0.1,480,30,48,30,400,400,5,classical
290,397,0.1,0.1,480,30,48,30,400,400,5,classical
295,390,0.1,0.1,480,30,48,30,400,400,5,classical
300,398,0.1,0.1,480,30,48,30,400,400,5,classical
305,417,0.1,0.1,480,30,48,30,400,400,5,classical
310,400,0.1,0.1,480,30,48,30,400,400,5,classical
315,391,0.1,0.1,480,30,48,30,400,400,5,classical
320,381,0.1,0.1,480,30,48,30,400,400,5,classical
325,391,0.1,0.1,480,30,48,30,400,400,5,classical
330,394,0.1,0.1,480,30,48,30,400,400,5,classical
335,380,0.1,0.1,480,30,48,30,400,400,5,classical
340,381,0.1,0.1,480,30,48,30,400,400,5,classical
345,378,0.1,0.1,480,30,48,30,400,400,5,classical
350,393,0.1,0.1,480,30,48,30,400,400,5,classical
355,393,0.1,0.1,480,30,48,30,400,400,5,classical
360,389,0.1,0.1,480,30,48,30,400,400,5,classical
365,383,0.1,0.1,480,30,48,30,400,400,5,classical
370,382,0.1,0.1,480,30,48,30,400,400,5,classical
375,391,0.1,0.1,480,30,48,30,400,400,5,classical
380,396,0.1,0.1,480,30,48,30,400,400,5,classical
385,391,0.1,0.1,480,30,48,30,400,400,5,classical
390,387,0.1,0.1,480,30,48,30,400,400,5,classical
395,389,0.1,0.1,480,30,48,30,400,400,5,classical
400,390,0.1,0.1,480,30,48,30,400,400,5,classical
