Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,160,0.1,0.1,480,30,48,30,400,400,5,classical
10,335,0.1,0.1,480,30,48,30,400,400,5,classical
15,374,0.1,0.1,480,30,48,30,400,400,5,classical
20,389,0.1,0.1,480,30,48,30,400,400,5,classical
25,399,0.1,0.1,480,30,48,30,400,400,5,classical
30,399,0.1,0.1,480,30,48,30,400,400,5,classical
35,389,0.1,0.1,480,30,48,30,400,400,5,classical
40,375,0.1,0.1,480,30,48,30,400,400,5,classical
45,384,0.1,0.1,480,30,48,30,400,400,5,classical
50,385,0.1,0.1,480,30,48,30,400,400,5,classical
55,390,0.1,0.1,480,30,48,30,400,400,5,classical
60,388,0.1,0.1,480,30,48,30,400,400,5,classical
65,390,0.1,0.1,480,30,48,30,400,400,5,classical
70,398,0.1,0.1,480,30,48,30,400,400,5,classical
75,397,0.1,0.1,480,30,48,30,400,400,5,classical
80,403,0.1,0.1,480,30,48,30,400,400,5,classical
85,403,0.1,0.1,480,30,48,30,400,400,5,classical
90,392,0.1,0.1,480,30,48,30,400,400,5,classical
95,396,0.1,0.1,480,30,48,30,400,400,5,classical
100,388,0.1,0.1,480,30,48,30,400,400,5,classical
105,390,0.1,0.1,480,30,48,30,400,400,5,classical
110,390,0.1,0.1,480,30,48,30,400,400,5,classical
115,383,0.1,0.1,480,30,48,30,400,400,5,classical
120,402,0.1,0.1,480,30,48,30,400,400,5,classical
125,384,0.1,0.1,480,30,48,30,400,400,5,classical
130,396,0.1,0.1,480,30,48,30,400,400,5,classical
135,408,0.1,0.1,480,30,48,30,400,400,5,classical
140,397,0.1,0.1,480,30,48,30,400,400,5,classical
145,398,0.1,0.1,480,30,48,30,400,400,5,classical
150,399,0.1,0.1,480,30,48,30,400,400,5,classical
155,389,0.1,0.1,480,30,48,30,400,400,5,classical
160,385,0.1,0.1,480,30,48,30,400,400,5,classical
165,395,0.1,0.1,480,30,48,30,400,400,5,classical
170,397,0.1,0.1,480,30,48,30,400,400,5,classical
175,376,0.1,0.1,480,30,48,30,400,400,5,classical
180,397,0.1,0.1,480,30,48,30,400,400,5,classical
185,389,0.1,0.1,480,30,48,30,400,400,5,classical
190,382,0.1,0.1,480,30,48,30,400,400,5,classical
195,388,0.1,0.1,480,30,48,30,400,400,5,classical
200,387,0.1,0.1,480,30,48,30,400,400,5,classical
205,396,0.1,0.1,480,30,48,30,400,400,5,classical
210,399,0.1,0.1,480,30,48,30,400,400,5,classical
215,389,0.1,0.1,480,30,48,30,400,400,5,classical
220,397,0.1,0.1,480,30,48,30,400,400,5,classical
225,394,0.1,0.1,480,30,48,30,400,400,5,classical
230,399,0.1,0.1,480,30,48,30,400,400,5,classical
235,388,0.1,0.1,480,30,48,30,400,400,5,classical
240,414,0.1,0.1,480,30,48,30,400,400,5,classical
245,388,0.1,0.1,480,30,48,30,400,400,5,classical
250,389,0.1,0.1,480,30,48,30,400,400,5,classical
255,393,0.1,0.1,480,30,48,30,400,400,5,classical
260,412,0.1,0.1,480,30,48,30,400,400,5,classical
265,401,0.1,0.1,480,30,48,30,400,400,5,classical
270,402,0.1,0.1,480,30,48,30,400,400,5,classical
275,397,0.1,0.1,480,30,48,30,400,400,5,classical
280,403,0.1,0.1,480,30,48,30,400,400,5,classical
285,396,0.1,0.1,480,30,48,30,400,400,5,classical
290,380,0.1,0.1,480,30,48,30,400,400,5,classical
295,378,0.1,0.1,480,30,48,30,400,400,5,classical
300,396,0.1,0.1,480,30,48,30,400,400,5,classical
305,393,0.1,0.1,480,30,48,30,400,400,5,classical
310,394,0.1,0.1,480,30,48,30,400,400,5,classical
315,395,0.1,0.1,480,30,48,30,400,400,5,classical
320,400,0.1,0.1,480,30,48,30,400,400,5,classical
325,378,0.1,0.1,480,30,48,30,400,400,5,classical
330,402,0.1,0.1,480,30,48,30,400,400,5,classical
335,384,0.1,0.1,480,30,48,30,400,400,5,classical
340,395,0.1,0.1,480,30,48,30,400,400,5,classical
345,382,0.1,0.1,480,30,48,30,400,400,5,classical
350,380,0.1,0.1,480,30,48,30,400,400,5,classical
355,382,0.1,0.1,480,30,48,30,400,400,5,classical
360,395,0.1,0.1,480,30,48,30,400,400,5,classical
365,392,0.1,0.1,480,30,48,30,400,400,5,classical
370,389,0.1,0.1,480,30,48,30,400,400,5,classical
375,392,0.1,0.1,480,30,48,30,400,400,5,classical
380,383,0.1,0.1,480,30,48,30,400,400,5,classical
385,385,0.1,0.1,480,30,48,30,400,400,5,classical
390,390,0.1,0.1,480,30,48,30,400,400,5,classical
395,404,0.1,0.1,480,30,48,30,400,400,5,classical
400,395,0.1,0.1,480,30,48,30,400,400,5,classical
