Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,180,0.1,0.1,480,30,48,30,400,400,5,classical
10,338,0.1,0.1,480,30,48,30,400,400,5,classical
15,385,0.1,0.1,480,30,48,30,400,400,5,classical
20,405,0.1,0.1,480,30,48,30,400,400,5,classical
25,394,0.1,0.1,480,30,48,30,400,400,5,classical
30,398,0.1,0.1,480,30,48,30,400,400,5,classical
35,408,0.1,0.1,480,30,48,30,400,400,5,classical
40,391,0.1,0.1,480,30,48,30,400,400,5,classical
45,399,0.1,0.1,480,30,48,30,400,400,5,classical
50,400,0.1,0.1,480,30,48,30,400,400,5,classical
55,394,0.1,0.1,480,30,48,30,400,400,5,classical
60,395,0.1,0.1,480,30,48,30,400,400,5,classical
65,402,0.1,0.1,480,30,48,30,400,400,5,classical
70,396,0.1,0.1,480,30,48,30,400,400,5,classical
75,392,0.1,0.1,480,30,48,30,400,400,5,classical
80,389,0.1,0.1,480,30,48,30,400,400,5,classical
85,390,0.1,0.1,480,30,48,30,400,400,5,classical
90,386,0.1,0.1,480,30,48,30,400,400,5,classical
95,395,0.1,0.1,480,30,48,30,400,400,5,classical
100,395,0.1,0.1,480,30,48,30,400,400,5,classical
105,394,0.1,0.1,480,30,48,30,400,400,5,classical
110,382,0.1,0.1,480,30,48,30,400,400,5,classical
115,392,0.1,0.1,480,30,48,30,400,400,5,classical
120,388,0.1,0.1,480,30,48,30,400,400,5,classical
125,370,0.1,0.1,480,30,48,30,400,400,5,classical
130,392,0.1,0.1,480,30,48,30,400,400,5,classical
135,411,0.1,0.1,480,30,48,30,400,400,5,classical
140,380,0.1,0.1,480,30,48,30,400,400,5,classical
145,395,0.1,0.1,480,30,48,30,400,400,5,classical
150,387,0.1,0.1,480,30,48,30,400,400,5,classical
155,402,0.1,0.1,480,30,48,30,400,400,5,classical
160,401,0.1,0.1,480,30,48,30,400,400,5,classical
165,393,0.1,0.1,480,30,48,30,400,400,5,classical
170,381,0.1,0.1,480,30,48,30,400,400,5,classical
175,396,0.1,0.1,480,30,48,30,400,400,5,classical
180,392,0.1,0.1,480,30,48,30,400,400,5,classical
185,399,0.1,0.1,480,30,48,30,400,400,5,classical
190,403,0.1,0.1,480,30,48,30,400,400,5,classical
195,390,0.1,0.1,480,30,48,30,400,400,5,classical
200,402,0.1,0.1,480,30,48,30,400,400,5,classical
205,379,0.1,0.1,480,30,48,30,400,400,5,classical
210,393,0.1,0.1,480,30,48,30,400,400,5,classical
215,390,0.1,0.1,480,30,48,30,400,400,5,classical
220,396,0.1,0.1,480,30,48,30,400,400,5,classical
225,394,0.1,0.1,480,30,48,30,400,400,5,classical
230,404,0.1,0.1,480,30,48,30,400,400,5,classical
235,399,0.1,0.1,480,30,48,30,400,400,5,classical
240,401,0.1,0.1,480,30,48,30,400,400,5,classical
245,392,0.1,0.1,480,30,48,30,400,400,5,classical
250,392,0.1,0.1,480,30,48,30,400,400,5,classical
255,401,0.1,0.1,480,30,48,30,400,400,5,classical
260,385,0.1,0.1,480,30,48,30,400,400,5,classical
265,380,0.1,0.1,480,30,48,30,400,400,5,classical
270,408,0.1,0.1,480,30,48,30,400,400,5,classical
275,390,0.1,0.1,480,30,48,30,400,400,5,classical
280,389,0.1,0.1,480,30,48,30,400,400,5,classical
285,399,0.1,0.1,480,30,48,30,400,400,5,classical
290,391,0.1,0.1,480,30,48,30,400,400,5,classical
295,397,0.1,0.1,480,30,48,30,400,400,5,classical
300,409,0.1,0.1,480,30,48,30,400,400,5,classical
305,409,0.1,0.1,480,30,48,30,400,400,5,classical
310,387,0.1,0.1,480,30,48,30,400,400,5,classical
315,403,0.1,0.1,480,30,48,30,400,400,5,classical
320,392,0.1,0.1,480,30,48,30,400,400,5,classical
325,389,0.1,0.1,480,30,48,30,400,400,5,classical
330,393,0.1,0.1,480,30,48,30,400,400,5,classical
335,402,0.1,0.1,480,30,48,30,400,400,5,classical
340,398,0.1,0.1,480,30,48,30,400,400,5,classical
345,391,0.1,0.1,480,30,48,30,400,400,5,classical
350,394,0.1,0.1,480,30,48,30,400,400,5,classical
355,381,0.1,0.1,480,30,48,30,400,400,5,classical
360,398,0.1,0.1,480,30,48,30,400,400,5,classical
365,380,0.1,0.1,480,30,48,30,400,400,5,classical
370,385,0.1,0.1,480,30,48,30,400,400,5,classical
375,397,0.1,0.1,480,30,48,30,400,400,5,classical
380,392,0.1,0.1,480,30,48,30,400,400,5,classical
385,382,0.1,0.1,480,30,48,30,400,400,5,classical
390,393,0.1,0.1,480,30,48,30,400,400,5,classical
395,390,0.1,0.1,480,30,48,30,400,400,5,classical
400,399,0.1,0.1,480,30,48,30,400,400,5,classical
