Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,193,0.1,0.1,480,30,48,30,400,400,5,classical
10,322,0.1,0.1,480,30,48,30,400,400,5,classical
15,381,0.1,0.1,480,30,48,30,400,400,5,classical
20,399,0.1,0.1,480,30,48,30,400,400,5,classical
25,409,0.1,0.1,480,30,48,30,400,400,5,classical
30,383,0.1,0.1,480,30,48,30,400,400,5,classical
35,389,0.1,0.1,480,30,48,30,400,400,5,classical
40,388,0.1,0.1,480,30,48,30,400,400,5,classical
45,369,0.1,0.1,480,30,48,30,400,400,5,classical
50,407,0.1,0.1,480,30,48,30,400,400,5,classical
55,384,0.1,0.1,480,30,48,30,400,400,5,classical
60,382,0.1,0.1,480,30,48,30,400,400,5,classical
65,370,0.1,0.1,480,30,48,30,400,400,5,classical
70,387,0.1,0.1,480,30,48,30,400,400,5,classical
75,403,0.1,0.1,480,30,48,30,400,400,5,classical
80,407,0.1,0.1,480,30,48,30,400,400,5,classical
85,396,0.1,0.1,480,30,48,30,400,400,5,classical
90,409,0.1,0.1,480,30,48,30,400,400,5,classical
95,402,0.1,0.1,480,30,48,30,400,400,5,classical
100,404,0.1,0.1,480,30,48,30,400,400,5,classical
105,395,0.1,0.1,480,30,48,30,400,400,5,classical
110,377,0.1,0.1,480,30,48,30,400,400,5,classical
115,388,0.1,0.1,480,30,48,30,400,400,5,classical
120,403,0.1,0.1,480,30,48,30,400,400,5,classical
125,389,0.1,0.1,480,30,48,30,400,400,5,classical
130,389,0.1,0.1,480,30,48,30,400,400,5,classical
135,400,0.1,0.1,480,30,48,30,400,400,5,classical
140,391,0.1,0.1,480,30,48,30,400,400,5,classical
145,390,0.1,0.1,480,30,48,30,400,400,5,classical
150,392,0.1,0.1,480,30,48,30,400,400,5,classical
155,401,0.1,0.1,480,30,48,30,400,400,5,classical
160,396,0.1,0.1,480,30,48,30,400,400,5,classical
165,381,0.1,0.1,480,30,48,30,400,400,5,classical
170,399,0.1,0.1,480,30,48,30,400,400,5,classical
175,392,0.1,0.1,480,30,48,30,400,400,5,classical
180,394,0.1,0.1,480,30,48,30,400,400,5,classical
185,399,0.1,0.1,480,30,48,30,400,400,5,classical
190,400,0.1,0.1,480,30,48,30,400,400,5,classical
195,393,0.1,0.1,480,30,48,30,400,400,5,classical
200,412,0.1,0.1,480,30,48,30,400,400,5,classical
205,401,0.1,0.1,480,30,48,30,400,400,5,classical
210,377,0.1,0.1,480,30,48,30,400,400,5,classical
215,398,0.1,0.1,480,30,48,30,400,400,5,classical
220,402,0.1,0.1,480,30,48,30,400,400,5,classical
225,393,0.1,0.1,480,30,48,30,400,400,5,classical
230,385,0.1,0.1,480,30,48,30,400,400,5,classical
235,403,0.1,0.1,480,30,48,30,400,400,5,classical
240,392,0.1,0.1,480,30,48,30,400,400,5,classical
245,385,0.1,0.1,480,30,48,30,400,400,5,classical
250,400,0.1,0.1,480,30,48,30,400,400,5,classical
255,398,0.1,0.1,480,30,48,30,400,400,5,classical
260,389,0.1,0.1,480,30,48,30,400,400,5,classical
265,393,0.1,0.1,480,30,48,30,400,400,5,classical
270,386,0.1,0.1,480,30,48,30,400,400,5,classical
275,386,0.1,0.1,480,30,48,30,400,400,5,classical
280,398,0.1,0.1,480,30,48,30,400,400,5,classical
285,393,0.1,0.1,480,30,48,30,400,400,5,classical
290,392,0.1,0.1,480,30,48,30,400,400,5,classical
295,386,0.1,0.1,480,30,48,30,400,400,5,classical
300,391,0.1,0.1,480,30,48,30,400,400,5,classical
305,398,0.1,0.1,480,30,48,30,400,400,5,classical
310,396,0.1,0.1,480,30,48,30,400,400,5,classical
315,388,0.1,0.1,480,30,48,30,400,400,5,classical
320,378,0.1,0.1,480,30,48,30,400,400,5,classical
325,399,0.1,0.1,480,30,48,30,400,400,5,classical
330,388,0.1,0.1,480,30,48,30,400,400,5,classical
335,397,0.1,0.1,480,30,48,30,400,400,5,classical
340,394,0.1,0.1,480,30,48,30,400,400,5,classical
345,391,0.1,0.1,480,30,48,30,400,400,5,classical
350,400,0.1,0.1,480,30,48,30,400,400,5,classical
355,380,0.1,0.1,480,30,48,30,400,400,5,classical
360,383,0.1,0.1,480,30,48,30,400,400,5,classical
365,378,0.1,0.1,480,30,48,30,400,400,5,classical
370,406,0.1,0.1,480,30,48,30,400,400,5,classical
375,404,0.1,0.1,480,30,48,30,400,400,5,classical
380,390,0.1,0.1,480,30,48,30,400,400,5,classical
385,406,0.1,0.1,480,30,48,30,400,400,5,classical
390,386,0.1,0.1,480,30,48,30,400,400,5,classical
395,373,0.1,0.1,480,30,48,30,400,400,5,classical
400,392,0.1,0.1,480,30,48,30,400,400,5,classical
