Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,208,0.1,0.1,480,30,48,30,400,400,5,classical
10,369,0.1,0.1,480,30,48,30,400,400,5,classical
15,387,0.1,0.1,480,30,48,30,400,400,5,classical
20,382,0.1,0.1,480,30,48,30,400,400,5,classical
25,391,0.1,0.1,480,30,48,30,400,400,5,classical
30,387,0.1,0.1,480,30,48,30,400,400,5,classical
35,386,0.1,0.1,480,30,48,30,400,400,5,classical
40,380,0.1,0.1,480,30,48,30,400,400,5,classical
45,381,0.1,0.1,480,30,48,30,400,400,5,classical
50,404,0.1,0.1,480,30,48,30,400,400,5,classical
55,384,0.1,0.1,480,30,48,30,400,400,5,classical
60,400,0.1,0.1,480,30,48,30,400,400,5,classical
65,391,0.1,0.1,480,30,48,30,400,400,5,classical
70,390,0.1,0.1,480,30,48,30,400,400,5,classical
75,405,0.1,0.1,480,30,48,30,400,400,5,classical
80,395,0.1,0.1,480,30,48,30,400,400,5,classical
85,390,0.1,0.1,480,30,48,30,400,400,5,classical
90,394,0.1,0.1,480,30,48,30,400,400,5,classical
95,391,0.1,0.1,480,30,48,30,400,400,5,classical
100,384,0.1,0.1,480,30,48,30,400,400,5,classical
105,390,0.1,0.1,480,30,48,30,400,400,5,classical
110,389,0.1,0.1,480,30,48,30,400,400,5,classical
115,383,0.1,0.1,480,30,48,30,400,400,5,classical
120,391,0.1,0.1,480,30,48,30,400,400,5,classical
125,395,0.1,0.1,480,30,48,30,400,400,5,classical
130,402,0.1,0.1,480,30,48,30,400,400,5,classical
135,390,0.1,0.1,480,30,48,30,400,400,5,classical
140,387,0.1,0.1,480,30,48,30,400,400,5,classical
145,403,0.1,0.1,480,30,48,30,400,400,5,classical
150,399,0.1,0.1,480,30,48,30,400,400,5,classical
155,391,0.1,0.1,480,30,48,30,400,400,5,classical
160,379,0.1,0.1,480,30,48,30,400,400,5,classical
165,390,0.1,0.1,480,30,48,30,400,400,5,classical
170,397,0.1,0.1,480,30,48,30,400,400,5,classical
175,401,0.1,0.1,480,30,48,30,400,400,5,classical
180,389,0.1,0.1,480,30,48,30,400,400,5,classical
185,403,0.1,0.1,480,30,48,30,400,400,5,classical
190,390,0.1,0.1,480,30,48,30,400,400,5,classical
195,389,0.1,0.1,480,30,48,30,400,400,5,classical
200,392,0.1,0.1,480,30,48,30,400,400,5,classical
205,397,0.1,0.1,480,30,48,30,400,400,5,classical
210,393,0.1,0.1,480,30,48,30,400,400,5,classical
215,391,0.1,0.1,480,30,48,30,400,400,5,classical
220,385,0.1,0.1,480,30,48,30,400,400,5,classical
225,403,0.1,0.1,480,30,48,30,400,400,5,classical
230,377,0.1,0.1,480,30,48,30,400,400,5,classical
235,388,0.1,0.1,480,30,48,30,400,400,5,classical
240,407,0.1,0.1,480,30,48,30,400,400,5,classical
245,393,0.1,0.1,480,30,48,30,400,400,5,classical
250,389,0.1,0.1,480,30,48,30,400,400,5,classical
255,377,0.1,0.1,480,30,48,30,400,400,5,classical
260,376,0.1,0.1,480,30,48,30,400,400,5,classical
265,391,0.1,0.1,480,30,48,30,400,400,5,classical
270,412,0.1,0.1,480,30,48,30,400,400,5,classical
275,386,0.1,0.1,480,30,48,30,400,400,5,classical
280,386,0.1,0.1,480,30,48,30,400,400,5,classical
285,395,0.1,0.1,480,30,48,30,400,400,5,classical
290,393,0.1,0.1,480,30,48,30,400,400,5,classical
295,402,0.1,0.1,480,30,48,30,400,400,5,classical
300,404,0.1,0.1,480,30,48,30,400,400,5,classical
305,375,0.1,0.1,480,30,48,30,400,400,5,classical
310,400,0.1,0.1,480,30,48,30,400,400,5,classical
315,393,0.1,0.1,480,30,48,30,400,400,5,classical
320,393,0.1,0.1,480,30,48,30,400,400,5,classical
325,393,0.1,0.1,480,30,48,30,400,400,5,classical
330,389,0.1,0.1,480,30,48,30,400,400,5,classical
335,385,0.1,0.1,480,30,48,30,400,400,5,classical
340,393,0.1,0.1,480,30,48,30,400,400,5,classical
345,395,0.1,0.1,480,30,48,30,400,400,5,classical
350,382,0.1,0.1,480,30,48,30,400,400,5,classical
355,384,0.1,0.1,480,30,48,30,400,400,5,classical
360,395,0.1,0.1,480,30,48,30,400,400,5,classical
365,398,0.1,0.1,480,30,48,30,400,400,5,classical
370,389,0.1,0.1,480,30,48,30,400,400,5,classical
375,378,0.1,0.1,480,30,48,30,400,400,5,classical
380,383,0.1,0.1,480,30,48,30,400,400,5,classical
385,383,0.1,0.1,480,30,48,30,400,400,5,classical
390,398,0.1,0.1,480,30,48,30,400,400,5,classical
395,386,0.1,0.1,480,30,48,30,400,400,5,classical
400,403,0.1,0.1,480,30,48,30,400,400,5,classical
