Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,161,0.1,0.1,480,30,48,30,400,400,5,classical
10,332,0.1,0.1,480,30,48,30,400,400,5,classical
15,390,0.1,0.1,480,30,48,30,400,400,5,classical
20,400,0.1,0.1,480,30,48,30,400,400,5,classical
25,382,0.1,0.1,480,30,48,30,400,400,5,classical
30,390,0.1,0.1,480,30,48,30,400,400,5,classical
35,402,0.1,0.1,480,30,48,30,400,400,5,classical
40,397,0.1,0.1,480,30,48,30,400,400,5,classical
45,395,0.1,0.1,480,30,48,30,400,400,5,classical
50,398,0.1,0.1,480,30,48,30,400,400,5,classical
55,378,0.1,0.1,480,30,48,30,400,400,5,classical
60,392,0.1,0.1,480,30,48,30,400,400,5,classical
65,386,0.1,0.1,480,30,48,30,400,400,5,classical
70,390,0.1,0.1,480,30,48,30,400,400,5,classical
75,405,0.1,0.1,480,30,48,30,400,400,5,classical
80,398,0.1,0.1,480,30,48,30,400,400,5,classical
85,384,0.1,0.1,480,30,48,30,400,400,5,classical
90,384,0.1,0.1,480,30,48,30,400,400,5,classical
95,378,0.1,0.1,480,30,48,30,400,400,5,classical
100,381,0.1,0.1,480,30,48,30,400,400,5,classical
105,395,0.1,0.1,480,30,48,30,400,400,5,classical
110,400,0.1,0.1,480,30,48,30,400,400,5,classical
115,377,0.1,0.1,480,30,48,30,400,400,5,classical
120,404,0.1,0.1,480,30,48,30,400,400,5,classical
125,387,0.1,0.1,480,30,48,30,400,400,5,classical
130,401,0.1,0.1,480,30,48,30,400,400,5,classical
135,402,0.1,0.1,480,30,48,30,400,400,5,classical
140,384,0.1,0.1,480,30,48,30,400,400,5,classical
145,372,0.1,0.1,480,30,48,30,400,400,5,classical
150,382,0.1,0.1,480,30,48,30,400,400,5,classical
155,399,0.1,0.1,480,30,48,30,400,400,5,classical
160,409,0.1,0.1,480,30,48,30,400,400,5,classical
165,404,0.1,0.1,480,30,48,30,400,400,5,classical
170,390,0.1,0.1,480,30,48,30,400,400,5,classical
175,403,0.1,0.1,480,30,48,30,400,400,5,classical
180,397,0.1,0.1,480,30,48,30,400,400,5,classical
185,391,0.1,0.1,480,30,48,30,400,400,5,classical
190,405,0.1,0.1,480,30,48,30,400,400,5,classical
195,395,0.1,0.1,480,30,48,30,400,400,5,classical
200,384,0.1,0.1,480,30,48,30,400,400,5,classical
205,387,0.1,0.1,480,30,48,30,400,400,5,classical
210,379,0.1,0.1,480,30,48,30,400,400,5,classical
215,405,0.1,0.1,480,30,48,30,400,400,5,classical
220,385,0.1,0.1,480,30,48,30,400,400,5,classical
225,389,0.1,0.1,480,30,48,30,400,400,5,classical
230,407,0.1,0.1,480,30,48,30,400,400,5,classical
235,399,0.1,0.1,480,30,48,30,400,400,5,classical
240,387,0.1,0.1,480,30,48,30,400,400,5,classical
245,393,0.1,0.1,480,30,48,30,400,400,5,classical
250,394,0.1,0.1,480,30,48,30,400,400,5,classical
255,389,0.1,0.1,480,30,48,30,400,400,5,classical
260,380,0.1,0.1,480,30,48,30,400,400,5,classical
265,395,0.1,0.1,480,30,48,30,400,400,5,classical
270,383,0.1,0.1,480,30,48,30,400,400,5,classical
275,387,0.1,0.1,480,30,48,30,400,400,5,classical
280,387,0.1,0.1,480,30,48,30,400,400,5,classical
285,402,0.1,0.1,480,30,48,30,400,400,5,classical
290,396,0.1,0.1,480,30,48,30,400,400,5,classical
295,385,0.1,0.1,480,30,48,30,400,400,5,classical
300,394,0.1,0.1,480,30,48,30,400,400,5,classical
305,388,0.1,0.1,480,30,48,30,400,400,5,classical
310,392,0.1,0.1,480,30,48,30,400,400,5,classical
315,389,0.1,0.1,480,30,48,30,400,400,5,classical
320,384,0.1,0.1,480,30,48,30,400,400,5,classical
325,381,0.1,0.1,480,30,48,30,400,400,5,classical
330,403,0.1,0.1,480,30,48,30,400,400,5,classical
335,395,0.1,0.1,480,30,48,30,400,400,5,classical
340,400,0.1,0.1,480,30,48,30,400,400,5,classical
345,401,0.1,0.1,480,30,48,30,400,400,5,classical
350,384,0.1,0.1,480,30,48,30,400,400,5,classical
355,383,0.1,0.1,480,30,48,30,400,400,5,classical
360,395,0.1,0.1,480,30,48,30,400,400,5,classical
365,393,0.1,0.1,480,30,48,30,400,400,5,classical
370,399,0.1,0.1,480,30,48,30,400,400,5,classical
375,410,0.1,0.1,480,30,48,30,400,400,5,classical
380,408,0.1,0.1,480,30,48,30,400,400,5,classical
385,394,0.1,0.1,480,30,48,30,400,400,5,classical
390,393,0.1,0.1,480,30,48,30,400,400,5,classical
395,406,0.1,0.1,480,30,48,30,400,400,5,classical
400,400,0.1,0.1,480,30,48,30,400,400,5,classical
