Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,162,0.1,0.1,480,30,48,30,400,400,5,classical
10,324,0.1,0.1,480,30,48,30,400,400,5,classical
15,375,0.1,0.1,480,30,48,30,400,400,5,classical
20,398,0.1,0.1,480,30,48,30,400,400,5,classical
25,382,0.1,0.1,480,30,48,30,400,400,5,classical
30,400,0.1,0.1,480,30,48,30,400,400,5,classical
35,399,0.1,0.1,480,30,48,30,400,400,5,classical
40,394,0.1,0.1,480,30,48,30,400,400,5,classical
45,409,0.1,0.1,480,30,48,30,400,400,5,classical
50,401,0.1,0.1,480,30,48,30,400,400,5,classical
55,404,0.1,0.1,480,30,48,30,400,400,5,classical
60,401,0.1,0.1,480,30,48,30,400,400,5,classical
65,389,0.1,0.1,480,30,48,30,400,400,5,classical
70,403,0.1,0.1,480,30,48,30,400,400,5,classical
75,385,0.1,0.1,480,30,48,30,400,400,5,classical
80,382,0.1,0.1,480,30,48,30,400,400,5,classical
85,399,0.1,0.1,480,30,48,30,400,400,5,classical
90,406,0.1,0.1,480,30,48,30,400,400,5,classical
95,396,0.1,0.1,480,30,48,30,400,400,5,classical
100,408,0.1,0.1,480,30,48,30,400,400,5,classical
105,399,0.1,0.1,480,30,48,30,400,400,5,classical
110,386,0.1,0.1,480,30,48,30,400,400,5,classical
115,392,0.1,0.1,480,30,48,30,400,400,5,classical
120,414,0.1,0.1,480,30,48,30,400,400,5,classical
125,388,0.1,0.1,480,30,48,30,400,400,5,classical
130,395,0.1,0.1,480,30,48,30,400,400,5,classical
135,388,0.1,0.1,480,30,48,30,400,400,5,classical
140,390,0.1,0.1,480,30,48,30,400,400,5,classical
145,386,0.1,0.1,480,30,48,30,400,400,5,classical
150,393,0.1,0.1,480,30,48,30,400,400,5,classical
155,383,0.1,0.1,480,30,48,30,400,400,5,classical
160,370,0.1,0.1,480,30,48,30,400,400,5,classical
165,382,0.1,0.1,480,30,48,30,400,400,5,classical
170,403,0.1,0.1,480,30,48,30,400,400,5,classical
175,395,0.1,0.1,480,30,48,30,400,400,5,classical
180,387,0.1,0.1,480,30,48,30,400,400,5,classical
185,405,0.1,0.1,480,30,48,30,400,400,5,classical
190,386,0.1,0.1,480,30,48,30,400,400,5,classical
195,384,0.1,0.1,480,30,48,30,400,400,5,classical
200,399,0.1,0.1,480,30,48,30,400,400,5,classical
205,391,0.1,0.1,480,30,48,30,400,400,5,classical
210,400,0.1,0.1,480,30,48,30,400,400,5,classical
215,396,0.1,0.1,480,30,48,30,400,400,5,classical
220,388,0.1,0.1,480,30,48,30,400,400,5,classical
225,390,0.1,0.1,480,30,48,30,400,400,5,classical
230,397,0.1,0.1,480,30,48,30,400,400,5,classical
235,395,0.1,0.1,480,30,48,30,400,400,5,classical
240,401,0.1,0.1,480,30,48,30,400,400,5,classical
245,395,0.1,0.1,480,30,48,30,400,400,5,classical
250,402,0.1,0.1,480,30,48,30,400,400,5,classical
255,395,0.1,0.1,480,30,48,30,400,400,5,classical
260,399,0.1,0.1,480,30,48,30,400,400,5,classical
265,402,0.1,0.1,480,30,48,30,400,400,5,classical
270,405,0.1,0.1,480,30,48,30,400,400,5,classical
275,376,0.1,0.1,480,30,48,30,400,400,5,classical
280,396,0.1,0.1,480,30,48,30,400,400,5,classical
285,387,0.1,0.1,480,30,48,30,400,400,5,classical
290,412,0.1,0.1,480,30,48,30,400,400,5,classical
295,403,0.1,0.1,480,30,48,30,400,400,5,classical
300,393,0.1,0.1,480,30,48,30,400,400,5,classical
305,369,0.1,0.1,480,30,48,30,400,400,5,classical
310,398,0.1,0.1,480,30,48,30,400,400,5,classical
315,396,0.1,0.1,480,30,48,30,400,400,5,classical
320,392,0.1,0.1,480,30,48,30,400,400,5,classical
325,390,0.1,0.1,480,30,48,30,400,400,5,classical
330,382,0.1,0.1,480,30,48,30,400,400,5,classical
335,387,0.1,0.1,480,30,48,30,400,400,5,classical
340,410,0.1,0.1,480,30,48,30,400,400,5,classical
345,391,0.1,0.1,480,30,48,30,400,400,5,classical
350,379,0.1,0.1,480,30,48,30,400,400,5,classical
355,401,0.1,0.1,480,30,48,30,400,400,5,classical
360,401,0.1,0.1,480,30,48,30,400,400,5,classical
365,396,0.1,0.1,480,30,48,30,400,400,5,classical
370,401,0.1,0.1,480,30,48,30,400,400,5,classical
375,393,0.1,0.1,480,30,48,30,400,400,5,classical
380,407,0.1,0.1,480,30,48,30,400,400,5,classical
385,388,0.1,0.1,480,30,48,30,400,400,5,classical
390,398,0.1,0.1,480,30,48,30,400,400,5,classical
395,399,0.1,0.1,480,30,48,30,400,400,5,classical
400,401,0.1,0.1,480,30,48,30,400,400,5,classical
